time,y,y_pred
1,3.645694026325823,3.76405729872791
2,3.7272034456135965,3.797090328681113
4,3.9050421786051,3.8631563885875178
5,3.9124521258130787,3.89618941854072
6,3.9643217562689337,3.9292224484939227
8,4.0902908588045825,3.9952885084003276
1,0.4052263339587798,0.3030610252391084
4,0.42773890806760095,0.40216011509871574
6,0.4309549900831468,0.4682261750051204
8,0.4438193181453303,0.5342922349115253
1,0.6877912998446402,0.687791299844579
1,0.3487785496169575,0.2759771013793815
4,0.30227474300136314,0.37507619123898883
