time,y,y_pred
4,0.8780811273460515,-0.32267085980758203
5,0.8814714019690092,-0.25184741909796315
6,0.8865568139034458,-0.18102397838834428
7,0.9035081870182344,-0.1102005376787254
8,0.9170692855100654,-0.03937709696910652
9,0.9357157959363328,0.03144634374051236
10,0.9492768944281638,0.10226978445013124
11,0.96961854216591,0.17309322515975012
12,0.9916553272151354,0.2439166658693699
13,1.0136921122643603,0.31474010657898877
15,1.057765682362811,0.4563869879982265
23,1.2747432582321057,1.0229745136751787
25,1.2916946313468942,1.1646213950944164
26,1.3137314163961196,1.2354448358040353
27,1.3764514969208377,1.3062682765136546
29,1.4306958908881608,1.4479151579328924
30,1.4747694609866115,1.5187385986425115
31,1.5103673445276675,1.5895620393521306
32,1.5493555026916817,1.6603854800617495
33,1.5629166011835125,1.7312089207713686
34,1.5646117384949914,1.8020323614809874
35,1.5849533862327376,1.8728558021906063
36,1.6290269563311883,1.9436792429002254
37,1.7019178607247794,2.0145026836098445
38,1.7646379412494972,2.0853261243194634
39,1.7866747262987226,2.1561495650290823
40,1.8205774725283,2.226973005738701
41,1.866346179938229,2.2977964464483205
42,1.9053343381022432,2.3686198871579394
43,1.9375419470203408,2.4394433278675587
45,1.9714446932499188,2.5810902092867964
46,2.0087377141024536,2.6519136499964153
47,2.0341647737746364,2.722737090706034
49,2.0917994423649184,2.8643839721252724
50,2.156214660201115,2.9352074128348917
54,2.2884353704964657,3.2185011756733672
55,2.310472155545692,3.289324616382986
56,2.332508940594917,3.3601480570926054
4,2.919311233434932,4.860054803664362
5,2.981556675512436,4.9308782443739805
6,3.0189039407589378,5.001701685083599
7,3.0604009021439404,5.072525125793218
8,3.164143305606447,5.143348566502837
9,3.2097899631299502,5.214172007212456
10,3.340505391492708,5.284995447922075
11,3.6517326018802274,5.355818888631694
12,3.7222774362347315,5.4266423293413135
13,3.8177204474202378,5.497465770050932
15,3.9982322294449983,5.63911265147017
23,5.317835601488081,6.205700177147122
25,5.363482259011584,6.34734705856636
26,5.442326485643089,6.41817049927598
27,5.726580671130358,6.4889939399855985
29,5.994236072063623,6.630640821404836
30,6.241142992304388,6.701464262114455
31,6.405055989775149,6.772287702824075
32,6.622915037046412,6.843111143533694
33,6.716283200162668,6.913934584243313
34,6.782678338378672,6.9847580249529315
35,6.954890728126433,7.05558146566255
36,7.0980552449046925,7.126404906372169
37,7.38645912653046,7.197228347081788
38,7.577345148901472,7.268051787791407
39,7.853299942111738,7.338875228501026
40,8.112655950768005,7.409698669210645
41,8.34088923838552,7.480522109920264
42,8.500652539717779,7.551345550629883
43,8.66871523332704,7.622168991339502
45,9.052562126138314,7.76381587275874
46,9.48413052454234,7.83463931346836
47,9.720663204436855,7.905462754177979
49,10.4261115479819,8.047109635597216
50,10.814108136931674,8.117933076306835
54,12.181433014567508,8.40122683914531
55,12.420040542531273,8.47205027985493
56,12.778989258511546,8.542873720564549
4,0.7740779335279327,-0.7371330046881654
5,0.7807280875960422,-0.6663095639785466
6,0.7860482108505297,-0.5954861232689277
7,0.7887082724777734,-0.5246626825593084
8,0.7953584265458828,-0.4538392418496895
