time,y,y_pred
4,0.8780811273460515,-0.5381739294997354
5,0.8814714019690092,-0.45908700074944875
6,0.8865568139034458,-0.3800000719991612
7,0.9035081870182344,-0.3009131432488745
8,0.9170692855100654,-0.22182621449858786
9,0.9357157959363328,-0.1427392857483012
10,0.9492768944281638,-0.06365235699801453
11,0.96961854216591,0.015434571752272142
12,0.9916553272151354,0.09452150050255881
13,1.0136921122643603,0.17360842925284548
15,1.057765682362811,0.3317822867534188
23,1.2747432582321057,0.964477716755713
25,1.2916946313468942,1.1226515742562868
26,1.3137314163961196,1.2017385030065735
27,1.3764514969208377,1.2808254317568606
29,1.4306958908881608,1.4389992892574337
30,1.4747694609866115,1.5180862180077206
31,1.5103673445276675,1.5971731467580073
32,1.5493555026916817,1.676260075508294
33,1.5629166011835125,1.7553470042585808
34,1.5646117384949914,1.8344339330088675
35,1.5849533862327376,1.9135208617591544
36,1.6290269563311883,1.992607790509441
37,1.7019178607247794,2.0716947192597277
38,1.7646379412494972,2.150781648010015
39,1.7866747262987226,2.2298685767603015
40,1.8205774725283,2.308955505510588
41,1.866346179938229,2.388042434260875
42,1.9053343381022432,2.4671293630111615
43,1.9375419470203408,2.546216291761448
45,1.9714446932499188,2.704390149262022
46,2.0087377141024536,2.7834770780123086
47,2.0341647737746364,2.8625640067625957
49,2.0917994423649184,3.020737864263169
50,2.156214660201115,3.0998247930134557
54,2.2884353704964657,3.416172508014603
55,2.310472155545692,3.4952594367648895
56,2.332508940594917,3.5743463655151766
4,2.919311233434932,4.644551733972206
5,2.981556675512436,4.723638662722493
6,3.0189039407589378,4.802725591472781
7,3.0604009021439404,4.881812520223066
8,3.164143305606447,4.960899448973354
9,3.2097899631299502,5.039986377723641
10,3.340505391492708,5.119073306473927
11,3.6517326018802274,5.198160235224214
12,3.7222774362347315,5.277247163974501
13,3.8177204474202378,5.356334092724787
15,3.9982322294449983,5.514507950225361
23,5.317835601488081,6.147203380227655
25,5.363482259011584,6.305377237728228
26,5.442326485643089,6.384464166478516
27,5.726580671130358,6.463551095228802
29,5.994236072063623,6.621724952729376
30,6.241142992304388,6.7008118814796624
31,6.405055989775149,6.779898810229949
32,6.622915037046412,6.858985738980236
33,6.716283200162668,6.9380726677305224
34,6.782678338378672,7.017159596480809
35,6.954890728126433,7.096246525231096
36,7.0980552449046925,7.1753334539813824
37,7.38645912653046,7.25442038273167
38,7.577345148901472,7.333507311481957
39,7.853299942111738,7.412594240232243
40,8.112655950768005,7.49168116898253
41,8.34088923838552,7.570768097732817
42,8.500652539717779,7.649855026483103
43,8.66871523332704,7.72894195523339
45,9.052562126138314,7.887115812733964
46,9.48413052454234,7.96620274148425
47,9.720663204436855,8.045289670234538
49,10.4261115479819,8.20346352773511
50,10.814108136931674,8.282550456485398
54,12.181433014567508,8.598898171486546
55,12.420040542531273,8.677985100236832
56,12.778989258511546,8.757072028987118
4,0.7740779335279327,-0.9566737815523894
5,0.7807280875960422,-0.8775868528021027
6,0.7860482108505297,-0.7984999240518151
7,0.7887082724777734,-0.7194129953015294
8,0.7953584265458828,-0.6403260665512422
9,0.8099887654957235,-0.5612391378009556
10,0.8259491352591859,-0.4821522090506689
11,0.8445695666498922,-0.4030652803003818
13,0.8578698747861111,-0.24489142279980847
15,0.8884605834994143,-0.08671756529923513
23,1.018803603234358,0.5459778647030591
25,1.0267837881160895,0.7041517222036324
26,1.0360940038114426,0.7832386509539191
27,1.0626946200838805,0.8623255797042062
29,1.0799850206609647,1.0204994372047795
30,1.1052556061197802,1.0995863659550662
31,1.1238760375104866,1.1786732947053533
32,1.1345162840194616,1.25776022345564
33,1.1398364072739489,1.3368471522059266
34,1.1478165921556804,1.4159340809562133
35,1.161116900291899,1.4950210097065
36,1.1757472392417398,1.5741079384567866
37,1.2103280403959094,1.6531948672070738
38,1.2422487799228337,1.7322817959573604
39,1.26086921131354,1.811368724707647
40,1.2754995502633806,1.8904556534579342
41,1.2914599200268428,1.9695425822082209
42,1.2981100740949525,2.0486295109585075
43,1.3114103822311711,2.127716439708794
45,1.3380109985036088,2.285890297209368
46,1.392542261862106,2.3649772259596546
47,1.4164828165072996,2.4440641547099413
49,1.4816543263747717,2.602238012210515
50,1.5029348193927217,2.6813249409608018
54,1.6292877466868,2.9976726559619484
55,1.6545583321456157,3.076759584712235
56,1.6758388251635659,3.1558465134625218
4,1.055949463814798,0.3384285314873159
5,1.1115257513839978,0.41751546023760255
6,1.0930003221942646,0.4966023889878892
7,1.1115257513839978,0.5756893177381759
8,1.1671020389531976,0.6547762464884626
9,1.1485766097634644,0.7338631752387492
11,1.2597291849018641,0.892037032739323
12,1.2782546140915974,0.9711239614896092
13,1.3894071892299973,1.0502108902398963
15,1.4820343351786638,1.20838474774047
23,2.0933734984398624,1.841080177742764
25,2.111898927629596,1.9992540352433377
26,2.130424356819329,2.0783409639936243
27,2.186000644388529,2.157427892743911
29,2.223051502767996,2.3156017502444843
30,2.260102361147462,2.394688678994771
31,2.3156786487166623,2.473775607745058
32,2.408305794665329,2.552862536495345
33,2.445356653044795,2.631949465245632
34,2.5194583698037283,2.7110363939959186
35,2.575034657372928,2.7901233227462052
36,2.6676618033215957,2.869210251496492
37,2.7232380908907947,2.9482971802467786
38,2.815865236839461,3.0273841089970652
39,2.8899669535983943,3.106471037747352
40,2.9455432411675937,3.185557966497639
41,3.001119528736794,3.2646448952479257
42,3.0381703871162604,3.3437318239982123
43,3.056695816305994,3.4228187527484994
45,3.2048992498238604,3.580992610249073
46,3.2790009665827933,3.6600795389993594
47,3.4086789709109264,3.739166467749646
49,3.6680349795671927,3.89734032525022
50,3.723611267136393,3.9764272540005066
54,4.075594421741325,4.292774969001654
56,4.186746996879725,4.450948826502227
4,2.074848069250129,2.809132301769979
7,2.1785904727126355,3.046393088020839
8,2.282332876175142,3.1254800167711263
11,2.3860752796376485,3.3627408030219863
12,2.4898176831001546,3.441827731772273
15,2.3860752796376485,3.6790885180231334
23,3.6309841211877263,4.311783948025427
25,3.7347265246502324,4.4699578055260005
26,3.9422113315752454,4.549044734276288
27,4.149696138500258,4.628131663026575
29,4.4609233488877775,4.786305520527148
30,4.564665752350284,4.865392449277435
31,4.772150559275297,4.944479378027721
32,4.875892962737804,5.023566306778008
33,5.083377769662817,5.102653235528296
34,5.290862576587831,5.181740164278581
35,5.394604980050335,5.260827093028869
37,5.498347383512842,5.419000950529442
38,6.120801804287881,5.498087879279729
40,6.224544207750387,5.656261736780302
42,6.328286611212894,5.8144355942808765
43,6.224544207750387,5.893522523031162
45,6.4320290146754004,6.051696380531736
46,6.74325622506292,6.130783309282023
47,6.8469986285254265,6.20987023803231
49,6.950741031987933,6.368044095532883
50,7.3657106458379555,6.44713102428317
54,7.884422663150492,6.7634787392843165
55,7.988165066612997,6.842565668034604
56,8.299392277000516,6.921652596784891
