time,y,y_pred
1,0.08317539689360874,0.08888645733153397
3,0.0858584742127574,0.09136947974561285
5,0.08854155153190607,0.09385250215969171
9,0.09122462885105474,0.09881854698784946
11,0.0939077061702034,0.10130156940192833
12,0.10195693812764944,0.10254308060896777
15,0.10464001544679807,0.10626761423008609
62,0.16635079378721748,0.16461864096093964
69,0.17976618038296086,0.1733092194102157
73,0.18244925770210949,0.17827526423837348
74,0.1851323350212581,0.1795167754454129
75,0.18781541234040688,0.18075828665245233
78,0.19318156697870412,0.18448282027357066
1,0.06382146583148303,0.03682494321548081
3,0.061827045024249176,0.039307965629559696
4,0.06382146583148303,0.040549476836599124
62,0.10171546116892606,0.1125571268448865
64,0.1037098819761599,0.11504014925896537
69,0.10969314439786143,0.12124770529416257
73,0.11168756520509528,0.1262137501223203
74,0.11567640681956295,0.12745526132935975
78,0.11966524843403065,0.13242130615751752
1,0.035195661304126664,0.02069685923550625
4,0.03890046775719262,0.024421392856624563
11,0.040752870983725605,0.033111971305900614
12,0.04445767743679157,0.034353482512940056
13,0.04631008066332455,0.0355949937199795
15,0.050014887116390516,0.03807801613405837
62,0.08521054842051717,0.09642904286491194
69,0.0926201613266491,0.105119621314188
73,0.09632496777971508,0.11008566614234574
76,0.09817737100624806,0.11381019976346406
78,0.10002977423278103,0.11629322217754294
1,0.135983236856853,0.16200080536020967
4,0.14142256633112713,0.165725338981328
12,0.14686189580540124,0.17565742863764347
16,0.15230122527967535,0.18062347346580124
62,0.2447698263423354,0.23773298898961534
69,0.2502091558166095,0.2464235674388914
71,0.25564848529088363,0.2489065898529703
73,0.271966473713706,0.25138961226704915
76,0.28284513266225425,0.2551141458881675
78,0.2991631210850766,0.2575971683022463
