time,y,y_pred
4,0.06611035514767569,0.07072225590660806
7,0.06780549245915456,0.07231656607631719
9,0.07119576708211227,0.07337943952278993
12,0.07458604170507001,0.07497374969249904
23,0.07797631632802772,0.08081955364809912
31,0.0796714536395066,0.08507104743399009
32,0.07797631632802772,0.08560248415722646
33,0.0847568655739432,0.08613392088046284
34,0.08645200288542207,0.08666535760369921
47,0.0983179640657741,0.09357403500577204
54,0.10170823868873184,0.09729409206842664
55,0.10679365062316842,0.09782552879166301
61,0.10509851331168957,0.10101414913108124
62,0.1084887879346473,0.10154558585431761
4,0.0995927073240062,0.10282889212538102
23,0.10581725153175656,0.11292618986687206
26,0.10789209960100672,0.11452050003658118
31,0.11204179573950697,0.11717768365276307
47,0.12449088415500775,0.125680671224545
54,0.13071542836275812,0.1294007282871996
55,0.1348651245012584,0.12993216501043595
56,0.13693997257050852,0.13046360173367236
60,0.14316451677825892,0.13258934862661778
4,0.06916160230833764,0.058006827391115
9,0.07049163312195951,0.060664011007296854
12,0.06916160230833764,0.06225832117700597
23,0.07315169474920327,0.06810412513260605
54,0.07581175637644702,0.08457866355293356
55,0.07714178719006891,0.08511010027616994
56,0.07847181800369077,0.0856415369994063
62,0.07980184881731266,0.08883015733882453
4,0.14820343351786636,0.12413658743899747
54,0.12967800432813306,0.15070842360081602
55,0.14820343351786636,0.1512398603240524
23,0.0,0.04031245300086214
47,0.10374240346250646,0.053066934358535045
54,0.0,0.05678699142118964
55,0.10374240346250646,0.057318428144426
