time,y,y_pred
1,0.6305418719211823,0.45682208385388173
46,0.5197044334975369,0.5735610372662376
61,0.4926108374384237,0.6124740217370228
1,1.2236842105263157,1.4326191768735193
14,1.256578947368421,1.4663437634148664
37,1.5460526315789471,1.526010339603404
40,1.6118421052631582,1.5337929364975609
41,1.6447368421052633,1.53638713546228
49,1.6710526315789471,1.5571407271800322
55,1.6710526315789471,1.5727059209683463
1,1.3596491228070176,1.2826090785639706
2,1.3947368421052628,1.2852032775286895
4,1.3976608187134498,1.2903916754581275
16,1.4005847953216373,1.3215220630347557
39,1.3508771929824561,1.381188639223293
41,1.304093567251462,1.386377037152731
47,1.3099415204678362,1.4019422309410452
55,1.2543859649122806,1.4226958226587973
1,1.7884615384615383,2.0070036909693627
4,2.0961538461538463,2.01478628786352
41,2.057692307692308,2.1107716495581235
55,2.1346153846153846,2.14709043506419
61,2.3653846153846154,2.162655628852504
54,0.3148148148148148,0.314814814814815
