time,y,y_pred
1,2.6278026905829592,2.73443451501246
2,2.632286995515695,2.734293818135879
3,2.632286995515695,2.7341531212592978
4,2.6412556053811658,2.7340124243827173
5,2.6591928251121075,2.733871727506136
6,2.6771300448430493,2.7337310306295546
7,2.68609865470852,2.733590333752974
9,2.704035874439462,2.733308939999812
10,2.713004484304933,2.733168243123231
11,2.739910313901345,2.7330275462466496
12,2.748878923766816,2.732886849370069
13,2.7668161434977576,2.7327461524934877
16,2.7757847533632285,2.7323240618637445
17,2.7713004484304933,2.732183364987164
19,2.802690582959641,2.731901971234002
20,2.802690582959641,2.731761274357421
22,2.789237668161435,2.7314798806042586
23,2.7847533632287003,2.7313391837276777
25,2.7623318385650224,2.731057789974516
26,2.7757847533632285,2.7309170930979345
27,2.7757847533632285,2.7307763962213536
30,2.789237668161435,2.730354305591611
31,2.789237668161435,2.7302136087150295
1,0.4281045751633987,0.41540278845948875
2,0.4281045751633987,0.41526209158290783
3,0.4281045751633987,0.4151213947063267
4,0.4248366013071896,0.4149806978297458
5,0.4248366013071896,0.41484000095316476
6,0.4183006535947713,0.41469930407658373
7,0.4183006535947713,0.4145586072000027
9,0.4183006535947713,0.41427721344684076
10,0.4183006535947713,0.4141365165702596
11,0.4052287581699345,0.4139958196936787
12,0.4019607843137255,0.4138551228170976
13,0.3986928104575163,0.41371442594051666
16,0.3954248366013072,0.4132923353107736
17,0.3986928104575163,0.41315163843419256
19,0.3954248366013072,0.4128702446810305
20,0.3986928104575163,0.4127295478044496
22,0.4052287581699345,0.41244815405128754
23,0.4052287581699345,0.4123074571747064
25,0.4183006535947713,0.41202606342154446
26,0.4150326797385621,0.41188536654496344
27,0.4215686274509804,0.4117446696683824
30,0.4183006535947713,0.41132257903863934
31,0.4248366013071896,0.4111818821620584
1,0.4953560371517028,0.4633679699554273
2,0.4953560371517028,0.46322727307884626
3,0.4984520123839009,0.46308657620226523
4,0.5015479876160991,0.4629458793256842
5,0.4953560371517028,0.4628051824491032
6,0.4922600619195046,0.46266448557252216
7,0.4891640866873065,0.46252378869594113
9,0.4798761609907121,0.4622423949427791
10,0.4767801857585139,0.46210169806619805
11,0.4705882352941176,0.461961001189617
12,0.4674922600619194,0.4618203043130361
13,0.4613003095975232,0.4616796074364551
16,0.4551083591331269,0.461257516806712
17,0.45820433436532504,0.461116819930131
19,0.4427244582043343,0.46083542617696893
20,0.4396284829721362,0.4606947293003879
22,0.436532507739938,0.46041333554722585
23,0.436532507739938,0.46027263867064494
25,0.4303405572755418,0.4599912449174829
26,0.4272445820433437,0.45985054804090186
27,0.4241486068111455,0.45970985116432084
30,0.4210526315789474,0.45928776053457776
31,0.4179566563467492,0.45914706365799673
1,0.9272727272727272,0.847387598193659
2,0.9090909090909092,0.8472469013170779
3,0.9090909090909092,0.847106204440497
4,0.890909090909091,0.8469655075639159
5,0.8818181818181818,0.846824810687335
6,0.8727272727272728,0.8466841138107538
7,0.8636363636363636,0.8465434169341729
9,0.8454545454545455,0.8462620231810108
10,0.8454545454545455,0.8461213263044299
11,0.8363636363636363,0.8459806294278488
12,0.8272727272727273,0.8458399325512679
13,0.8090909090909091,0.8456992356746867
16,0.8181818181818181,0.8452771450449438
17,0.8090909090909091,0.8451364481683626
19,0.8090909090909091,0.8448550544152008
20,0.8090909090909091,0.8447143575386197
22,0.8181818181818181,0.8444329637854576
23,0.8181818181818181,0.8442922669088767
25,0.8454545454545455,0.8440108731557147
26,0.8272727272727273,0.8438701762791335
27,0.8272727272727273,0.8437294794025526
30,0.8272727272727273,0.8433073887728096
31,0.8181818181818181,0.8431666918962285
