time,y,y_pred
1,1.148235294117647,1.1515561357393198
2,1.151764705882353,1.1522168940039783
3,1.152941176470588,1.1528776522686368
4,1.1541176470588237,1.1535384105332953
5,1.156470588235294,1.1541991687979538
6,1.156470588235294,1.1548599270626123
10,1.1576470588235297,1.1575029601212465
11,1.1576470588235297,1.158163718385905
12,1.1588235294117648,1.1588244766505635
14,1.16,1.1601459931798805
17,1.1623529411764706,1.1621282679738563
19,1.163529411764706,1.1634497845031733
20,1.1647058823529413,1.1641105427678318
22,1.1658823529411766,1.1654320592971488
23,1.1658823529411766,1.1660928175618073
25,1.1670588235294117,1.1674143340911243
26,1.1670588235294117,1.1680750923557828
1,0.12121212121212124,0.121212121212121
