time,y,y_pred
0,1.0321800995676804,1.1148083755882015
1,1.0320141995206729,1.114713754122298
2,1.033169696576001,1.1146191326563955
4,1.0350539616853918,1.1144298897245895
5,1.0337718641509732,1.114335268258687
6,1.034898844142766,1.1142406467927835
8,1.0415781579819159,1.1140514038609775
9,1.0422352522760858,1.113956782395075
10,1.0494718680221913,1.1138621609291715
11,1.0498047780253843,1.113767539463269
12,1.0519486791187502,1.1136729179973655
13,1.0523489545886198,1.113578296531463
14,1.0540132407046623,1.1134836750655603
16,1.0646936988649438,1.1132944321337543
18,1.0725452442485832,1.1131051892019483
19,1.071630005640158,1.113010567736045
21,1.0780449563075212,1.1128213248042398
22,1.0820913672605734,1.1127267033383363
23,1.0869858373100942,1.1126320818724338
25,1.0939614135834952,1.1124428389406278
26,1.1058034993482533,1.1123482174747243
27,1.1192783033552471,1.1122535960088218
29,1.1265394796133656,1.1120643530770158
30,1.1265851786171233,1.1119697316111132
31,1.1272480004988543,1.1118751101452098
32,1.1286401474571457,1.1117804886793072
33,1.1309520809014202,1.1116858672134038
34,1.1437868647418898,1.1115912457475012
36,1.1505237126396624,1.1114020028156952
37,1.1508151237510091,1.1113073813497927
38,1.1515353918587194,1.1112127598838892
39,1.157017486870949,1.1111181384179867
40,1.1613508233030372,1.1110235169520832
41,1.166166988643054,1.1109288954861807
42,1.1701930563876433,1.1108342740202772
43,1.1740736903898614,1.1107396525543747
45,1.1741965785718156,1.1105504096225687
46,1.1803411511241784,1.1104557881566661
47,1.1855699710652718,1.1103611666907627
49,1.1892692366827855,1.1101719237589567
50,1.1917923658145355,1.1100773022930541
54,1.2036763348482442,1.1096988164294421
60,1.212055420036762,1.1091310876340241
62,1.2172235460410388,1.108941844702219
0,0.9135456655280932,0.8728530345430805
1,0.9140930958364426,0.8727584130771788
2,0.9135217874391308,0.8726637916112754
4,0.9138163397078388,0.8724745486794703
5,0.9137713671450092,0.8723799272135668
6,0.9160142896122192,0.8722853057476634
8,0.9167419484466259,0.8720960628158583
9,0.9146709743728336,0.8720014413499548
10,0.9053307376795301,0.8719068198840514
11,0.9015994284049224,0.8718121984181497
12,0.9043710942595976,0.8717175769522463
13,0.9039574325281128,0.8716229554863428
14,0.9026928080318396,0.8715283340204394
16,0.8879662772144341,0.8713390910886343
18,0.888116693822809,0.8711498481568292
19,0.886732095442641,0.8710552266909257
