time,y,y_pred
1,0.6305418719211823,0.45682208385388123
46,0.5197044334975369,0.5735610372662379
61,0.4926108374384237,0.6124740217370235
1,1.2236842105263157,1.432619176873517
14,1.256578947368421,1.4663437634148646
37,1.5460526315789471,1.5260103396034024
40,1.6118421052631582,1.5337929364975595
41,1.6447368421052633,1.5363871354622785
49,1.6710526315789471,1.5571407271800308
55,1.6710526315789471,1.5727059209683452
1,1.3596491228070176,1.2826090785639688
2,1.3947368421052628,1.285203277528688
4,1.3976608187134498,1.290391675458126
16,1.4005847953216373,1.3215220630347544
39,1.3508771929824561,1.3811886392232924
41,1.304093567251462,1.3863770371527304
47,1.3099415204678362,1.4019422309410445
55,1.2543859649122806,1.422695822658797
1,1.7884615384615383,2.0070036909693605
4,2.0961538461538463,2.014786287863518
41,2.057692307692308,2.110771649558122
55,2.1346153846153846,2.1470904350641886
61,2.3653846153846154,2.162655628852503
