time,y,y_pred
1,1.37,1.3859685750419866
2,1.38,1.3859274312107122
3,1.38,1.3858862873794382
4,1.388,1.3858451435481638
5,1.392,1.3858039997168898
6,1.402,1.3857628558856154
9,1.402,1.3856394243917927
10,1.4,1.3855982805605183
11,1.4,1.3855571367292443
12,1.406,1.38551599289797
13,1.41,1.385474849066696
16,1.406,1.3853514175728732
17,1.406,1.3853102737415988
19,1.408,1.3852279860790504
20,1.406,1.385186842247776
23,1.402,1.3850634107539532
25,1.396,1.3849811230914049
26,1.388,1.384939979260131
27,1.382,1.3848988354288565
30,1.382,1.3847754039350337
31,1.372,1.3847342601037593
32,1.366,1.3846931162724854
33,1.362,1.384651972441211
34,1.364,1.384610828609937
37,1.364,1.3844873971161142
38,1.364,1.3844462532848398
39,1.364,1.3844051094535654
40,1.366,1.3843639656222915
41,1.366,1.384322821791017
45,1.366,1.3841582464659203
46,1.368,1.384117102634646
47,1.37,1.384075958803372
49,1.376,1.3839936711408232
54,1.378,1.383787951984452
55,1.382,1.383746808153178
60,1.382,1.3835410889968065
61,1.384,1.3834999451655325
62,1.384,1.3834588013342581
69,1.39,1.3831707945153386
72,1.392,1.3830473630215159
73,1.394,1.3830062191902415
74,1.396,1.3829650753589675
1,0.5982404692082111,0.6099459525032352
2,0.592375366568915,0.6099048086719611
3,0.5953079178885631,0.6098636648406868
4,0.5865102639296188,0.6098225210094126
5,0.5777126099706744,0.6097813771781384
6,0.5689149560117301,0.6097402333468641
9,0.5747800586510263,0.6096168018530415
10,0.5777126099706744,0.6095756580217672
11,0.5777126099706744,0.6095345141904929
12,0.5718475073313782,0.6094933703592187
13,0.5689149560117301,0.6094522265279445
16,0.5777126099706744,0.6093287950341217
17,0.5806451612903226,0.6092876512028476
19,0.5806451612903226,0.6092053635402991
20,0.5835777126099707,0.6091642197090248
23,0.592375366568915,0.6090407882152021
25,0.6011730205278591,0.6089585005526537
26,0.6070381231671553,0.6089173567213794
27,0.6129032258064515,0.6088762128901052
30,0.6158357771260996,0.6087527813962824
31,0.627565982404692,0.6087116375650082
32,0.6334310850439883,0.6086704937337339
33,0.6392961876832844,0.6086293499024598
34,0.6363636363636364,0.6085882060711856
37,0.6422287390029325,0.6084647745773628
38,0.6422287390029325,0.6084236307460886
39,0.6422287390029325,0.6083824869148143
40,0.6392961876832844,0.60834134308354
41,0.6392961876832844,0.6083001992522659
45,0.6422287390029325,0.6081356239271689
46,0.6392961876832844,0.6080944800958947
47,0.6363636363636364,0.6080533362646204
49,0.6304985337243402,0.607971048602072
54,0.627565982404692,0.6077653294457008
55,0.6217008797653958,0.6077241856144265
60,0.6187683284457477,0.6075184664580554
61,0.6187683284457477,0.6074773226267811
62,0.6158357771260996,0.6074361787955069
69,0.6099706744868034,0.6071481719765872
72,0.6070381231671553,0.6070247404827646
73,0.6070381231671553,0.6069835966514903
74,0.6041055718475072,0.6069424528202161
1,0.6575342465753425,0.6402451569076101
2,0.6438356164383562,0.6402040130763359
3,0.6301369863013699,0.6401628692450616
4,0.6301369863013699,0.6401217254137874
5,0.6301369863013699,0.6400805815825131
6,0.6301369863013699,0.640039437751239
9,0.6301369863013699,0.6399160062574162
10,0.6301369863013699,0.639874862426142
11,0.6301369863013699,0.6398337185948677
12,0.6301369863013699,0.6397925747635935
13,0.6164383561643836,0.6397514309323192
16,0.6164383561643836,0.6396279994384966
17,0.6164383561643836,0.6395868556072223
19,0.6164383561643836,0.6395045679446738
20,0.6027397260273972,0.6394634241133996
23,0.6164383561643836,0.6393399926195769
25,0.6164383561643836,0.6392577049570284
26,0.6438356164383562,0.6392165611257542
27,0.6438356164383562,0.6391754172944799
