corr,Y,X,p_val,state,county,n
-0.8649671530498242,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,6.696068258221693e-61,california,imperial,199
0.8649671530498242,covid_perc,PUBLIC_TRANSPORTATION,6.696068258221693e-61,california,imperial,199
-0.8649671530498242,covid_perc,CAR_TRUCK_VAN_ALONE,6.696068258221693e-61,california,imperial,199
-0.8649671530498242,covid_perc,CAR_TRUCK_VAN_CARPOOL,6.696068258221693e-61,california,imperial,199
-0.8649671530498242,covid_perc,PERCENT_INSURED,6.696068258221693e-61,california,imperial,199
0.8649671530498242,covid_perc,BELOW_POVERTY_LEVEL,6.696068258221693e-61,california,imperial,199
-0.17308853954037345,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,2.114467957127588e-05,california,riverside,597
-0.1825918232227579,covid_perc,PUBLIC_TRANSPORTATION,7.128320447588475e-06,california,riverside,597
0.7767848095710269,covid_perc,CAR_TRUCK_VAN_ALONE,1.3658365684225422e-121,california,riverside,597
0.4756606179215503,covid_perc,CAR_TRUCK_VAN_CARPOOL,4.931065032159962e-35,california,riverside,597
-0.9654687001313662,covid_perc,PERCENT_INSURED,0.0,california,riverside,597
0.09038055024430368,covid_perc,BELOW_POVERTY_LEVEL,0.02722939933521003,california,riverside,597
-0.34883423404661645,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,7.591881198259307e-07,california,sonoma,191
-0.5897744065614643,covid_perc,PUBLIC_TRANSPORTATION,2.787014383979882e-19,california,sonoma,191
0.06611453362610134,covid_perc,CAR_TRUCK_VAN_ALONE,0.3634990933789696,california,sonoma,191
0.3965476195894115,covid_perc,CAR_TRUCK_VAN_CARPOOL,1.3549819866775675e-08,california,sonoma,191
-0.6824918347358863,covid_perc,PERCENT_INSURED,1.566246804558289e-27,california,sonoma,191
-0.42638520650509537,covid_perc,BELOW_POVERTY_LEVEL,7.738180981778309e-10,california,sonoma,191
0.2070606012058538,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,2.1478785219470533e-06,california,sacramento,515
0.09735461510034335,covid_perc,PUBLIC_TRANSPORTATION,0.027160076786372046,california,sacramento,515
0.32690579991176605,covid_perc,CAR_TRUCK_VAN_ALONE,2.7252257008736967e-14,california,sacramento,515
0.11909840854676423,covid_perc,CAR_TRUCK_VAN_CARPOOL,0.006813138896588455,california,sacramento,515
-0.8706669931113433,covid_perc,PERCENT_INSURED,3.365902513764833e-160,california,sacramento,515
-0.6546725838412502,covid_perc,BELOW_POVERTY_LEVEL,2.4290775495149372e-64,california,sacramento,515
0.21565458420962996,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.1613612880816388e-08,california,alameda,686
0.028851710069946697,covid_perc,PUBLIC_TRANSPORTATION,0.45057818681567685,california,alameda,686
0.5416056450731968,covid_perc,CAR_TRUCK_VAN_ALONE,1.5126940405742283e-53,california,alameda,686
0.290296405085465,covid_perc,CAR_TRUCK_VAN_CARPOOL,8.688107691043802e-15,california,alameda,686
-0.7553404931446812,covid_perc,PERCENT_INSURED,1.1626825479766395e-127,california,alameda,686
-0.33183926988175877,covid_perc,BELOW_POVERTY_LEVEL,4.267333714883208e-19,california,alameda,686
0.10788588188291126,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.003775971032806144,california,losangeles,719
0.1860459655673662,covid_perc,PUBLIC_TRANSPORTATION,5.062867756745054e-07,california,losangeles,719
0.7595741251103635,covid_perc,CAR_TRUCK_VAN_ALONE,4.501859060501345e-136,california,losangeles,719
0.6073973042288899,covid_perc,CAR_TRUCK_VAN_CARPOOL,1.0398218522228104e-73,california,losangeles,719
-0.9349940916387307,covid_perc,PERCENT_INSURED,0.0,california,losangeles,719
-0.04296764520620894,covid_perc,BELOW_POVERTY_LEVEL,0.24986852297088605,california,losangeles,719
0.1169149108958473,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.002749219188406927,california,sanfrancisco,654
0.8737635531479562,covid_perc,PUBLIC_TRANSPORTATION,2.781655629162829e-206,california,sanfrancisco,654
0.5984001650290887,covid_perc,CAR_TRUCK_VAN_ALONE,9.008305887252702e-65,california,sanfrancisco,654
0.10693830260508003,covid_perc,CAR_TRUCK_VAN_CARPOOL,0.006192689613904201,california,sanfrancisco,654
-0.78028193352625,covid_perc,PERCENT_INSURED,5.12338415868647e-135,california,sanfrancisco,654
-0.28172954064563205,covid_perc,BELOW_POVERTY_LEVEL,2.132764937255093e-13,california,sanfrancisco,654
0.1261261931955334,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.0037301053470747336,california,santaclara,527
-0.48490288367702034,covid_perc,PUBLIC_TRANSPORTATION,1.972377429311677e-32,california,santaclara,527
0.2618507279259605,covid_perc,CAR_TRUCK_VAN_ALONE,1.0363175418650909e-09,california,santaclara,527
0.2674700543159481,covid_perc,CAR_TRUCK_VAN_CARPOOL,4.386138976898746e-10,california,santaclara,527
-0.4834301615244269,covid_perc,PERCENT_INSURED,3.225876425879697e-32,california,santaclara,527
-0.18262747905834775,covid_perc,BELOW_POVERTY_LEVEL,2.4641972498799104e-05,california,santaclara,527
