time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,0.003623226222736933,0.02278497188059822,california,alameda,Hispanic
3,2020-06-16,0.012153206730703206,0.022588612362763008,california,alameda,Hispanic
5,2020-06-18,-2.5535129566378604e-15,0.02239225284492779,california,alameda,Hispanic
9,2020-06-22,-2.595146320061304e-15,0.021999533809257357,california,alameda,Hispanic
11,2020-06-24,0.02675097025962496,0.021803174291422145,california,alameda,Hispanic
12,2020-06-25,0.003987022412002092,0.02170499453250454,california,alameda,Hispanic
15,2020-06-28,0.02766048217900602,0.021410455255751713,california,alameda,Hispanic
62,2020-08-14,0.017103537105639582,0.01679600658662416,california,alameda,Hispanic
69,2020-08-21,0.021631630854380163,0.016108748274200904,california,alameda,Hispanic
73,2020-08-25,0.016830672091842247,0.01571602923853048,california,alameda,Hispanic
74,2020-08-26,0.035131808489267134,0.015617849479612866,california,alameda,Hispanic
75,2020-08-27,-8.881784197001252e-16,0.01551966972069526,california,alameda,Hispanic
78,2020-08-30,0.014348980161709076,0.015225130443942442,california,alameda,Hispanic
81,2020-09-02,0.009541523251463764,0.014930591167189616,california,alameda,Hispanic
82,2020-09-03,0.05872696106735606,0.01483241140827201,california,alameda,Hispanic
83,2020-09-04,0.04028877113436388,0.014734231649354404,california,alameda,Hispanic
84,2020-09-05,-0.0056019703050526615,0.014636051890436791,california,alameda,Hispanic
87,2020-09-08,-0.05296838428218287,0.014341512613683972,california,alameda,Hispanic
90,2020-09-11,0.024405625051517887,0.014046973336931147,california,alameda,Hispanic
92,2020-09-13,0.03255230062961792,0.013850613819095935,california,alameda,Hispanic
94,2020-09-15,0.04103029595592467,0.013654254301260715,california,alameda,Hispanic
98,2020-09-19,0.037398717831150334,0.01326153526559029,california,alameda,Hispanic
101,2020-09-22,-0.0042572254640608756,0.012966995988837465,california,alameda,Hispanic
102,2020-09-23,0.0833098898613048,0.012868816229919859,california,alameda,Hispanic
104,2020-09-25,-0.0019444567793636125,0.012672456712084647,california,alameda,Hispanic
108,2020-09-29,0.03488453516247997,0.012279737676414215,california,alameda,Hispanic
110,2020-10-01,0.08362821331409664,0.012083378158578996,california,alameda,Hispanic
112,2020-10-03,0.017785585260302772,0.011887018640743784,california,alameda,Hispanic
113,2020-10-04,1.3322676295501877e-15,0.011788838881826177,california,alameda,Hispanic
116,2020-10-07,0.0363592429576205,0.011494299605073352,california,alameda,Hispanic
120,2020-10-11,0.01415400713552839,0.01110158056940292,california,alameda,Hispanic
123,2020-10-14,0.033552729426988004,0.010807041292650102,california,alameda,Hispanic
125,2020-10-16,0.035300302235925896,0.010610681774814883,california,alameda,Hispanic
126,2020-10-17,0.041601961384434005,0.010512502015897277,california,alameda,Hispanic
127,2020-10-18,-0.0027273048596253013,0.01041432225697967,california,alameda,Hispanic
129,2020-10-20,1.4988010832439613e-15,0.010217962739144458,california,alameda,Hispanic
131,2020-10-22,0.038548575430834016,0.010021603221309239,california,alameda,Hispanic
138,2020-10-29,1.8318679906315087e-15,0.009334344908885989,california,alameda,Hispanic
140,2020-10-31,0.03293554836956908,0.009137985391050773,california,alameda,Hispanic
143,2020-11-03,1.8318679906315087e-15,0.008843446114297951,california,alameda,Hispanic
145,2020-11-05,0.00989874980562766,0.008647086596462735,california,alameda,Hispanic
148,2020-11-08,-0.018640635903509783,0.008352547319709913,california,alameda,Hispanic
151,2020-11-11,0.0261401443751258,0.008058008042957088,california,alameda,Hispanic
155,2020-11-15,-0.020992393474451698,0.00766528900728666,california,alameda,Hispanic
156,2020-11-16,0.019825488931202728,0.00756710924836905,california,alameda,Hispanic
163,2020-11-23,1.942890293094024e-15,0.0068798509359458,california,alameda,Hispanic
166,2020-11-26,1.942890293094024e-15,0.0065853116591929745,california,alameda,Hispanic
1,2020-06-14,-0.015730704839388782,-0.048753862950216255,california,alameda,White
