time,y,y_pred
1,0.06178274971612153,0.05768453073427981
4,0.06766682111765689,0.06106568392701363
8,0.06619580326727305,0.06557388818399207
16,0.06766682111765689,0.07459029669794892
23,0.06913783896804074,0.08247965414766117
27,0.07060885681842458,0.0869878584046396
28,0.07207987466880843,0.08811490946888421
31,0.07502191036957613,0.09149606266161803
37,0.07355089251919228,0.09825836904708568
40,0.07649292821995995,0.10163952223981951
41,0.07943496392072764,0.10276657330406411
45,0.08679005317264687,0.10727477756104253
46,0.08973208887341456,0.10840182862528716
49,0.09855819597571763,0.11178298181802096
54,0.10591328522763686,0.11741823713924401
1,0.013650547001443313,0.041661288938311884
16,0.016380656401731974,0.058567054901981
19,0.01911076580202064,0.061948208094714824
25,0.0218408752023093,0.06871051448018248
27,0.024570984602597958,0.07096461660867168
31,0.030031203403175288,0.07547282086565012
32,0.03276131280346395,0.07659987192989472
33,0.03822153160404127,0.07772692299413933
40,0.040951641004329936,0.08561628044385158
41,0.0436817504046186,0.08674333150809618
42,0.049141969205195916,0.0878703825723408
45,0.05733229740606191,0.09125153576507462
46,0.06279251620663924,0.09237858682931924
47,0.0655226256069279,0.09350563789356384
49,0.07644306320808254,0.09575974002205305
54,0.0873635008092372,0.10139499534327609
1,0.0227402053576985,-0.024917219513799424
23,0.026530239583981586,-0.00012209610041805097
27,0.030320273810264663,0.0043861081565603754
31,0.03790034226283083,0.008894312413538816
37,0.04169037648911392,0.015656618799006455
41,0.045480410715397,0.02016482305598489
42,0.05306047916796317,0.021291874120229495
45,0.05685051339424625,0.024673027312963322
46,0.060640547620529325,0.02580007837720793
49,0.06443058184681241,0.02918123156994175
54,0.07201065029937859,0.03481648689116479
1,0.04137743788327404,0.06975183740352554
41,0.047288500438027466,0.11483387997330985
45,0.053199562992780905,0.11934208423028828
49,0.06502168810228777,0.12385028848726672
54,0.1063991259855618,0.12948554380848976
25,0.2478099301800478,0.11830878571520753
31,0.2973719162160573,0.12507109210067519
37,0.2478099301800478,0.13183339848614284
45,0.3964958882880765,0.1408498070000997
