time,date,y,y_pred,state,county,ethnicity
0,2020-06-13,1.0321800995676804,1.284037102586413,california,None,Hispanic
1,2020-06-14,1.0320141995206729,1.2833529183420835,california,None,Hispanic
2,2020-06-15,1.033169696576001,1.282668734097754,california,None,Hispanic
4,2020-06-17,1.0350539616853918,1.281300365609095,california,None,Hispanic
5,2020-06-18,1.0337718641509732,1.2806161813647656,california,None,Hispanic
6,2020-06-19,1.034898844142766,1.2799319971204361,california,None,Hispanic
8,2020-06-21,1.0415781579819159,1.2785636286317772,california,None,Hispanic
9,2020-06-22,1.0422352522760858,1.2778794443874477,california,None,Hispanic
10,2020-06-23,1.0494718680221913,1.2771952601431182,california,None,Hispanic
11,2020-06-24,1.0498047780253843,1.2765110758987888,california,None,Hispanic
12,2020-06-25,1.0519486791187502,1.2758268916544593,california,None,Hispanic
13,2020-06-26,1.0523489545886198,1.2751427074101298,california,None,Hispanic
14,2020-06-27,1.0540132407046623,1.2744585231658003,california,None,Hispanic
16,2020-06-29,1.0646936988649438,1.2730901546771414,california,None,Hispanic
18,2020-07-01,1.0725452442485832,1.2717217861884824,california,None,Hispanic
19,2020-07-02,1.071630005640158,1.271037601944153,california,None,Hispanic
21,2020-07-04,1.0780449563075212,1.269669233455494,california,None,Hispanic
22,2020-07-05,1.0820913672605734,1.2689850492111645,california,None,Hispanic
23,2020-07-06,1.0869858373100942,1.268300864966835,california,None,Hispanic
25,2020-07-08,1.0939614135834952,1.266932496478176,california,None,Hispanic
26,2020-07-09,1.1058034993482533,1.2662483122338466,california,None,Hispanic
27,2020-07-10,1.1192783033552471,1.2655641279895171,california,None,Hispanic
29,2020-07-12,1.1265394796133656,1.2641957595008582,california,None,Hispanic
30,2020-07-13,1.1265851786171233,1.2635115752565287,california,None,Hispanic
31,2020-07-14,1.1272480004988543,1.2628273910121992,california,None,Hispanic
32,2020-07-15,1.1286401474571457,1.26214320676787,california,None,Hispanic
33,2020-07-16,1.1309520809014202,1.2614590225235403,california,None,Hispanic
34,2020-07-17,1.1437868647418898,1.260774838279211,california,None,Hispanic
36,2020-07-19,1.1505237126396624,1.259406469790552,california,None,Hispanic
37,2020-07-20,1.1508151237510091,1.2587222855462226,california,None,Hispanic
38,2020-07-21,1.1515353918587194,1.258038101301893,california,None,Hispanic
39,2020-07-22,1.157017486870949,1.2573539170575636,california,None,Hispanic
40,2020-07-23,1.1613508233030372,1.2566697328132341,california,None,Hispanic
41,2020-07-24,1.166166988643054,1.2559855485689047,california,None,Hispanic
42,2020-07-25,1.1701930563876433,1.2553013643245752,california,None,Hispanic
43,2020-07-26,1.1740736903898614,1.2546171800802457,california,None,Hispanic
45,2020-07-28,1.1741965785718156,1.2532488115915867,california,None,Hispanic
46,2020-07-29,1.1803411511241784,1.2525646273472573,california,None,Hispanic
47,2020-07-30,1.1855699710652718,1.2518804431029278,california,None,Hispanic
49,2020-08-01,1.1892692366827855,1.2505120746142688,california,None,Hispanic
50,2020-08-02,1.1917923658145355,1.2498278903699394,california,None,Hispanic
54,2020-08-06,1.2036763348482442,1.2470911533926214,california,None,Hispanic
60,2020-08-12,1.212055420036762,1.2429860479266446,california,None,Hispanic
62,2020-08-14,1.2172235460410388,1.2416176794379856,california,None,Hispanic
69,2020-08-21,1.2301232417492447,1.2368283897276795,california,None,Hispanic
71,2020-08-23,1.2355938456803832,1.2354600212390205,california,None,Hispanic
72,2020-08-24,1.2358809436145133,1.234775836994691,california,None,Hispanic
73,2020-08-25,1.2372802416224835,1.2340916527503616,california,None,Hispanic
75,2020-08-27,1.2394542851395642,1.2327232842617026,california,None,Hispanic
76,2020-08-28,1.243158143405815,1.2320391000173732,california,None,Hispanic
77,2020-08-29,1.2422198192765843,1.2313549157730437,california,None,Hispanic
78,2020-08-30,1.2427528243173758,1.2306707315287142,california,None,Hispanic
79,2020-08-31,1.2432828389769883,1.2299865472843847,california,None,Hispanic
80,2020-09-01,1.2439927974649423,1.2293023630400552,california,None,Hispanic
81,2020-09-02,1.2448643827972017,1.2286181787957258,california,None,Hispanic
82,2020-09-03,1.244657683462146,1.2279339945513963,california,None,Hispanic
83,2020-09-04,1.2436841868286543,1.2272498103070668,california,None,Hispanic
84,2020-09-05,1.2436026026300937,1.2265656260627373,california,None,Hispanic
85,2020-09-06,1.2455650335925117,1.2258814418184079,california,None,Hispanic
88,2020-09-09,1.244274786074707,1.2238288890854194,california,None,Hispanic
89,2020-09-10,1.2448402058065784,1.22314470484109,california,None,Hispanic
90,2020-09-11,1.2435543856960372,1.2224605205967605,california,None,Hispanic
91,2020-09-12,1.2428404778125124,1.221776336352431,california,None,Hispanic
92,2020-09-13,1.2432558290370197,1.2210921521081015,california,None,Hispanic
94,2020-09-15,1.2439744420456824,1.2197237836194426,california,None,Hispanic
95,2020-09-16,1.2442896090789566,1.219039599375113,california,None,Hispanic
96,2020-09-17,1.2415039750580124,1.2183554151307836,california,None,Hispanic
97,2020-09-18,1.2405477024299234,1.2176712308864541,california,None,Hispanic
99,2020-09-20,1.2417416333297406,1.2163028623977952,california,None,Hispanic
100,2020-09-21,1.2403975818079198,1.2156186781534657,california,None,Hispanic
101,2020-09-22,1.2399312060589818,1.2149344939091362,california,None,Hispanic
102,2020-09-23,1.241197515886572,1.214250309664807,california,None,Hispanic
103,2020-09-24,1.2418352148449956,1.2135661254204773,california,None,Hispanic
104,2020-09-25,1.242687308763572,1.212881941176148,california,None,Hispanic
105,2020-09-26,1.2412685441414346,1.2121977569318185,california,None,Hispanic
106,2020-09-27,1.2383654983227008,1.211513572687489,california,None,Hispanic
107,2020-09-28,1.2387367028310825,1.2108293884431596,california,None,Hispanic
108,2020-09-29,1.2382629265016365,1.21014520419883,california,None,Hispanic
109,2020-09-30,1.2358069370754283,1.2094610199545006,california,None,Hispanic
110,2020-10-01,1.2375596484405995,1.2087768357101711,california,None,Hispanic
111,2020-10-02,1.2392665307188524,1.2080926514658417,california,None,Hispanic
112,2020-10-03,1.2402950153417691,1.2074084672215122,california,None,Hispanic
113,2020-10-04,1.2402725538012729,1.2067242829771827,california,None,Hispanic
114,2020-10-05,1.2399982111079255,1.2060400987328532,california,None,Hispanic
115,2020-10-06,1.2409239863779475,1.2053559144885237,california,None,Hispanic
116,2020-10-07,1.241423515989752,1.2046717302441943,california,None,Hispanic
117,2020-10-08,1.2412510693049308,1.2039875459998648,california,None,Hispanic
118,2020-10-09,1.2408101460857477,1.2033033617555353,california,None,Hispanic
119,2020-10-10,1.240555008323866,1.2026191775112058,california,None,Hispanic
120,2020-10-11,1.2392717073846244,1.2019349932668764,california,None,Hispanic
121,2020-10-12,1.2393665139951655,1.2012508090225469,california,None,Hispanic
122,2020-10-13,1.2391556283102554,1.2005666247782174,california,None,Hispanic
123,2020-10-14,1.2402079822085703,1.199882440533888,california,None,Hispanic
124,2020-10-15,1.2411514514593909,1.1991982562895585,california,None,Hispanic
125,2020-10-16,1.2408415907176298,1.198514072045229,california,None,Hispanic
127,2020-10-18,1.239675597882668,1.19714570355657,california,None,Hispanic
129,2020-10-20,1.2402492012935271,1.195777335067911,california,None,Hispanic
131,2020-10-22,1.2396524043515285,1.194408966579252,california,None,Hispanic
134,2020-10-25,1.2393076847234712,1.1923564138462637,california,None,Hispanic
136,2020-10-27,1.2398204334420562,1.1909880453576047,california,None,Hispanic
138,2020-10-29,1.239335014206258,1.1896196768689458,california,None,Hispanic
140,2020-10-31,1.2389573880808975,1.188251308380287,california,None,Hispanic
143,2020-11-03,1.2385658814950171,1.1861987556472986,california,None,Hispanic
145,2020-11-05,1.2371436916494751,1.1848303871586396,california,None,Hispanic
148,2020-11-08,1.237908110699178,1.1827778344256512,california,None,Hispanic
150,2020-11-10,1.237272171040779,1.1814094659369923,california,None,Hispanic
151,2020-11-11,1.2380523200825386,1.1807252816926628,california,None,Hispanic
155,2020-11-15,1.2379017488050388,1.1779885447153449,california,None,Hispanic
156,2020-11-16,1.2374779517699177,1.1773043604710154,california,None,Hispanic
158,2020-11-18,1.2372696766889215,1.1759359919823564,california,None,Hispanic
162,2020-11-22,1.2380232027119598,1.1731992550050385,california,None,Hispanic
163,2020-11-23,1.2385009059062455,1.172515070760709,california,None,Hispanic
166,2020-11-26,1.2376020102312395,1.1704625180277206,california,None,Hispanic
169,2020-11-29,1.2374521387523554,1.1684099652947322,california,None,Hispanic
0,2020-06-13,0.9135456655280932,0.901118283537032,california,None,White
1,2020-06-14,0.9140930958364426,0.9004340992927026,california,None,White
2,2020-06-15,0.9135217874391308,0.8997499150483731,california,None,White
4,2020-06-17,0.9138163397078388,0.8983815465597141,california,None,White
5,2020-06-18,0.9137713671450092,0.8976973623153847,california,None,White
6,2020-06-19,0.9160142896122192,0.8970131780710553,california,None,White
8,2020-06-21,0.9167419484466259,0.8956448095823963,california,None,White
9,2020-06-22,0.9146709743728336,0.8949606253380669,california,None,White
10,2020-06-23,0.9053307376795301,0.8942764410937374,california,None,White
11,2020-06-24,0.9015994284049224,0.8935922568494079,california,None,White
12,2020-06-25,0.9043710942595976,0.8929080726050784,california,None,White
13,2020-06-26,0.9039574325281128,0.892223888360749,california,None,White
14,2020-06-27,0.9026928080318396,0.8915397041164195,california,None,White
16,2020-06-29,0.8879662772144341,0.8901713356277605,california,None,White
18,2020-07-01,0.888116693822809,0.8888029671391016,california,None,White
19,2020-07-02,0.886732095442641,0.8881187828947721,california,None,White
21,2020-07-04,0.8838414412669201,0.8867504144061131,california,None,White
22,2020-07-05,0.8839731932466579,0.8860662301617837,california,None,White
23,2020-07-06,0.8824463559716457,0.8853820459174542,california,None,White
25,2020-07-08,0.8787933204767521,0.8840136774287952,california,None,White
26,2020-07-09,0.8711798445866029,0.8833294931844657,california,None,White
27,2020-07-10,0.8615836916095759,0.8826453089401364,california,None,White
29,2020-07-12,0.8593466395530756,0.8812769404514774,california,None,White
30,2020-07-13,0.8596307471540497,0.8805927562071479,california,None,White
31,2020-07-14,0.8590694559652984,0.8799085719628185,california,None,White
32,2020-07-15,0.8608267238349949,0.879224387718489,california,None,White
33,2020-07-16,0.8593243082962587,0.8785402034741595,california,None,White
34,2020-07-17,0.8509888197546421,0.87785601922983,california,None,White
36,2020-07-19,0.8473263865843675,0.8764876507411711,california,None,White
37,2020-07-20,0.847696051749126,0.8758034664968416,california,None,White
38,2020-07-21,0.8486310241636518,0.8751192822525121,california,None,White
39,2020-07-22,0.8460968869258384,0.8744350980081826,california,None,White
40,2020-07-23,0.8438478044028751,0.8737509137638533,california,None,White
41,2020-07-24,0.8420287250891129,0.8730667295195238,california,None,White
42,2020-07-25,0.8395822238853947,0.8723825452751943,california,None,White
43,2020-07-26,0.8360621943760117,0.8716983610308648,california,None,White
45,2020-07-28,0.8365369849932976,0.8703299925422059,california,None,White
46,2020-07-29,0.8312354219940399,0.8696458082978764,california,None,White
47,2020-07-30,0.8318454796299302,0.8689616240535469,california,None,White
49,2020-08-01,0.8297523623208425,0.867593255564888,california,None,White
50,2020-08-02,0.8309122638729884,0.8669090713205585,california,None,White
54,2020-08-06,0.8236352295323199,0.8641723343432406,california,None,White
60,2020-08-12,0.8243783320166547,0.8600672288772637,california,None,White
62,2020-08-14,0.8235275974276328,0.8586988603886048,california,None,White
69,2020-08-21,0.8181709001381132,0.8539095706782985,california,None,White
71,2020-08-23,0.8155309468817824,0.8525412021896396,california,None,White
72,2020-08-24,0.8147880987401075,0.8518570179453101,california,None,White
73,2020-08-25,0.8169787944624999,0.8511728337009806,california,None,White
75,2020-08-27,0.8168061446749971,0.8498044652123217,california,None,White
76,2020-08-28,0.8134716841761898,0.8491202809679923,california,None,White
77,2020-08-29,0.8147457614272829,0.8484360967236628,california,None,White
78,2020-08-30,0.8151143604126567,0.8477519124793333,california,None,White
79,2020-08-31,0.8147436252856993,0.8470677282350039,california,None,White
80,2020-09-01,0.8144557568170123,0.8463835439906744,california,None,White
81,2020-09-02,0.8147271927131042,0.8456993597463449,california,None,White
82,2020-09-03,0.8131007579268257,0.8450151755020154,california,None,White
83,2020-09-04,0.8138767889167767,0.844330991257686,california,None,White
84,2020-09-05,0.8157371052950458,0.8436468070133565,california,None,White
85,2020-09-06,0.8151139282592492,0.842962622769027,california,None,White
88,2020-09-09,0.8177594814521812,0.8409100700360386,california,None,White
89,2020-09-10,0.8167242512788953,0.8402258857917091,california,None,White
90,2020-09-11,0.8185108388614851,0.8395417015473796,california,None,White
91,2020-09-12,0.8184650139847491,0.8388575173030501,california,None,White
92,2020-09-13,0.8168675199745192,0.8381733330587207,california,None,White
93,2020-09-14,0.8167300201240394,0.8374891488143912,california,None,White
94,2020-09-15,0.8175607833569492,0.8368049645700617,california,None,White
95,2020-09-16,0.8190544139369358,0.8361207803257322,california,None,White
96,2020-09-17,0.8212259574159524,0.8354365960814027,california,None,White
97,2020-09-18,0.8221102709687643,0.8347524118370733,california,None,White
99,2020-09-20,0.8202541379746688,0.8333840433484143,california,None,White
100,2020-09-21,0.8212276284812687,0.832699859104085,california,None,White
101,2020-09-22,0.8217109769587978,0.8320156748597555,california,None,White
102,2020-09-23,0.8213370034518352,0.831331490615426,california,None,White
103,2020-09-24,0.8213427209465158,0.8306473063710965,california,None,White
104,2020-09-25,0.8199092572953683,0.829963122126767,california,None,White
105,2020-09-26,0.821918503075718,0.8292789378824376,california,None,White
106,2020-09-27,0.823966064217032,0.8285947536381081,california,None,White
107,2020-09-28,0.8238888852848256,0.8279105693937786,california,None,White
108,2020-09-29,0.8240290248335739,0.8272263851494491,california,None,White
109,2020-09-30,0.8268972747894323,0.8265422009051197,california,None,White
110,2020-10-01,0.8260959492532488,0.8258580166607903,california,None,White
111,2020-10-02,0.8244747269942562,0.8251738324164608,california,None,White
112,2020-10-03,0.8239426185931794,0.8244896481721313,california,None,White
113,2020-10-04,0.8218751311825809,0.8238054639278019,california,None,White
114,2020-10-05,0.8219061364488874,0.8231212796834724,california,None,White
115,2020-10-06,0.8219201770768486,0.8224370954391429,california,None,White
116,2020-10-07,0.8223181192454054,0.8217529111948134,california,None,White
117,2020-10-08,0.8224409473043011,0.8210687269504839,california,None,White
118,2020-10-09,0.822514845950391,0.8203845427061545,california,None,White
