time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,1.37,1.3742898884806656,california,riverside,Hispanic
2,2020-06-15,1.38,1.37427630520495,california,riverside,Hispanic
3,2020-06-16,1.38,1.3742627219292343,california,riverside,Hispanic
4,2020-06-17,1.388,1.3742491386535185,california,riverside,Hispanic
5,2020-06-18,1.392,1.374235555377803,california,riverside,Hispanic
6,2020-06-19,1.402,1.3742219721020872,california,riverside,Hispanic
9,2020-06-22,1.402,1.37418122227494,california,riverside,Hispanic
10,2020-06-23,1.4,1.3741676389992243,california,riverside,Hispanic
11,2020-06-24,1.4,1.3741540557235086,california,riverside,Hispanic
12,2020-06-25,1.406,1.374140472447793,california,riverside,Hispanic
13,2020-06-26,1.41,1.3741268891720773,california,riverside,Hispanic
16,2020-06-29,1.406,1.3740861393449302,california,riverside,Hispanic
17,2020-06-30,1.406,1.3740725560692144,california,riverside,Hispanic
19,2020-07-02,1.408,1.374045389517783,california,riverside,Hispanic
20,2020-07-03,1.406,1.3740318062420673,california,riverside,Hispanic
23,2020-07-06,1.402,1.3739910564149203,california,riverside,Hispanic
25,2020-07-08,1.396,1.373963889863489,california,riverside,Hispanic
26,2020-07-09,1.388,1.3739503065877732,california,riverside,Hispanic
27,2020-07-10,1.382,1.3739367233120574,california,riverside,Hispanic
30,2020-07-13,1.382,1.3738959734849103,california,riverside,Hispanic
31,2020-07-14,1.372,1.3738823902091946,california,riverside,Hispanic
32,2020-07-15,1.366,1.373868806933479,california,riverside,Hispanic
33,2020-07-16,1.362,1.3738552236577632,california,riverside,Hispanic
34,2020-07-17,1.364,1.3738416403820475,california,riverside,Hispanic
37,2020-07-20,1.364,1.3738008905549004,california,riverside,Hispanic
38,2020-07-21,1.364,1.3737873072791846,california,riverside,Hispanic
39,2020-07-22,1.364,1.373773724003469,california,riverside,Hispanic
40,2020-07-23,1.366,1.3737601407277533,california,riverside,Hispanic
41,2020-07-24,1.366,1.3737465574520376,california,riverside,Hispanic
45,2020-07-28,1.366,1.3736922243491747,california,riverside,Hispanic
46,2020-07-29,1.368,1.3736786410734592,california,riverside,Hispanic
47,2020-07-30,1.37,1.3736650577977434,california,riverside,Hispanic
49,2020-08-01,1.376,1.3736378912463119,california,riverside,Hispanic
54,2020-08-06,1.378,1.3735699748677335,california,riverside,Hispanic
55,2020-08-07,1.382,1.3735563915920177,california,riverside,Hispanic
60,2020-08-12,1.382,1.3734884752134393,california,riverside,Hispanic
61,2020-08-13,1.384,1.3734748919377235,california,riverside,Hispanic
62,2020-08-14,1.384,1.3734613086620078,california,riverside,Hispanic
69,2020-08-21,1.39,1.3733662257319978,california,riverside,Hispanic
72,2020-08-24,1.392,1.3733254759048508,california,riverside,Hispanic
73,2020-08-25,1.394,1.373311892629135,california,riverside,Hispanic
74,2020-08-26,1.396,1.3732983093534195,california,riverside,Hispanic
75,2020-08-27,1.398,1.3732847260777037,california,riverside,Hispanic
76,2020-08-28,1.4,1.373271142801988,california,riverside,Hispanic
79,2020-08-31,1.402,1.3732303929748408,california,riverside,Hispanic
80,2020-09-01,1.402,1.373216809699125,california,riverside,Hispanic
81,2020-09-02,1.404,1.3732032264234095,california,riverside,Hispanic
82,2020-09-03,1.404,1.3731896431476938,california,riverside,Hispanic
83,2020-09-04,1.406,1.373176059871978,california,riverside,Hispanic
87,2020-09-08,1.408,1.3731217267691151,california,riverside,Hispanic
88,2020-09-09,1.41,1.3731081434933996,california,riverside,Hispanic
89,2020-09-10,1.41,1.3730945602176838,california,riverside,Hispanic
90,2020-09-11,1.412,1.373080976941968,california,riverside,Hispanic
93,2020-09-14,1.414,1.373040227114821,california,riverside,Hispanic
94,2020-09-15,1.414,1.3730266438391054,california,riverside,Hispanic
95,2020-09-16,1.416,1.3730130605633897,california,riverside,Hispanic
96,2020-09-17,1.418,1.372999477287674,california,riverside,Hispanic
97,2020-09-18,1.418,1.3729858940119581,california,riverside,Hispanic
100,2020-09-21,1.418,1.372945144184811,california,riverside,Hispanic
101,2020-09-22,1.42,1.3729315609090955,california,riverside,Hispanic
102,2020-09-23,1.42,1.3729179776333797,california,riverside,Hispanic
103,2020-09-24,1.422,1.372904394357664,california,riverside,Hispanic
104,2020-09-25,1.422,1.3728908110819482,california,riverside,Hispanic
107,2020-09-28,1.422,1.3728500612548011,california,riverside,Hispanic
108,2020-09-29,1.42,1.3728364779790856,california,riverside,Hispanic
109,2020-09-30,1.42,1.3728228947033698,california,riverside,Hispanic
110,2020-10-01,1.42,1.372809311427654,california,riverside,Hispanic
111,2020-10-02,1.42,1.3727957281519383,california,riverside,Hispanic
114,2020-10-05,1.42,1.3727549783247912,california,riverside,Hispanic
115,2020-10-06,1.42,1.3727413950490757,california,riverside,Hispanic
116,2020-10-07,1.418,1.37272781177336,california,riverside,Hispanic
117,2020-10-08,1.418,1.3727142284976441,california,riverside,Hispanic
118,2020-10-09,1.418,1.3727006452219284,california,riverside,Hispanic
122,2020-10-13,1.418,1.3726463121190657,california,riverside,Hispanic
123,2020-10-14,1.418,1.37263272884335,california,riverside,Hispanic
124,2020-10-15,1.418,1.3726191455676342,california,riverside,Hispanic
125,2020-10-16,1.416,1.3726055622919184,california,riverside,Hispanic
129,2020-10-20,1.412,1.3725512291890558,california,riverside,Hispanic
131,2020-10-22,1.41,1.3725240626376243,california,riverside,Hispanic
134,2020-10-25,1.41,1.3724833128104772,california,riverside,Hispanic
136,2020-10-27,1.406,1.3724561462590459,california,riverside,Hispanic
138,2020-10-29,1.406,1.3724289797076143,california,riverside,Hispanic
140,2020-10-31,1.404,1.372401813156183,california,riverside,Hispanic
143,2020-11-03,1.398,1.372361063329036,california,riverside,Hispanic
145,2020-11-05,1.396,1.3723338967776044,california,riverside,Hispanic
148,2020-11-08,1.394,1.3722931469504573,california,riverside,Hispanic
150,2020-11-10,1.392,1.372265980399026,california,riverside,Hispanic
151,2020-11-11,1.386,1.3722523971233103,california,riverside,Hispanic
155,2020-11-15,1.384,1.3721980640204474,california,riverside,Hispanic
156,2020-11-16,1.38,1.3721844807447316,california,riverside,Hispanic
157,2020-11-17,1.38,1.372170897469016,california,riverside,Hispanic
158,2020-11-18,1.38,1.3721573141933003,california,riverside,Hispanic
162,2020-11-22,1.378,1.3721029810904375,california,riverside,Hispanic
163,2020-11-23,1.374,1.3720893978147217,california,riverside,Hispanic
166,2020-11-26,1.372,1.3720486479875746,california,riverside,Hispanic
169,2020-11-29,1.372,1.3720078981604276,california,riverside,Hispanic
1,2020-06-14,0.5982404692082111,0.6327730859126774,california,riverside,White
2,2020-06-15,0.592375366568915,0.6327595026369617,california,riverside,White
3,2020-06-16,0.5953079178885631,0.6327459193612459,california,riverside,White
4,2020-06-17,0.5865102639296188,0.6327323360855304,california,riverside,White
5,2020-06-18,0.5777126099706744,0.6327187528098146,california,riverside,White
6,2020-06-19,0.5689149560117301,0.6327051695340988,california,riverside,White
9,2020-06-22,0.5747800586510263,0.6326644197069518,california,riverside,White
10,2020-06-23,0.5777126099706744,0.6326508364312361,california,riverside,White
11,2020-06-24,0.5777126099706744,0.6326372531555204,california,riverside,White
12,2020-06-25,0.5718475073313782,0.6326236698798047,california,riverside,White
13,2020-06-26,0.5689149560117301,0.6326100866040889,california,riverside,White
16,2020-06-29,0.5777126099706744,0.6325693367769418,california,riverside,White
17,2020-06-30,0.5806451612903226,0.6325557535012262,california,riverside,White
19,2020-07-02,0.5806451612903226,0.6325285869497947,california,riverside,White
20,2020-07-03,0.5835777126099707,0.632515003674079,california,riverside,White
23,2020-07-06,0.592375366568915,0.6324742538469319,california,riverside,White
25,2020-07-08,0.6011730205278591,0.6324470872955006,california,riverside,White
26,2020-07-09,0.6070381231671553,0.6324335040197848,california,riverside,White
27,2020-07-10,0.6129032258064515,0.632419920744069,california,riverside,White
30,2020-07-13,0.6158357771260996,0.632379170916922,california,riverside,White
31,2020-07-14,0.627565982404692,0.6323655876412063,california,riverside,White
32,2020-07-15,0.6334310850439883,0.6323520043654907,california,riverside,White
33,2020-07-16,0.6392961876832844,0.6323384210897749,california,riverside,White
34,2020-07-17,0.6363636363636364,0.6323248378140591,california,riverside,White
37,2020-07-20,0.6422287390029325,0.632284087986912,california,riverside,White
38,2020-07-21,0.6422287390029325,0.6322705047111964,california,riverside,White
39,2020-07-22,0.6422287390029325,0.6322569214354807,california,riverside,White
40,2020-07-23,0.6392961876832844,0.632243338159765,california,riverside,White
41,2020-07-24,0.6392961876832844,0.6322297548840493,california,riverside,White
45,2020-07-28,0.6422287390029325,0.6321754217811865,california,riverside,White
46,2020-07-29,0.6392961876832844,0.6321618385054708,california,riverside,White
47,2020-07-30,0.6363636363636364,0.632148255229755,california,riverside,White
49,2020-08-01,0.6304985337243402,0.6321210886783237,california,riverside,White
54,2020-08-06,0.627565982404692,0.6320531722997451,california,riverside,White
55,2020-08-07,0.6217008797653958,0.6320395890240295,california,riverside,White
60,2020-08-12,0.6187683284457477,0.631971672645451,california,riverside,White
61,2020-08-13,0.6187683284457477,0.6319580893697352,california,riverside,White
62,2020-08-14,0.6158357771260996,0.6319445060940195,california,riverside,White
69,2020-08-21,0.6099706744868034,0.6318494231640096,california,riverside,White
72,2020-08-24,0.6070381231671553,0.6318086733368624,california,riverside,White
73,2020-08-25,0.6070381231671553,0.6317950900611469,california,riverside,White
74,2020-08-26,0.6041055718475072,0.6317815067854311,california,riverside,White
75,2020-08-27,0.6011730205278591,0.6317679235097153,california,riverside,White
76,2020-08-28,0.5982404692082111,0.6317543402339997,california,riverside,White
79,2020-08-31,0.5953079178885631,0.6317135904068526,california,riverside,White
80,2020-09-01,0.5982404692082111,0.6317000071311369,california,riverside,White
81,2020-09-02,0.5953079178885631,0.6316864238554212,california,riverside,White
82,2020-09-03,0.592375366568915,0.6316728405797054,california,riverside,White
83,2020-09-04,0.592375366568915,0.6316592573039898,california,riverside,White
87,2020-09-08,0.5894428152492669,0.631604924201127,california,riverside,White
88,2020-09-09,0.5894428152492669,0.6315913409254112,california,riverside,White
89,2020-09-10,0.5865102639296188,0.6315777576496955,california,riverside,White
90,2020-09-11,0.5865102639296188,0.6315641743739798,california,riverside,White
93,2020-09-14,0.5835777126099707,0.6315234245468327,california,riverside,White
94,2020-09-15,0.5835777126099707,0.6315098412711171,california,riverside,White
95,2020-09-16,0.5806451612903226,0.6314962579954013,california,riverside,White
96,2020-09-17,0.5777126099706744,0.6314826747196856,california,riverside,White
97,2020-09-18,0.5777126099706744,0.6314690914439699,california,riverside,White
100,2020-09-21,0.5777126099706744,0.6314283416168228,california,riverside,White
101,2020-09-22,0.5747800586510263,0.6314147583411072,california,riverside,White
102,2020-09-23,0.5777126099706744,0.6314011750653914,california,riverside,White
103,2020-09-24,0.5747800586510263,0.6313875917896756,california,riverside,White
104,2020-09-25,0.5747800586510263,0.6313740085139601,california,riverside,White
107,2020-09-28,0.5747800586510263,0.6313332586868129,california,riverside,White
108,2020-09-29,0.5777126099706744,0.6313196754110972,california,riverside,White
109,2020-09-30,0.5777126099706744,0.6313060921353815,california,riverside,White
110,2020-10-01,0.5777126099706744,0.6312925088596658,california,riverside,White
111,2020-10-02,0.5777126099706744,0.6312789255839502,california,riverside,White
114,2020-10-05,0.5777126099706744,0.631238175756803,california,riverside,White
115,2020-10-06,0.5777126099706744,0.6312245924810873,california,riverside,White
116,2020-10-07,0.5777126099706744,0.6312110092053715,california,riverside,White
117,2020-10-08,0.5777126099706744,0.6311974259296559,california,riverside,White
118,2020-10-09,0.5777126099706744,0.6311838426539402,california,riverside,White
122,2020-10-13,0.5777126099706744,0.6311295095510774,california,riverside,White
123,2020-10-14,0.5777126099706744,0.6311159262753616,california,riverside,White
124,2020-10-15,0.5806451612903226,0.631102342999646,california,riverside,White
125,2020-10-16,0.5806451612903226,0.6310887597239303,california,riverside,White
129,2020-10-20,0.5835777126099707,0.6310344266210675,california,riverside,White
131,2020-10-22,0.5865102639296188,0.631007260069636,california,riverside,White
134,2020-10-25,0.5865102639296188,0.6309665102424888,california,riverside,White
136,2020-10-27,0.592375366568915,0.6309393436910575,california,riverside,White
138,2020-10-29,0.5953079178885631,0.6309121771396261,california,riverside,White
140,2020-10-31,0.5982404692082111,0.6308850105881947,california,riverside,White
143,2020-11-03,0.6041055718475072,0.6308442607610476,california,riverside,White
145,2020-11-05,0.6041055718475072,0.6308170942096162,california,riverside,White
148,2020-11-08,0.6070381231671553,0.6307763443824691,california,riverside,White
150,2020-11-10,0.6099706744868034,0.6307491778310377,california,riverside,White
151,2020-11-11,0.6158357771260996,0.6307355945553219,california,riverside,White
155,2020-11-15,0.6187683284457477,0.6306812614524592,california,riverside,White
156,2020-11-16,0.6217008797653958,0.6306676781767435,california,riverside,White
157,2020-11-17,0.6246334310850439,0.6306540949010278,california,riverside,White
158,2020-11-18,0.6246334310850439,0.630640511625312,california,riverside,White
162,2020-11-22,0.6246334310850439,0.6305861785224492,california,riverside,White
163,2020-11-23,0.6304985337243402,0.6305725952467336,california,riverside,White
166,2020-11-26,0.6304985337243402,0.6305318454195864,california,riverside,White
169,2020-11-29,0.6304985337243402,0.6304910955924393,california,riverside,White
1,2020-06-14,0.6575342465753425,0.6324167723028922,california,riverside,Black
2,2020-06-15,0.6438356164383562,0.6324031890271765,california,riverside,Black
3,2020-06-16,0.6301369863013699,0.6323896057514609,california,riverside,Black
4,2020-06-17,0.6301369863013699,0.6323760224757451,california,riverside,Black
5,2020-06-18,0.6301369863013699,0.6323624392000294,california,riverside,Black
6,2020-06-19,0.6301369863013699,0.6323488559243138,california,riverside,Black
9,2020-06-22,0.6301369863013699,0.6323081060971666,california,riverside,Black
10,2020-06-23,0.6301369863013699,0.6322945228214509,california,riverside,Black
11,2020-06-24,0.6301369863013699,0.6322809395457352,california,riverside,Black
12,2020-06-25,0.6301369863013699,0.6322673562700195,california,riverside,Black
13,2020-06-26,0.6164383561643836,0.6322537729943039,california,riverside,Black
16,2020-06-29,0.6164383561643836,0.6322130231671567,california,riverside,Black
17,2020-06-30,0.6164383561643836,0.632199439891441,california,riverside,Black
19,2020-07-02,0.6164383561643836,0.6321722733400096,california,riverside,Black
20,2020-07-03,0.6027397260273972,0.6321586900642939,california,riverside,Black
23,2020-07-06,0.6164383561643836,0.6321179402371467,california,riverside,Black
25,2020-07-08,0.6164383561643836,0.6320907736857153,california,riverside,Black
26,2020-07-09,0.6438356164383562,0.6320771904099997,california,riverside,Black
27,2020-07-10,0.6438356164383562,0.632063607134284,california,riverside,Black
30,2020-07-13,0.6438356164383562,0.6320228573071368,california,riverside,Black
31,2020-07-14,0.6575342465753425,0.6320092740314212,california,riverside,Black
32,2020-07-15,0.6712328767123288,0.6319956907557054,california,riverside,Black
33,2020-07-16,0.6712328767123288,0.6319821074799897,california,riverside,Black
34,2020-07-17,0.6575342465753425,0.6319685242042741,california,riverside,Black
37,2020-07-20,0.6575342465753425,0.631927774377127,california,riverside,Black
38,2020-07-21,0.6575342465753425,0.6319141911014112,california,riverside,Black
39,2020-07-22,0.6438356164383562,0.6319006078256955,california,riverside,Black
40,2020-07-23,0.6438356164383562,0.6318870245499798,california,riverside,Black
41,2020-07-24,0.6438356164383562,0.6318734412742641,california,riverside,Black
45,2020-07-28,0.6438356164383562,0.6318191081714013,california,riverside,Black
46,2020-07-29,0.6438356164383562,0.6318055248956855,california,riverside,Black
47,2020-07-30,0.6438356164383562,0.6317919416199699,california,riverside,Black
49,2020-08-01,0.6301369863013699,0.6317647750685385,california,riverside,Black
54,2020-08-06,0.6438356164383562,0.63169685868996,california,riverside,Black
55,2020-08-07,0.6301369863013699,0.6316832754142443,california,riverside,Black
60,2020-08-12,0.6438356164383562,0.6316153590356657,california,riverside,Black
61,2020-08-13,0.6438356164383562,0.63160177575995,california,riverside,Black
62,2020-08-14,0.6575342465753425,0.6315881924842344,california,riverside,Black
69,2020-08-21,0.6438356164383562,0.6314931095542244,california,riverside,Black
72,2020-08-24,0.6438356164383562,0.6314523597270774,california,riverside,Black
73,2020-08-25,0.6438356164383562,0.6314387764513616,california,riverside,Black
74,2020-08-26,0.6438356164383562,0.6314251931756459,california,riverside,Black
75,2020-08-27,0.6301369863013699,0.6314116098999303,california,riverside,Black
76,2020-08-28,0.6301369863013699,0.6313980266242145,california,riverside,Black
79,2020-08-31,0.6301369863013699,0.6313572767970674,california,riverside,Black
80,2020-09-01,0.6301369863013699,0.6313436935213517,california,riverside,Black
81,2020-09-02,0.6301369863013699,0.631330110245636,california,riverside,Black
82,2020-09-03,0.6301369863013699,0.6313165269699204,california,riverside,Black
83,2020-09-04,0.6301369863013699,0.6313029436942046,california,riverside,Black
87,2020-09-08,0.6301369863013699,0.6312486105913417,california,riverside,Black
88,2020-09-09,0.6164383561643836,0.6312350273156261,california,riverside,Black
89,2020-09-10,0.6164383561643836,0.6312214440399104,california,riverside,Black
90,2020-09-11,0.6164383561643836,0.6312078607641947,california,riverside,Black
93,2020-09-14,0.6164383561643836,0.6311671109370476,california,riverside,Black
94,2020-09-15,0.6164383561643836,0.6311535276613318,california,riverside,Black
95,2020-09-16,0.6164383561643836,0.6311399443856162,california,riverside,Black
96,2020-09-17,0.6164383561643836,0.6311263611099005,california,riverside,Black
97,2020-09-18,0.6164383561643836,0.6311127778341847,california,riverside,Black
100,2020-09-21,0.6164383561643836,0.6310720280070377,california,riverside,Black
101,2020-09-22,0.6164383561643836,0.6310584447313219,california,riverside,Black
102,2020-09-23,0.6164383561643836,0.6310448614556062,california,riverside,Black
103,2020-09-24,0.6027397260273972,0.6310312781798906,california,riverside,Black
104,2020-09-25,0.6164383561643836,0.6310176949041748,california,riverside,Black
107,2020-09-28,0.6027397260273972,0.6309769450770277,california,riverside,Black
108,2020-09-29,0.6027397260273972,0.630963361801312,california,riverside,Black
109,2020-09-30,0.6027397260273972,0.6309497785255963,california,riverside,Black
110,2020-10-01,0.6027397260273972,0.6309361952498806,california,riverside,Black
111,2020-10-02,0.6027397260273972,0.6309226119741649,california,riverside,Black
114,2020-10-05,0.6027397260273972,0.6308818621470178,california,riverside,Black
115,2020-10-06,0.6027397260273972,0.630868278871302,california,riverside,Black
116,2020-10-07,0.6027397260273972,0.6308546955955864,california,riverside,Black
117,2020-10-08,0.6027397260273972,0.6308411123198707,california,riverside,Black
118,2020-10-09,0.6027397260273972,0.630827529044155,california,riverside,Black
122,2020-10-13,0.6027397260273972,0.6307731959412921,california,riverside,Black
123,2020-10-14,0.6027397260273972,0.6307596126655765,california,riverside,Black
124,2020-10-15,0.6027397260273972,0.6307460293898608,california,riverside,Black
125,2020-10-16,0.6027397260273972,0.630732446114145,california,riverside,Black
129,2020-10-20,0.6164383561643836,0.6306781130112822,california,riverside,Black
131,2020-10-22,0.6164383561643836,0.6306509464598509,california,riverside,Black
134,2020-10-25,0.6164383561643836,0.6306101966327038,california,riverside,Black
136,2020-10-27,0.6164383561643836,0.6305830300812723,california,riverside,Black
138,2020-10-29,0.6164383561643836,0.6305558635298409,california,riverside,Black
140,2020-10-31,0.6164383561643836,0.6305286969784095,california,riverside,Black
143,2020-11-03,0.6164383561643836,0.6304879471512623,california,riverside,Black
145,2020-11-05,0.6164383561643836,0.630460780599831,california,riverside,Black
148,2020-11-08,0.6301369863013699,0.6304200307726839,california,riverside,Black
150,2020-11-10,0.6301369863013699,0.6303928642212525,california,riverside,Black
151,2020-11-11,0.6301369863013699,0.6303792809455369,california,riverside,Black
155,2020-11-15,0.6301369863013699,0.630324947842674,california,riverside,Black
156,2020-11-16,0.6301369863013699,0.6303113645669582,california,riverside,Black
