time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,1.598173515981735,1.0101696633789086,california,sacramento,White
4,2020-06-17,1.6415525114155247,1.0119794095464758,california,sacramento,White
8,2020-06-21,1.6301369863013695,1.0143924044365653,california,sacramento,White
16,2020-06-29,1.6164383561643836,1.0192183942167448,california,sacramento,White
23,2020-07-06,1.5776255707762556,1.0234411352744017,california,sacramento,White
27,2020-07-10,1.4223744292237444,1.0258541301644915,california,sacramento,White
28,2020-07-11,1.4337899543378996,1.026457378887014,california,sacramento,White
31,2020-07-14,1.3698630136986298,1.0282671250545812,california,sacramento,White
37,2020-07-20,1.3127853881278535,1.0318866173897157,california,sacramento,White
40,2020-07-23,1.319634703196347,1.033696363557283,california,sacramento,White
41,2020-07-24,1.2968036529680365,1.0342996122798054,california,sacramento,White
45,2020-07-28,1.2031963470319635,1.0367126071698949,california,sacramento,White
46,2020-07-29,1.1894977168949772,1.0373158558924174,california,sacramento,White
49,2020-08-01,1.1666666666666667,1.0391256020599846,california,sacramento,White
54,2020-08-06,1.1027397260273972,1.0421418456725968,california,sacramento,White
60,2020-08-12,1.0319634703196348,1.0457613380077313,california,sacramento,White
61,2020-08-13,1.0753424657534243,1.0463645867302538,california,sacramento,White
62,2020-08-14,1.091324200913242,1.046967835452776,california,sacramento,White
69,2020-08-21,1.1050228310502284,1.051190576510433,california,sacramento,White
72,2020-08-24,1.0981735159817352,1.0530003226780003,california,sacramento,White
73,2020-08-25,1.0890410958904109,1.0536035714005227,california,sacramento,White
75,2020-08-27,1.0593607305936077,1.0548100688455677,california,sacramento,White
76,2020-08-28,1.0456621004566211,1.05541331756809,california,sacramento,White
79,2020-08-31,1.04337899543379,1.0572230637356572,california,sacramento,White
80,2020-09-01,1.0525114155251143,1.0578263124581797,california,sacramento,White
81,2020-09-02,1.038812785388128,1.0584295611807022,california,sacramento,White
82,2020-09-03,1.0319634703196348,1.0590328099032247,california,sacramento,White
83,2020-09-04,1.0273972602739727,1.059636058625747,california,sacramento,White
86,2020-09-07,1.038812785388128,1.0614458047933142,california,sacramento,White
87,2020-09-08,1.04337899543379,1.0620490535158367,california,sacramento,White
88,2020-09-09,1.047945205479452,1.0626523022383592,california,sacramento,White
89,2020-09-10,1.0616438356164384,1.0632555509608814,california,sacramento,White
90,2020-09-11,1.0753424657534243,1.063858799683404,california,sacramento,White
93,2020-09-14,1.0639269406392695,1.0656685458509711,california,sacramento,White
94,2020-09-15,1.0616438356164384,1.0662717945734936,california,sacramento,White
95,2020-09-16,1.0616438356164384,1.0668750432960161,california,sacramento,White
96,2020-09-17,1.0570776255707763,1.0674782920185384,california,sacramento,White
97,2020-09-18,1.0684931506849316,1.0680815407410609,california,sacramento,White
100,2020-09-21,1.0662100456621004,1.0698912869086281,california,sacramento,White
101,2020-09-22,1.08675799086758,1.0704945356311506,california,sacramento,White
102,2020-09-23,1.0844748858447488,1.071097784353673,california,sacramento,White
104,2020-09-25,1.0730593607305936,1.0723042817987178,california,sacramento,White
107,2020-09-28,1.08675799086758,1.074114027966285,california,sacramento,White
108,2020-09-29,1.08675799086758,1.0747172766888076,california,sacramento,White
109,2020-09-30,1.0936073059360731,1.0753205254113298,california,sacramento,White
110,2020-10-01,1.0776255707762556,1.0759237741338523,california,sacramento,White
114,2020-10-05,1.0662100456621004,1.078336769023942,california,sacramento,White
115,2020-10-06,1.0662100456621004,1.0789400177464645,california,sacramento,White
116,2020-10-07,1.0593607305936077,1.0795432664689868,california,sacramento,White
117,2020-10-08,1.0662100456621004,1.0801465151915093,california,sacramento,White
118,2020-10-09,1.0684931506849316,1.0807497639140318,california,sacramento,White
121,2020-10-12,1.0753424657534243,1.082559510081599,california,sacramento,White
123,2020-10-14,1.0730593607305936,1.0837660075266438,california,sacramento,White
124,2020-10-15,1.0776255707762556,1.0843692562491662,california,sacramento,White
125,2020-10-16,1.0890410958904109,1.0849725049716887,california,sacramento,White
129,2020-10-20,1.0776255707762556,1.0873854998617785,california,sacramento,White
131,2020-10-22,1.0799086757990868,1.0885919973068232,california,sacramento,White
134,2020-10-25,1.0799086757990868,1.0904017434743905,california,sacramento,White
136,2020-10-27,1.0799086757990868,1.0916082409194352,california,sacramento,White
138,2020-10-29,1.0776255707762556,1.0928147383644802,california,sacramento,White
143,2020-11-03,1.0821917808219177,1.0958309819770922,california,sacramento,White
145,2020-11-05,1.08675799086758,1.0970374794221371,california,sacramento,White
148,2020-11-08,1.0890410958904109,1.0988472255897044,california,sacramento,White
150,2020-11-10,1.08675799086758,1.1000537230347491,california,sacramento,White
151,2020-11-11,1.08675799086758,1.1006569717572716,california,sacramento,White
155,2020-11-15,1.0936073059360731,1.1030699666473613,california,sacramento,White
156,2020-11-16,1.1027397260273972,1.1036732153698836,california,sacramento,White
157,2020-11-17,1.1073059360730593,1.104276464092406,california,sacramento,White
158,2020-11-18,1.0981735159817352,1.1048797128149286,california,sacramento,White
