time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,2.6278026905829592,2.6996293453291464,california,alameda,Hispanic
2,2020-06-15,2.632286995515695,2.699331790915778,california,alameda,Hispanic
3,2020-06-16,2.632286995515695,2.6990342365024094,california,alameda,Hispanic
4,2020-06-17,2.6412556053811658,2.6987366820890406,california,alameda,Hispanic
5,2020-06-18,2.6591928251121075,2.6984391276756723,california,alameda,Hispanic
6,2020-06-19,2.6771300448430493,2.6981415732623035,california,alameda,Hispanic
7,2020-06-20,2.68609865470852,2.6978440188489348,california,alameda,Hispanic
9,2020-06-22,2.704035874439462,2.6972489100221977,california,alameda,Hispanic
10,2020-06-23,2.713004484304933,2.696951355608829,california,alameda,Hispanic
11,2020-06-24,2.739910313901345,2.6966538011954606,california,alameda,Hispanic
12,2020-06-25,2.748878923766816,2.696356246782092,california,alameda,Hispanic
13,2020-06-26,2.7668161434977576,2.696058692368723,california,alameda,Hispanic
16,2020-06-29,2.7757847533632285,2.6951660291286172,california,alameda,Hispanic
17,2020-06-30,2.7713004484304933,2.694868474715249,california,alameda,Hispanic
19,2020-07-02,2.802690582959641,2.6942733658885114,california,alameda,Hispanic
20,2020-07-03,2.802690582959641,2.693975811475143,california,alameda,Hispanic
22,2020-07-05,2.789237668161435,2.6933807026484056,california,alameda,Hispanic
23,2020-07-06,2.7847533632287003,2.6930831482350372,california,alameda,Hispanic
25,2020-07-08,2.7623318385650224,2.6924880394082997,california,alameda,Hispanic
26,2020-07-09,2.7757847533632285,2.6921904849949314,california,alameda,Hispanic
27,2020-07-10,2.7757847533632285,2.6918929305815626,california,alameda,Hispanic
30,2020-07-13,2.789237668161435,2.691000267341457,california,alameda,Hispanic
31,2020-07-14,2.789237668161435,2.690702712928088,california,alameda,Hispanic
32,2020-07-15,2.7937219730941703,2.6904051585147197,california,alameda,Hispanic
33,2020-07-16,2.802690582959641,2.690107604101351,california,alameda,Hispanic
34,2020-07-17,2.807174887892377,2.689810049687982,california,alameda,Hispanic
35,2020-07-18,2.820627802690583,2.689512495274614,california,alameda,Hispanic
36,2020-07-19,2.8295964125560538,2.689214940861245,california,alameda,Hispanic
37,2020-07-20,2.8251121076233185,2.6889173864478764,california,alameda,Hispanic
38,2020-07-21,2.816143497757848,2.688619832034508,california,alameda,Hispanic
39,2020-07-22,2.811659192825112,2.6883222776211393,california,alameda,Hispanic
40,2020-07-23,2.807174887892377,2.6880247232077705,california,alameda,Hispanic
41,2020-07-24,2.811659192825112,2.687727168794402,california,alameda,Hispanic
42,2020-07-25,2.811659192825112,2.6874296143810334,california,alameda,Hispanic
43,2020-07-26,2.816143497757848,2.687132059967665,california,alameda,Hispanic
45,2020-07-28,2.811659192825112,2.6865369511409276,california,alameda,Hispanic
46,2020-07-29,2.820627802690583,2.6862393967275593,california,alameda,Hispanic
47,2020-07-30,2.8295964125560538,2.6859418423141905,california,alameda,Hispanic
49,2020-08-01,2.8430493273542594,2.6853467334874535,california,alameda,Hispanic
50,2020-08-02,2.8430493273542594,2.6850491790740847,california,alameda,Hispanic
54,2020-08-06,2.8385650224215246,2.68385896142061,california,alameda,Hispanic
62,2020-08-14,2.8295964125560538,2.6814785261136613,california,alameda,Hispanic
64,2020-08-16,2.820627802690583,2.6808834172869243,california,alameda,Hispanic
69,2020-08-21,2.798206278026905,2.679395645220081,california,alameda,Hispanic
71,2020-08-23,2.798206278026905,2.678800536393344,california,alameda,Hispanic
72,2020-08-24,2.7937219730941703,2.678502981979975,california,alameda,Hispanic
73,2020-08-25,2.780269058295964,2.6782054275666067,california,alameda,Hispanic
74,2020-08-26,2.780269058295964,2.677907873153238,california,alameda,Hispanic
75,2020-08-27,2.780269058295964,2.677610318739869,california,alameda,Hispanic
76,2020-08-28,2.7757847533632285,2.677312764326501,california,alameda,Hispanic
77,2020-08-29,2.7757847533632285,2.677015209913132,california,alameda,Hispanic
78,2020-08-30,2.7713004484304933,2.6767176554997634,california,alameda,Hispanic
79,2020-08-31,2.7668161434977576,2.676420101086395,california,alameda,Hispanic
80,2020-09-01,2.7668161434977576,2.6761225466730263,california,alameda,Hispanic
81,2020-09-02,2.7578475336322867,2.675824992259658,california,alameda,Hispanic
82,2020-09-03,2.7578475336322867,2.675527437846289,california,alameda,Hispanic
83,2020-09-04,2.7578475336322867,2.6752298834329205,california,alameda,Hispanic
84,2020-09-05,2.7578475336322867,2.674932329019552,california,alameda,Hispanic
85,2020-09-06,2.7578475336322867,2.6746347746061834,california,alameda,Hispanic
86,2020-09-07,2.7533632286995515,2.6743372201928146,california,alameda,Hispanic
87,2020-09-08,2.7533632286995515,2.6740396657794463,california,alameda,Hispanic
88,2020-09-09,2.748878923766816,2.6737421113660775,california,alameda,Hispanic
89,2020-09-10,2.748878923766816,2.6734445569527088,california,alameda,Hispanic
90,2020-09-11,2.7443946188340806,2.6731470025393405,california,alameda,Hispanic
91,2020-09-12,2.739910313901345,2.6728494481259717,california,alameda,Hispanic
92,2020-09-13,2.7354260089686098,2.672551893712603,california,alameda,Hispanic
94,2020-09-15,2.7354260089686098,2.671956784885866,california,alameda,Hispanic
95,2020-09-16,2.7354260089686098,2.671659230472497,california,alameda,Hispanic
96,2020-09-17,2.7354260089686098,2.6713616760591288,california,alameda,Hispanic
97,2020-09-18,2.7354260089686098,2.67106412164576,california,alameda,Hispanic
98,2020-09-19,2.7354260089686098,2.6707665672323913,california,alameda,Hispanic
99,2020-09-20,2.7309417040358746,2.670469012819023,california,alameda,Hispanic
100,2020-09-21,2.726457399103139,2.670171458405654,california,alameda,Hispanic
101,2020-09-22,2.726457399103139,2.6698739039922854,california,alameda,Hispanic
102,2020-09-23,2.7309417040358746,2.669576349578917,california,alameda,Hispanic
103,2020-09-24,2.7354260089686098,2.6692787951655483,california,alameda,Hispanic
104,2020-09-25,2.739910313901345,2.6689812407521796,california,alameda,Hispanic
105,2020-09-26,2.7354260089686098,2.6686836863388113,california,alameda,Hispanic
106,2020-09-27,2.7354260089686098,2.6683861319254425,california,alameda,Hispanic
107,2020-09-28,2.7309417040358746,2.6680885775120737,california,alameda,Hispanic
108,2020-09-29,2.7309417040358746,2.6677910230987054,california,alameda,Hispanic
109,2020-09-30,2.7309417040358746,2.6674934686853367,california,alameda,Hispanic
110,2020-10-01,2.7309417040358746,2.667195914271968,california,alameda,Hispanic
111,2020-10-02,2.7309417040358746,2.6668983598585996,california,alameda,Hispanic
112,2020-10-03,2.7309417040358746,2.666600805445231,california,alameda,Hispanic
113,2020-10-04,2.7309417040358746,2.666303251031862,california,alameda,Hispanic
114,2020-10-05,2.726457399103139,2.6660056966184937,california,alameda,Hispanic
115,2020-10-06,2.726457399103139,2.665708142205125,california,alameda,Hispanic
116,2020-10-07,2.7309417040358746,2.665410587791756,california,alameda,Hispanic
117,2020-10-08,2.7309417040358746,2.665113033378388,california,alameda,Hispanic
118,2020-10-09,2.7309417040358746,2.664815478965019,california,alameda,Hispanic
119,2020-10-10,2.7309417040358746,2.664517924551651,california,alameda,Hispanic
120,2020-10-11,2.726457399103139,2.664220370138282,california,alameda,Hispanic
121,2020-10-12,2.726457399103139,2.6639228157249133,california,alameda,Hispanic
122,2020-10-13,2.726457399103139,2.663625261311545,california,alameda,Hispanic
123,2020-10-14,2.7309417040358746,2.663327706898176,california,alameda,Hispanic
124,2020-10-15,2.7309417040358746,2.6630301524848075,california,alameda,Hispanic
125,2020-10-16,2.7354260089686098,2.662732598071439,california,alameda,Hispanic
126,2020-10-17,2.7354260089686098,2.6624350436580704,california,alameda,Hispanic
127,2020-10-18,2.7309417040358746,2.6621374892447016,california,alameda,Hispanic
129,2020-10-20,2.7354260089686098,2.6615423804179645,california,alameda,Hispanic
131,2020-10-22,2.7354260089686098,2.6609472715912275,california,alameda,Hispanic
134,2020-10-25,2.7354260089686098,2.6600546083511216,california,alameda,Hispanic
