time,y,y_pred
1,-0.4963237930217578,-0.8307892379305089
2,-0.3357671521311709,-0.8318020099190042
3,-0.1990338632921358,-0.8328147819074998
4,-0.5404186429099416,-0.8338275538959952
5,-0.4069144562170848,-0.8348403258844905
6,-0.4010303848155494,-0.8358530978729859
7,-0.3098629637150827,-0.8368658698614815
8,-0.1645906342191552,-0.8378786418499768
9,-0.4880361331869441,-0.8388914138384722
10,-0.4841972125266136,-0.8399041858269676
11,-0.3945008092765303,-0.8409169578154632
12,-0.3362699137753287,-0.8419297298039585
13,-0.2694999776172349,-0.8429425017924539
15,-0.4023943457959389,-0.8449680457694448
16,-0.4455923107245601,-0.8459808177579402
17,-0.453808599312711,-0.8469935897464356
19,0.22576754340005345,-0.8490191337234265
20,-0.2714023858651138,-0.8500319057119219
22,-0.28137675874905893,-0.8520574496889126
23,-0.6471233376859062,-0.8530702216774082
25,-0.8114832136134924,-0.8550957656543989
26,-0.7391162724992729,-0.8561085376428943
27,-0.7587779518217526,-0.8571213096313899
28,-0.7716943604064654,-0.8581340816198852
30,-0.8525289709309145,-0.860159625596876
31,-1.1227307608394737,-0.8611723975853716
32,-0.9362699315327992,-0.8621851695738669
33,-1.1253143588481684,-0.8631979415623623
34,-1.0914452626660087,-0.8642107135508577
36,-0.9452760482105184,-0.8662362575278486
37,-1.3618984333966475,-0.867249029516344
38,-1.2004092219231666,-0.8682618015048393
39,-1.1674370107005692,-0.8692745734933349
40,-1.2620849147692943,-0.8702873454818303
41,-1.3449646760349476,-0.8713001174703257
42,-1.2896758162345137,-0.872312889458821
43,-0.7403390724450962,-0.8733256614473166
45,-1.5353730643307064,-0.8753512054243073
46,-1.0939947565101305,-0.8763639774128027
47,-1.4297825311718113,-0.8773767494012983
49,-1.579109476526818,-0.879402293378289
50,-1.7311270767605111,-0.8804150653667844
54,-1.803602656203484,-0.8844661533207661
60,-2.1474996625833205,-0.8905427852517387
61,-1.7921588469279135,-0.891555557240234
62,-1.7285823272926657,-0.8925683292287294
1,-0.5729912487832886,0.6953987099502688
2,-0.40236187549346336,0.6943859379617734
3,-0.21522752589932748,0.693373165973278
4,-0.5095771330637581,0.6923603939847826
5,-0.3523496669702195,0.6913476219962871
6,-0.2977474789644463,0.6903348500077917
7,-0.12910229565944056,0.6893220780192963
8,0.04996604563640728,0.6883093060308009
9,0.04252163685101063,0.6872965340423054
10,0.0890578165584961,0.68628376205381
11,-0.040371275921842635,0.6852709900653147
12,0.05505823318568237,0.6842582180768192
13,0.14763331299034022,0.6832454460883237
15,0.09725307321579413,0.681219902111333
16,0.13088462533730572,0.6802071301228375
17,0.2923340396620713,0.679194358134342
19,0.1811504021221375,0.6771688141573513
20,0.3699009104497901,0.6761560421688558
22,0.9366398581301958,0.674130498191865
23,0.6956541684021884,0.6731177262033696
25,0.5854601616264481,0.6710921822263787
26,0.7136509835374367,0.6700794102378833
27,0.8947084432745362,0.669066638249388
28,0.9170465980871588,0.6680538662608925
30,0.8855284843094773,0.6660283222839016
31,0.7301658167546119,0.6650155502954063
32,0.9829471118582541,0.6640027783069108
33,1.024644672278053,0.6629900063184153
34,1.0615036134101654,0.66197723432992
36,1.0896749467310998,0.6599516903529291
37,0.8885220188842182,0.6589389183644336
38,1.1501152417016174,0.6579261463759383
39,1.2842635620234963,0.6569133743874429
40,1.280295182053857,0.6559006023989474
41,1.330928990089992,0.654887830410452
42,1.2069601164102304,0.6538750584219566
43,1.0888244212387803,0.6528622864334612
45,1.317904971057872,0.6508367424564703
46,1.7406940399384483,0.6498239704679749
47,1.473769846679482,0.6488111984794795
49,1.3749935571152092,0.6467856545024886
50,1.2754713481354685,0.6457728825139932
54,1.3771119239154697,0.6417217945600115
60,1.1943287709115733,0.635645162629039
61,1.5919301841330924,0.6346323906405436
62,1.709822167955818,0.6336196186520482
1,-0.8453764334653578,-1.2071111982950602
2,-0.9903748973265908,-1.2081239702835558
3,-0.4071132222691245,-1.209136742272051
4,-0.8323724209802412,-1.2101495142605465
5,-0.6992662744116062,-1.2111622862490419
6,-0.6954762401853231,-1.2121750582375372
7,-0.6013148651070161,-1.2131878302260328
8,-0.4644186843120981,-1.2142006022145282
9,-0.7760441221997436,-1.2152133742030236
10,-0.7917264737186248,-1.2162261461915191
11,-0.6937750644140346,-1.2172389181800143
12,-0.6304561777597407,-1.2182516901685099
13,-0.5503432443940474,-1.2192644621570052
15,-0.686127729996447,-1.2212900061339962
16,-0.7277508405205393,-1.2223027781224916
17,-0.7001089057440393,-1.223315550110987
19,-1.0068326142128834,-1.2253410940879776
20,-0.967820576757534,-1.2263538660764732
22,-0.47649688639333704,-1.228379410053464
23,-0.7101655153353057,-1.2293921820419595
25,-0.9276295781446442,-1.2314177260189503
26,-0.9032554629806786,-1.2324304980074459
27,-1.0032957307402628,-1.233443269995941
28,-1.0422405022305912,-1.2344560419844366
30,-1.11307219137243,-1.2364815859614273
31,-1.3770610941246626,-1.237494357949923
32,-1.2212147421983286,-1.2385071299384183
33,-1.4154163850362207,-1.2395199019269136
34,-1.3996667675523182,-1.2405326739154092
36,-1.2708728698237153,-1.2425582178924
37,-1.7144927590874768,-1.2435709898808953
38,-1.5504768581298074,-1.2445837618693907
39,-1.5304149918058725,-1.2455965338578863
40,-1.624509100919159,-1.2466093058463816
41,-1.6920729704484632,-1.247622077834877
42,-1.852753785828576,-1.2486348498233726
43,-1.9668424953007757,-1.2496476218118677
45,-1.7654484666940233,-1.2516731657888587
46,-1.8276556581557981,-1.252685937777354
47,-2.2761772768383635,-1.2536987097658496
49,-1.941222153014248,-1.2557242537428404
50,-2.058056467485232,-1.256737025731336
54,-2.146592100635925,-1.2607881136853174
60,-2.550610471865568,-1.26686474561629
61,-2.196048430366245,-1.2678775176047854
62,-2.1554024831046292,-1.2688902895932808
1,-0.5154335295001385,0.18964342487391544
2,-0.3489118437483621,0.18863065288542002
3,-0.20182744765020424,0.1876178808969246
4,-0.5239540394469295,0.18660510890842918
5,-0.3312852449001025,0.18559233691993376
6,-0.27808568190732164,0.18457956493143834
7,-0.1454328583107085,0.18356679294294292
8,0.023591686017104815,0.1825540209544475
9,-0.29683080379026205,0.18154124896595208
10,-0.2765947575499648,0.18052847697745666
11,-0.6934049390387458,0.17951570498896124
12,-0.31216772169448603,0.17850293300046582
13,-0.02311123546624549,0.1774901610119704
15,-0.1204042725503387,0.17546461703497956
16,-0.025933860490284344,0.17445184504648414
17,0.010331271424914856,0.17343907305798872
19,-0.2147154609197186,0.17141352908099788
20,-0.04249589024519018,0.17040075709250246
22,0.4773052132504363,0.16837521311551162
23,0.19975108568370012,0.1673624411270162
25,0.10496090717564366,0.16533689715002536
26,0.2367083853695777,0.16432412516152994
27,0.3607341102033992,0.16331135317303452
28,0.34800663969121226,0.1622985811845391
30,0.3486988074618909,0.16027303720754826
31,0.1304684830746905,0.15926026521905284
32,0.35860365295003804,0.15824749323055742
33,0.26290812903930183,0.157234721242062
34,0.4005666697879886,0.15622194925356658
36,0.32350967894419336,0.15419640527657574
37,0.15597605897373645,0.15318363328808032
38,0.3992349691213066,0.1521708612995849
39,0.4886996640292871,0.15115808931108948
40,0.4564283150474804,0.15014531732259406
41,0.4891786541679637,0.14913254533409864
42,0.36062620232074494,0.14811977334560322
43,0.2978941951624927,0.1471070013571078
45,0.5554780889956064,0.14508145738011696
46,0.9527443920147692,0.14406868539162154
47,0.6584690110024516,0.14305591340312612
49,0.5213960492084428,0.14103036942613528
50,0.4063698244600884,0.14001759743763986
54,0.4785803218424851,0.13596650948365818
60,0.27776341867154297,0.12988987755268566
61,0.8115697394047112,0.12887710556419024
62,0.9288856450971013,0.12786433357569482
