time,y,y_pred
30,-0.27271271763608285,-0.5215059379786529
31,-0.23343905304992865,-0.5126876271987998
32,-0.7498829275539514,-0.5038693164189467
33,-0.7938825695993077,-0.49505100563909366
34,-0.2441358452110576,-0.4862326948592406
37,-0.2347185750619216,-0.4597777625196814
38,-0.2482831170694837,-0.45095945173982843
39,-0.2396207806572921,-0.44214114095997537
40,-0.7835727958730114,-0.4333228301801223
41,-0.2636881219041856,-0.42450451940026923
45,-0.25758898128352925,-0.38923127628085696
46,0.3865280129618833,-0.3804129655010039
47,-0.22567542917307204,-0.37159465472115083
49,-0.3052710641261678,-0.3539580331614447
54,-0.3732584861511574,-0.3098664792621795
55,-1.1417986537249467,-0.3010481684823264
60,-0.5153188276517273,-0.25695661458306107
61,-0.538696943359497,-0.24813830380320803
62,-2.56816109081488,-0.23931999302335497
69,-0.7795961222903545,-0.1775918175643836
72,-0.8364388022407471,-0.1511368852248244
73,-1.7857346917217642,-0.1423185744449714
74,-0.8842748518426786,-0.13350026366511827
1,0.11788445282783422,-0.6147696959876043
2,0.09641476456418263,-0.6059513852077514
3,-0.19156634240673973,-0.5971330744278982
4,0.07652156046859715,-0.5883147636480452
5,-0.19587455241371776,-0.5794964528681922
6,-0.2258375284378356,-0.5706781420883391
9,-0.6425197761803116,-0.5442232097487799
10,-0.6415566313605394,-0.5354048989689268
11,-0.4719457941567309,-0.5265865881890738
12,-0.13222162576803775,-0.5177682774092207
13,-0.11138498102341776,-0.5089499666293678
16,-0.12425360788095575,-0.48249503428980856
17,-0.9753861782343232,-0.4736767235099555
19,-0.1855829768690085,-0.45604010195024935
20,-0.2017788378777543,-0.4472217911703963
23,-0.16417974314753847,-0.4207668588308371
25,0.19064108536970048,-0.40313023727113095
26,-0.09266358485734337,-0.3943119264912779
27,-0.1436570912934063,-0.38549361571142493
30,-0.11602801142395425,-0.35903868337186573
31,-0.027908263664155,-0.35022037259201266
32,-0.5660109207205402,-0.3414020618121596
33,-0.623360307867614,-0.33258375103230653
34,-0.08821537532022017,-0.32376544025245346
37,-0.15149811777739594,-0.2973105079128944
38,-0.17727418057836886,-0.2884921971330412
39,-0.20495372029570455,-0.27967388635318824
40,-0.7420926500088401,-0.27085557557333506
41,-0.2007443176547916,-0.2620372647934821
45,-0.23793022144433615,-0.22676402167406984
46,0.3986907527135113,-0.21794571089421666
47,-0.21900868679584207,-0.2091274001143637
49,-0.29835862525176626,-0.19149077855465757
54,-0.2725263791318655,-0.14739922465539235
55,-1.0463666756470111,-0.1385809138755394
60,-0.27617790047636515,-0.09448935997627395
61,-0.2737183243855599,-0.08567104919642099
62,-2.184270552317355,-0.07685273841656781
69,-0.4257221848376185,-0.015124562957596455
72,-0.4535076242316522,0.011330369381962857
73,-1.39760020258898,0.020148680161815813
74,-0.4972623266709393,0.02896699094166877
11,-0.5967803193321757,-1.4713192686040726
12,-0.284240967345045,-1.4625009578242196
13,-0.2403780900109989,-1.4536826470443667
16,-0.2804315332700993,-1.4272277147048074
17,-1.169838476857394,-1.4184094039249544
19,-0.4008281945527643,-1.400772782365248
20,-0.4721637964779926,-1.391954471585395
23,-0.5553176539224207,-1.365499539245836
25,-0.2828983935345626,-1.3478629176861299
26,-0.6927402694316211,-1.3390446069062767
27,-0.7586581102361949,-1.3302262961264237
30,-0.8131298756362462,-1.3037713637868644
31,-0.8405263448802525,-1.2949530530070115
32,-1.4052747426588477,-1.2861347422271585
33,-1.5454877628033181,-1.2773164314473053
34,-0.9929383868940184,-1.2684981206674524
37,-1.0154053993431829,-1.242043188327893
38,-1.0628985109408722,-1.23322487754804
39,-1.0672437748234382,-1.2244065667681872
40,-1.6479566933675345,-1.215588255988334
41,-1.1471666817741957,-1.2067699452084808
45,-1.217892795693278,-1.1714967020890688
46,-0.5697201998350496,-1.1626783913092156
47,-1.1868035528537164,-1.1538600805293626
49,-1.265768437252961,-1.1362234589696565
54,-1.4474033168718936,-1.0921319050703913
55,-2.1921335267020803,-1.083313594290538
60,-1.6287957907795816,-1.0392220403912729
61,-1.6696162906595324,-1.0304037296114197
62,-3.7177098276371927,-1.0215854188315667
69,-2.042718190456874,-0.9598572433725954
72,-2.1242571761633444,-0.9334023110330361
73,-3.073124424823497,-0.9245840002531831
74,-2.177484208396944,-0.9157656894733299
