time,y,y_pred
1,2.3889022342658484,1.5775689043275887
2,2.8421709430404014e-14,1.5216431110876363
4,2.339308699015445,1.4097915246077315
5,3.108624468950438e-14,1.353865731367779
6,1.7860758748723349,1.2979399381278265
8,1.832610753012792,1.1860883516479217
1,-0.8515654581011947,-1.1779562024959684
4,-1.1379945715220539,-1.3457335822158256
6,-1.7472908913134517,-1.4575851686957306
8,-1.8138607876464607,-1.5694367551756354
1,-0.5690004922153343,-0.569000492215333
1,-0.9080132424430171,-1.0018472996557257
4,-1.2634587365882917,-1.169624679375583
