time,y,y_pred
10,-1.7125580821853466,-2.355792566821549
13,-1.0633823907908515,-2.3747809995058873
14,-2.4075106763202947,-2.381110477067324
19,-2.7182886119677483,-2.412757864874564
23,-2.3198210242536765,-2.4380757751203532
25,-2.2464243014136356,-2.4507347302432407
28,-2.5867541338678217,-2.469723162927579
36,-2.4399606881877425,-2.5203589834191575
37,-3.312224663163072,-2.5266884609806084
38,-2.7354796562550456,-2.5330179385420593
39,-3.459984147196723,-2.539347416103496
10,4.0240973472268085,6.255401878530769
14,3.3939657183959513,6.230083968284987
16,3.181868288234996,6.217425013162092
19,2.921135369488268,6.198436580477754
23,3.611297301070756,6.173118670231965
25,4.400583228101126,6.16045971510907
26,3.5235681197887345,6.154130237547619
27,3.691337704739598,6.1478007599861755
28,4.154626257757763,6.141471282424732
29,3.8495654938009416,6.135141804863281
30,3.239443965887296,6.128812327301837
32,4.293770455040066,6.1161533721789425
33,4.451998244101405,6.109823894617492
34,4.38335265459843,6.103494417056048
35,5.113534788015336,6.097164939494597
37,5.6654790314536925,6.0845059843717095
39,5.744592925984365,6.071847029248815
40,5.321324574800622,6.065517551687364
41,5.3613447766350415,6.05918807412592
42,5.973319322825025,6.0528585965644695
43,5.746445944260702,6.046529119003026
45,7.1972684152049995,6.033870163880131
46,7.365038000155862,6.027540686318687
47,7.917908752732393,6.0212112087572365
49,8.125698539517678,6.008552253634342
54,9.675645005909855,5.976904865827109
55,9.547895622793416,5.970575388265665
56,9.774769001357733,5.964245910704214
60,10.318097958044742,5.938928000458432
61,10.30855616215522,5.932598522896981
62,10.752761123394349,5.9262690453355376
64,11.433381259087312,5.913610090212643
10,-3.0341855414410035,-4.889720464421082
11,-2.7769059574462642,-4.896049941982529
13,-2.4822412980026467,-4.90870889710542
16,-3.573916762347053,-4.927697329789762
23,-3.4217774344232432,-4.9720036727198895
25,-3.3087678994529246,-4.984662627842784
26,-3.8876289133124673,-4.990992105404231
27,-3.8963164005783018,-4.997321582965679
28,-3.6346930729506446,-5.003651060527126
29,-4.141419062297977,-5.00998053808857
31,-3.584276766603017,-5.022639493211464
32,-4.2265853177089365,-5.028968970772912
33,-4.615103719829348,-5.035298448334359
34,-4.6915824879744745,-5.041627925895806
35,-4.843685715641043,-5.047957403457254
36,-3.4086740030100087,-5.054286881018701
37,-4.3925740848979435,-5.060616358580148
38,-3.5529440520344298,-5.066945836141592
39,-4.389084649888711,-5.073275313703043
40,-5.014018226462965,-5.079604791264487
41,-5.352120322235747,-5.085934268825934
42,-5.572014830781611,-5.092263746387381
43,-5.5468066776077976,-5.0985932239488285
45,-6.062220154220962,-5.111252179071723
46,-5.995283181965354,-5.11758165663317
47,-6.324697790472304,-5.123911134194614
49,-6.621071067163293,-5.136570089317509
54,-7.188609467371457,-5.168217477124742
55,-7.450232794999115,-5.174546954686193
56,-7.518024075878411,-5.180876432247636
60,-7.73877289304796,-5.206194342493426
61,-7.967354888859652,-5.212523820054873
62,-8.009938016565135,-5.21885329761632
64,-8.0273129910968,-5.231512252739211
10,-1.0643484291444252,-1.2799535679467446
11,-0.7967154965247261,-1.286283045508192
13,-0.4556858410649878,-1.298942000631083
14,-1.516222403389028,-1.3052714781925303
16,-1.2583678350953158,-1.317930433315425
19,-1.361099650913319,-1.3369188659997668
23,-0.8613493049116023,-1.3622367762455525
25,-0.8082091337290906,-1.3748957313684471
26,-1.2448241403935434,-1.3812252089298944
27,-1.1013624174317158,-1.3875546864913417
28,-0.7636644846902279,-1.393884164052789
29,-1.2348289722387884,-1.4002136416142328
30,-2.258184153966021,-1.40654311917568
31,-0.5813555197724689,-1.4128725967371274
32,-1.1471393201721698,-1.4192020742985747
33,-1.4595831171787488,-1.425531551860022
34,-1.5153551880739586,-1.4318610294214693
35,-1.5136893267148332,-1.4381905069829166
36,-0.1307137992294587,-1.4445199845443604
37,-1.0637474291773756,-1.4508494621058112
38,-0.183154147406416,-1.457178939667255
39,-0.8671455350330373,-1.4635084172287023
40,-1.3349782998633444,-1.4698378947901496
41,-1.627165545212396,-1.476167372351597
42,-1.6593493417318248,-1.4824968499130442
43,-1.4162707218414798,-1.4888263274744915
45,-1.9060258996884425,-1.5014852825973826
46,-1.7625641767266131,-1.5078147601588299
47,-1.8335952152019752,-1.5141442377202772
49,-2.1443731508494284,-1.5268031928431718
54,-2.2190021273910574,-1.5584505806504048
55,-2.1718255786394973,-1.564780058211852
56,-2.1887504075787767,-1.5711095357732994
60,-2.415170413877864,-1.5964274460190886
61,-2.550302830044062,-1.6027569235805323
62,-2.587484210640868,-1.6090864011419832
64,-2.563895936265089,-1.6217453562648743
10,-2.930201909599022,-5.628624003457088
11,-2.7107345553650037,-5.634953481018535
13,-2.5515637192306344,-5.647612436141428
14,-3.721035514912941,-5.653941913702876
16,-3.6526922410152207,-5.6666008688257685
19,-4.08358019368519,-5.6855893015101096
23,-3.7431813873893667,-5.710907211755897
25,-3.80032688634229,-5.723566166878791
26,-4.398094015082194,-5.729895644440238
27,-4.447744751255473,-5.736225122001684
28,-4.1798193853343655,-5.742554599563131
29,-4.699149451268604,-5.748884077124578
30,-5.753564678870712,-5.7552135546860255
31,-4.1357051172801915,-5.761543032247472
32,-4.888299338521545,-5.767872509808918
33,-5.15230811512158,-5.774201987370366
34,-5.428920968308524,-5.780531464931813
35,-5.518769383214903,-5.78686094249326
36,-4.186975732251504,-5.793190420054707
37,-5.2118390630468845,-5.799519897616153
38,-4.454135527998266,-5.8058493751776
39,-5.3154842790263634,-5.812178852739048
40,-5.946719893894068,-5.818508330300494
41,-6.3289362577210255,-5.8248378078619405
42,-6.5992470726145145,-5.831167285423388
43,-6.577189938587428,-5.837496762984835
45,-7.136717683254767,-5.850155718107728
46,-7.110743959906608,-5.856485195669175
47,-7.452762645000464,-5.8628146732306226
49,-7.849968534386708,-5.875473628353515
54,-8.60026604510502,-5.90712101616075
55,-8.779962874917782,-5.913450493722197
56,-8.857207213237258,-5.919779971283644
60,-9.337959479236428,-5.945097881529431
61,-9.549166500516458,-5.951427359090878
62,-9.645316953716293,-5.957756836652325
64,-9.732014349475945,-5.970415791775219
10,-2.7732793151106567,-5.056089853787128
