time,y,y_pred
4,-0.6623902451820823,-1.6854466066482512
5,-0.5419486470921825,-1.687571671118999
6,-0.5421239687967095,-1.6896967355897463
7,-0.7040375394066867,-1.6918218000604937
8,-0.7483445109434562,-1.693946864531241
9,-0.5718759913482779,-1.6960719290019883
10,-0.768744238414995,-1.6981969934727357
11,-0.8483565298175588,-1.700322057943483
12,-1.1288119290087464,-1.7024471224142308
13,-0.7464148896905078,-1.7045721868849781
15,-0.9127706651506052,-1.7088223158264728
23,-1.3691669950686636,-1.725822831592452
25,-1.3943014910655844,-1.730072960533947
26,-1.435393509683924,-1.7321980250046944
27,-1.541016905606044,-1.7343230894754418
29,-1.5709442498621398,-1.7385732184169365
30,-1.6110424179871086,-1.7406982828876838
31,-1.7227450763370358,-1.7428233473584311
32,-1.767928656396441,-1.744948411829179
33,-1.8174963615721744,-1.7470734762999263
34,-1.87893002792826,-1.7491985407706736
35,-1.900674249302223,-1.751323605241421
36,-1.4778278571983865,-1.7534486697121683
37,-2.015182054924584,-1.7555737341829156
38,-2.110283983568777,-1.757698798653663
39,-1.698952909236238,-1.7598238631244107
40,-2.2542523305705955,-1.761948927595158
41,-1.7665819974877153,-1.7640739920659054
42,-2.348360408721418,-1.7661990565366528
43,-2.326674267081247,-1.7683241210074
45,-2.4611149972985085,-1.7725742499488948
46,-2.507993714669392,-1.7746993144196426
47,-2.6719530659999022,-1.77682437889039
49,-2.824747742968168,-1.7810745078318846
50,-2.9286760015788103,-1.783199572302632
54,-3.28044278606812,-1.7916998301856217
55,-3.8055222994711166,-1.793824894656369
56,-3.4888844306399256,-1.7959499591271164
4,1.378839860906798,3.4971406164647703
5,1.5581366264512444,3.495015551994023
6,1.5902231580587824,3.4928904875232756
7,1.4528551757190191,3.4907654230525282
8,1.4987295091529254,3.488640358581781
9,1.696937442206376,3.4865152941110336
10,1.6224842586495491,3.4843902296402858
11,1.8337575298967583,3.4822651651695384
12,1.6018101800108502,3.480140100698791
13,2.0576134454653694,3.4780150362280438
15,2.0276958819315825,3.473764907286549
23,2.673925348187312,3.45676439152057
25,2.6774861365991054,3.452514262579075
26,2.6932015595630454,3.4503891981083274
27,2.809112268603476,3.44826413363758
29,2.9925959313133217,3.4440140046960854
30,3.1553311133306683,3.4418889402253376
31,3.1719435689104456,3.4397638757545903
32,3.305630877958289,3.437638811283843
33,3.335870237406981,3.4355137468130956
34,3.3391365719554216,3.4333886823423483
35,3.4692630925914716,3.431263617871601
36,3.991200431375118,3.4291385534008536
37,3.6693592108810966,3.427013488930106
38,3.702423224083197,3.4248884244593585
39,4.367672306576777,3.422763359988611
40,4.03782614766911,3.420638295517864
41,4.707961060959576,3.4185132310471165
