time,y,y_pred
1,-0.02760933307285084,-0.029816394581323628
46,-5.065392549852278e-16,-0.03059659686646004
61,-0.06366032266977109,-0.030856664294838843
1,0.0010542974998869606,0.0016906645934370596
14,-1.52655665885959e-16,0.0014652728221754296
37,6.938893903907227e-17,0.001066502765327931
40,1.52655665885959e-16,0.00101448927965217
41,0.003071195562509399,0.0009971514510935832
49,3.05311331771918e-16,0.0008584488226248881
55,0.003721458523187865,0.0007544218512733666
1,0.004371159759599286,-0.007701013806131092
2,-1.6653345369377348e-16,-0.0077183516346896784
4,-0.016152269619593526,-0.007753027291806852
16,-9.714451465470121e-17,-0.007961081234509896
39,-6.938893903907227e-17,-0.008359851291357395
41,-0.022634486950261073,-0.008394526948474569
47,0.0,-0.00849855391982609
55,-0.030608065864834614,-0.008637256548294784
1,0.02237698345518045,0.02977105943762202
4,0.015808067440063026,0.02971904595194626
41,0.02012934432674417,0.029077546295278547
55,0.026110278776246026,0.02883481669545833
61,0.06170858410617836,0.02873078972410681
