time,y,y_pred
1,-0.4963237930217578,-0.8034933295072546
2,-0.3357671521311709,-0.805524440333925
3,-0.1990338632921358,-0.8075555511605954
4,-0.5404186429099416,-0.8095866619872658
5,-0.4069144562170848,-0.8116177728139362
6,-0.4010303848155494,-0.8136488836406065
7,-0.3098629637150827,-0.8156799944672769
8,-0.1645906342191552,-0.8177111052939473
9,-0.4880361331869441,-0.8197422161206177
10,-0.4841972125266136,-0.821773326947288
11,-0.3945008092765303,-0.8238044377739584
12,-0.3362699137753287,-0.8258355486006288
13,-0.2694999776172349,-0.8278666594272992
15,-0.4023943457959389,-0.83192888108064
16,-0.4455923107245601,-0.8339599919073104
17,-0.453808599312711,-0.8359911027339808
19,0.22576754340005345,-0.8400533243873216
20,-0.2714023858651138,-0.842084435213992
22,-0.28137675874905893,-0.8461466568673327
23,-0.6471233376859062,-0.8481777676940031
25,-0.8114832136134924,-0.8522399893473439
26,-0.7391162724992729,-0.8542711001740142
27,-0.7587779518217526,-0.8563022110006846
28,-0.7716943604064654,-0.858333321827355
30,-0.8525289709309145,-0.8623955434806958
31,-1.1227307608394737,-0.8644266543073662
32,-0.9362699315327992,-0.8664577651340366
33,-1.1253143588481684,-0.868488875960707
34,-1.0914452626660087,-0.8705199867873774
36,-0.9452760482105184,-0.8745822084407182
37,-1.3618984333966475,-0.8766133192673886
38,-1.2004092219231666,-0.8786444300940589
39,-1.1674370107005692,-0.8806755409207293
40,-1.2620849147692943,-0.8827066517473997
41,-1.3449646760349476,-0.8847377625740701
42,-1.2896758162345137,-0.8867688734007404
43,-0.7403390724450962,-0.8887999842274108
45,-1.5353730643307064,-0.8928622058807516
46,-1.0939947565101305,-0.894893316707422
47,-1.4297825311718113,-0.8969244275340924
49,-1.579109476526818,-0.9009866491874332
50,-1.7311270767605111,-0.9030177600141036
54,-1.803602656203484,-0.9111422033207851
60,-2.1474996625833205,-0.9233288682808074
61,-1.7921588469279135,-0.9253599791074778
62,-1.7285823272926657,-0.9273910899341482
1,-0.5729912487832886,0.7226946183735241
2,-0.40236187549346336,0.7206635075468537
3,-0.21522752589932748,0.7186323967201833
4,-0.5095771330637581,0.7166012858935129
5,-0.3523496669702195,0.7145701750668425
6,-0.2977474789644463,0.7125390642401721
7,-0.12910229565944056,0.7105079534135017
8,0.04996604563640728,0.7084768425868314
9,0.04252163685101063,0.706445731760161
10,0.0890578165584961,0.7044146209334906
11,-0.040371275921842635,0.7023835101068202
12,0.05505823318568237,0.7003523992801499
13,0.14763331299034022,0.6983212884534795
15,0.09725307321579413,0.6942590668001387
16,0.13088462533730572,0.6922279559734683
17,0.2923340396620713,0.6901968451467979
19,0.1811504021221375,0.6861346234934571
20,0.3699009104497901,0.6841035126667867
