time,y,y_pred
1,2.1708164823057827,2.909457000567703
2,2.3127957721943644,2.9095098479387937
3,2.08613991450642,2.9095626953098845
4,2.4616967126442084,2.9096155426809753
5,2.2393366801895254,2.909668390052066
6,2.3575634521163047,2.909721237423157
9,2.0798111723697,2.9098797795364293
10,2.1392717294801984,2.90993262690752
11,2.4073689209122424,2.909985474278611
12,2.845701428654328,2.9100383216497017
13,3.0001561436721165,2.9100911690207925
16,3.085086318519208,2.910249711134065
17,2.3109485412529516,2.9103025585051556
19,3.361677925326988,2.910408253247338
20,3.465382352789774,2.910461100618429
23,3.721334821549264,2.9106196427317013
25,4.107539095902096,2.910725337473883
26,3.824704682233133,2.9107781848449736
27,3.871267600292751,2.9108310322160644
30,4.040947814972316,2.910989574329337
31,4.064855126118096,2.9110424217004276
32,3.5637147068511803,2.9110952690715184
33,3.5625149036338013,2.911148116442609
34,4.223992067615498,2.9112009638137
37,4.382411745350968,2.9113595059269732
38,4.451761901058023,2.911412353298064
39,4.5614265227095325,2.911465200669155
40,4.138765088176903,2.9115180480402456
41,4.774596444742701,2.9115708954113364
45,5.065783408316326,2.9117822848956996
46,5.801655916123841,2.9118351322667904
47,5.300696241388796,2.911887979637881
49,5.376577919472322,2.9119936743800627
54,5.820985488229848,2.9122579112355176
55,5.239781883449719,2.9123107586066084
60,6.369616076250802,2.9125749954620623
61,6.507523499492117,2.912627842833153
62,4.66649170334242,2.912680690204244
69,7.257655087352967,2.9130506218018795
72,7.445062498290984,2.9132091639151527
73,6.6213137906784825,2.9132620112862435
74,7.723880824991536,2.9133148586573343
1,-1.116376612723247,0.10890743686614218
2,-1.1928951754211434,0.10896028423723308
3,-1.4970536161724026,0.10901313160832388
4,-1.2454460269229422,0.10906597897941478
5,-1.5506487454343376,0.10911882635050557
6,-1.5856944350066229,0.10917167372159647
11,-2.0977980430796124,0.10943591057705065
13,-1.8201008629436948,0.10954160531923235
16,-1.8770196738853502,0.10970014743250484
19,-2.104230330490866,0.10985868954577732
20,-2.1193480401409097,0.10991153691686822
23,-2.202501897585337,0.11007007903014071
25,-1.9188390587424424,0.1101757737723224
26,-2.441116719189871,0.1102286211434132
27,-2.591361398407222,0.1102814685145041
30,-2.7132946345374958,0.11044001062777659
31,-2.796908996056686,0.11049285799886749
32,-3.4178752861104664,0.11054570536995828
33,-3.5243575708898263,0.11059855274104918
34,-3.005538930345637,0.11065140011213997
37,-3.095467413525024,0.11080994222541246
38,-3.1542041035777486,0.11086278959650336
39,-3.2216342925152626,0.11091563696759416
41,-3.395882372781591,0.11102133170977585
45,-3.6071532173886363,0.11123272119413924
46,-2.9814677784404813,0.11128556856523003
49,-3.72811211890606,0.11144411067850263
54,-4.0784006753505455,0.11170834753395681
55,-4.901835934365992,0.1117611949050476
60,-4.495908296814012,0.11202543176050189
61,-4.604190267424183,0.11207827913159268
69,-5.2752469962800035,0.11250105810031946
72,-5.446734609626772,0.11265960021359195
74,-5.5955320587281845,0.11276529495577364
1,-0.03984091560903247,-1.3779496876407737
2,-0.037603017565369434,-1.377896840269683
3,-0.3141368400641724,-1.3778439928985922
4,-0.053593738318187256,-1.3777911455275014
5,-0.3723481012431318,-1.3777382981564106
6,-0.4114493924282308,-1.3776854507853198
9,-0.8270747175987077,-1.377526908672047
10,-0.8404369387163458,-1.3774740613009562
11,-0.6594113377349413,-1.3774212139298654
12,-0.34586632843731513,-1.3773683665587746
13,-0.31845886348900754,-1.3773155191876838
16,-0.2894812438356831,-1.377156977074411
17,-1.1452905467700778,-1.3771041297033202
19,-0.3243487803989282,-1.3769984349611386
20,-0.31490207377623713,-1.3769455875900478
23,-0.25535151024295244,-1.3767870454767754
25,0.08667242497946015,-1.3766813507345934
26,-0.2766124632973286,-1.3766285033635026
27,-0.2956600789586901,-1.3765756559924118
30,-0.27271271763608285,-1.3764171138791395
31,-0.23343905304992865,-1.3763642665080487
32,-0.7498829275539514,-1.3763114191369579
33,-0.7938825695993077,-1.376258571765867
34,-0.2441358452110576,-1.3762057243947758
37,-0.2347185750619216,-1.3760471822815035
38,-0.2482831170694837,-1.3759943349104127
