time,y,y_pred
0,1.9660560563050196,5.299891244347284
1,1.7691696394440934,5.313097119710157
2,2.029482118754723,5.326302995073029
4,2.1998929350420977,5.352714745798774
5,2.2739535556614467,5.365920621161646
6,2.324475032636632,5.379126496524519
8,2.4227207447269694,5.405538247250263
9,2.456492632188479,5.418744122613135
10,2.5194223805136278,5.431949997976007
11,2.6255181070310227,5.44515587333888
12,2.6891811090335147,5.458361748701752
13,2.7934188864904046,5.471567624064624
14,2.837366585358811,5.484773499427496
16,2.9253964844550646,5.5111852501532415
18,3.1053152562940696,5.537597000878986
19,3.219402801274112,5.550802876241858
21,3.356658575976623,5.577214626967603
22,3.433206162660042,5.590420502330475
23,3.4295083580977703,5.603626377693347
25,3.5082508373624535,5.630038128419091
26,3.6324766263875867,5.643244003781964
27,3.8314307831329177,5.656449879144836
29,3.9264356389433015,5.6828616298705805
30,4.0349831983883435,5.696067505233453
31,4.0909064538238065,5.709273380596326
32,4.269716298367427,5.722479255959197
33,4.35755952339014,5.73568513132207
34,4.697252754866441,5.748891006684942
36,4.835011510624705,5.775302757410686
37,4.932012522570316,5.788508632773558
38,5.047278098383104,5.801714508136431
39,5.173217598207779,5.814920383499303
40,5.34308299762683,5.828126258862175
41,5.467635993271188,5.8413321342250475
42,5.628995693534833,5.85453800958792
43,5.802442489715463,5.867743884950793
45,5.953236099601871,5.894155635676537
46,6.0307690118582435,5.907361511039409
47,6.29248571665825,5.920567386402281
49,6.7167171905451335,5.946979137128026
50,6.823392195577371,5.960185012490898
54,7.550997409289248,6.0130085139423874
60,8.27900242136416,6.092243766119621
62,8.641686945390925,6.118655516845365
69,9.363244324061283,6.211096644385472
71,9.619159234529137,6.237508395111216
72,9.628485384457996,6.250714270474088
73,9.790755275570989,6.26392014583696
75,9.933721941794266,6.290331896562705
76,10.122273720226387,6.303537771925577
77,10.280849512492392,6.316743647288449
78,10.300410840463984,6.329949522651321
79,10.460077466466633,6.343155398014194
80,10.55475998410855,6.3563612733770665
81,10.45393502289844,6.369567148739939
82,10.698456198293886,6.382773024102811
83,10.765733295968996,6.395978899465683
84,10.980150015025119,6.409184774828556
85,11.038543196946977,6.422390650191428
88,11.285376835459855,6.462008276280044
0,-0.5483516142010172,-1.7803922796243183
1,-0.7750756687519491,-1.7671864042614462
2,-0.5736269908917604,-1.7539805288985737
4,-0.5688992293460078,-1.7275687781728295
5,-0.5626177122369538,-1.714362902809957
6,-0.5909619627453895,-1.7011570274470849
8,-0.6078936326248219,-1.6747452767213402
9,-0.6092034297310589,-1.6615394013584681
10,-0.6325502020307379,-1.6483335259955956
11,-0.6728156162070058,-1.6351276506327235
12,-0.6981064180413388,-1.6219217752698514
13,-0.6840230245877281,-1.6087158999069788
14,-0.6767373694038592,-1.5955100245441067
16,-0.697580310517921,-1.569098273818362
18,-0.7240244097817243,-1.5426865230926174
19,-0.7138137991537066,-1.5294806477297453
21,-0.717797252924917,-1.5030688970040007
22,-0.7199263841826435,-1.4898630216411286
23,-0.7619869663386574,-1.476657146278256
25,-0.7594653128687052,-1.4502453955525119
26,-0.7432966664473901,-1.4370395201896393
27,-0.770701323295734,-1.4238336448267672
29,-0.7932058470783487,-1.3974218941010226
30,-0.811971173346564,-1.3842160187381505
31,-0.8660222578666259,-1.371010143375278
32,-0.8376423627895186,-1.3578042680124058
33,-0.9115809229203408,-1.3445983926495337
34,-0.9509811742139712,-1.3313925172866612
36,-0.9882522942498756,-1.3049807665609165
37,-0.9950990028908766,-1.2917748911980445
38,-1.0218357331832593,-1.2785690158351724
39,-1.0345609547588648,-1.2653631404722998
40,-1.034532948312053,-1.2521572651094277
41,-1.0986998443577232,-1.2389513897465556
42,-1.0777391897756792,-1.225745514383683
43,-1.133313179571863,-1.212539639020811
45,-1.1872128564963969,-1.1861278882950663
46,-1.226358667370739,-1.1729220129321942
47,-1.2872666446942804,-1.1597161375693217
49,-1.3127425482516863,-1.133304386843577
50,-1.4166303330663776,-1.120098511480705
54,-1.4902406175999516,-1.067275010029216
60,-1.782576893683724,-0.9880397578519823
62,-1.7956208022935949,-0.9616280071262379
69,-1.9034640344326847,-0.8691868795861318
71,-1.9918097671326211,-0.8427751288603874
72,-2.061320834868127,-0.8295692534975151
73,-2.0829188635187013,-0.8163633781346428
75,-2.1019666366530174,-0.7899516274088983
76,-2.084968471917736,-0.776745752046026
77,-2.097498407607791,-0.7635398766831537
78,-2.1877315613492625,-0.7503340013202816
79,-2.122216677588064,-0.7371281259574091
80,-2.089627490366766,-0.723922250594537
81,-2.27621597144163,-0.7107163752316646
82,-2.1935744297151967,-0.6975104998687923
83,-2.2705689845607395,-0.68430462450592
84,-2.2175248819558595,-0.6710987491430477
85,-2.4239932005196256,-0.6578928737801756
88,-2.32852399999332,-0.6182752476915587
0,-0.505507010136228,-2.481102194918483
1,-0.7380778824906242,-2.4678963195556105
2,-0.5410601709918215,-2.454690444192738
4,-0.548994550067879,-2.4282786934669938
5,-0.5537781468355418,-2.4150728181041217
6,-0.5918409984748316,-2.401866942741249
8,-0.6307686921795386,-2.3754551920155045
9,-0.6408196384732046,-2.3622493166526324
10,-0.6808479590430583,-2.3490434412897603
11,-0.7202231538292045,-2.335837565926888
12,-0.7632691353589849,-2.3226316905640156
13,-0.7659724165859405,-2.309425815201143
14,-0.7698972628676273,-2.296219939838271
16,-0.8194866853933662,-2.269808189112527
18,-0.8870553417093863,-2.2433964383867817
19,-0.9088747352686708,-2.2301905630239096
21,-0.9718654195192976,-2.2037788122981654
22,-0.9959707533215584,-2.190572936935293
23,-1.0727495823838455,-2.1773670615724203
25,-1.1012696068055736,-2.150955310846676
26,-1.1213714993929054,-2.137749435483804
27,-1.2261805085391395,-2.1245435601209315
29,-1.2861413486709568,-2.098131809395187
30,-1.3400546837240372,-2.0849259340323147
31,-1.4116931930293477,-2.0717200586694426
32,-1.4285355482775832,-2.05851418330657
33,-1.536192845358376,-2.045308307943698
34,-1.6308784048571432,-2.0321024325808255
36,-1.6909239315016444,-2.0056906818550813
37,-1.7191113014520778,-1.992484806492209
38,-1.7709866642207928,-1.9792789311293366
39,-1.8269501547171207,-1.9660730557664643
40,-1.863313780122782,-1.952867180403592
41,-1.9502282419914183,-1.9396613050407199
42,-1.970336226158192,-1.9264554296778476
43,-2.0401000446250634,-1.9132495543149752
45,-2.1299596640998244,-1.8868378035892306
46,-2.188124408326446,-1.8736319282263585
47,-2.262956043196493,-1.8604260528634862
49,-2.315744682866409,-1.8340143021377417
50,-2.441205749132674,-1.8208084267748694
54,-2.5520263094804925,-1.7679849253233804
60,-2.9047824312554185,-1.6887496731461467
62,-2.9819304642656497,-1.6623379224204022
69,-3.1352346584516644,-1.5698967948802962
71,-3.241603978703366,-1.5434850441545518
72,-3.320021713804364,-1.5302791687916795
73,-3.3634972194770056,-1.5170732934288071
75,-3.3929122460616115,-1.4906615427030627
76,-3.3816580094515385,-1.4774556673401904
77,-3.4068277184420444,-1.464249791977318
78,-3.505831098888712,-1.451043916614446
79,-3.446057906520587,-1.4378380412515737
80,-3.426300851563433,-1.4246321658887013
81,-3.620201209990832,-1.411426290525829
82,-3.5418139327870426,-1.3982204151629567
83,-3.6282385503178967,-1.3850145398000846
84,-3.58496896714727,-1.3718086644372123
85,-3.812366388307448,-1.35860278907434
88,-3.7344689554414376,-1.3189851629857232
0,0.0646717990404797,-0.40734242289061506
1,-0.16272430748915667,-0.39413654752774274
2,0.04309804197847345,-0.38093067216487064
4,0.06376303616207224,-0.354518921439126
5,0.07974130324957462,-0.3413130460762537
6,0.06451273381759925,-0.3281071707133816
8,0.06798797560898384,-0.30169541998763694
9,0.07750568260409496,-0.2884895446247646
10,0.08315848656009539,-0.2752836692618925
11,0.07012184501307939,-0.2620777938990202
12,0.05637860297156382,-0.24887191853614787
13,0.07874530374999855,-0.23566604317327555
14,0.09884795024201544,-0.22246016781040323
16,0.10467373844161854,-0.1960484170846588
18,0.11863276408801847,-0.1696366663589144
19,0.13525987098890413,-0.15643079099604207
21,0.1236651618715734,-0.13001904027029743
22,0.15929895132199645,-0.1168131649074251
23,0.1370905712670747,-0.103607289544553
25,0.15428002585954334,-0.07719553881880836
26,0.19519191933807667,-0.06398966345593604
27,0.1936772649074392,-0.05078378809306394
29,0.18969684050609548,-0.0243720373673193
30,0.17534785581222412,-0.011166162004446978
31,0.1432611367548975,0.0020397133584251215
32,0.19719500826035752,0.015245588721297443
33,0.15228802686039167,0.028451464084169764
34,0.16167554897318048,0.041657339447042085
36,0.1584738514677957,0.0680690901727865
37,0.1739328680247425,0.08127496553565883
38,0.15398854225623992,0.09448084089853115
39,0.17407652522816885,0.10768671626140325
40,0.20832584513027447,0.12089259162427557
41,0.17446529307665415,0.1340984669871479
42,0.2299566183740316,0.1473043423500202
43,0.20091268049908173,0.16051021771289253
45,0.1937739535531282,0.18692196843863695
46,0.1855105312240113,0.20012784380150928
47,0.16372024605775426,0.2133337191643816
49,0.1925472091288336,0.23974546989012602
50,0.1167362625355679,0.25295134525299834
54,0.17707233785280785,0.3057748467044874
60,0.09761167622582434,0.3850100988817209
62,0.17127289869591775,0.41142184960746553
69,0.2129769913915105,0.5038629771475716
71,0.1695840688226884,0.5302747278733158
72,0.11873577786088775,0.5434806032361883
73,0.1399197247752939,0.5566864785990604
75,0.13350226184393055,0.583098229324805
76,0.16825646655624915,0.5963041046876771
77,0.17429863396023124,0.6095099800505497
