time,y,y_pred
0,1.9660560563050196,4.467785922719376
1,1.7691696394440934,4.467351636550989
2,2.029482118754723,4.4669173503826025
4,2.1998929350420977,4.466048778045829
5,2.2739535556614467,4.465614491877443
6,2.324475032636632,4.465180205709057
8,2.4227207447269694,4.464311633372284
9,2.456492632188479,4.463877347203898
10,2.5194223805136278,4.463443061035511
11,2.6255181070310227,4.4630087748671246
12,2.6891811090335147,4.462574488698738
13,2.7934188864904046,4.462140202530351
14,2.837366585358811,4.461705916361965
16,2.9253964844550646,4.460837344025192
18,3.1053152562940696,4.45996877168842
19,3.219402801274112,4.459534485520033
21,3.356658575976623,4.45866591318326
22,3.433206162660042,4.458231627014873
23,3.4295083580977703,4.457797340846487
25,3.5082508373624535,4.456928768509714
26,3.6324766263875867,4.456494482341328
27,3.8314307831329177,4.456060196172942
29,3.9264356389433015,4.455191623836169
30,4.0349831983883435,4.4547573376677825
31,4.0909064538238065,4.4543230514993954
32,4.269716298367427,4.453888765331008
33,4.35755952339014,4.453454479162623
34,4.697252754866441,4.453020192994236
36,4.835011510624705,4.452151620657464
37,4.932012522570316,4.451717334489077
38,5.047278098383104,4.45128304832069
39,5.173217598207779,4.4508487621523045
40,5.34308299762683,4.4504144759839175
41,5.467635993271188,4.4499801898155305
42,5.628995693534833,4.449545903647145
43,5.802442489715463,4.449111617478758
45,5.953236099601871,4.448243045141986
46,6.0307690118582435,4.447808758973599
47,6.29248571665825,4.447374472805212
49,6.7167171905451335,4.4465059004684395
50,6.823392195577371,4.4460716143000525
54,7.550997409289248,4.444334469626507
60,8.27900242136416,4.441728752616188
62,8.641686945390925,4.440860180279415
69,9.363244324061283,4.43782017710071
71,9.619159234529137,4.436951604763937
72,9.628485384457996,4.436517318595551
73,9.790755275570989,4.436083032427165
75,9.933721941794266,4.435214460090392
76,10.122273720226387,4.434780173922006
77,10.280849512492392,4.434345887753619
78,10.300410840463984,4.4339116015852325
79,10.460077466466633,4.433477315416846
80,10.55475998410855,4.433043029248459
81,10.45393502289844,4.432608743080073
82,10.698456198293886,4.432174456911687
83,10.765733295968996,4.4317401707433
84,10.980150015025119,4.431305884574914
85,11.038543196946977,4.430871598406528
88,11.285376835459855,4.429568739901368
0,-0.5483516142010172,-1.6740206748066457
1,-0.7750756687519491,-1.6744549609750328
2,-0.5736269908917604,-1.674889247143419
4,-0.5688992293460078,-1.675757819480192
5,-0.5626177122369538,-1.6761921056485782
6,-0.5909619627453895,-1.6766263918169644
8,-0.6078936326248219,-1.6774949641537376
9,-0.6092034297310589,-1.6779292503221237
10,-0.6325502020307379,-1.6783635364905107
11,-0.6728156162070058,-1.6787978226588969
12,-0.6981064180413388,-1.679232108827283
13,-0.6840230245877281,-1.67966639499567
14,-0.6767373694038592,-1.6801006811640562
16,-0.697580310517921,-1.6809692535008294
18,-0.7240244097817243,-1.6818378258376026
19,-0.7138137991537066,-1.6822721120059887
21,-0.717797252924917,-1.6831406843427619
22,-0.7199263841826435,-1.683574970511148
23,-0.7619869663386574,-1.6840092566795342
25,-0.7594653128687052,-1.6848778290163073
26,-0.7432966664473901,-1.6853121151846935
27,-0.770701323295734,-1.6857464013530805
29,-0.7932058470783487,-1.6866149736898528
30,-0.811971173346564,-1.6870492598582398
31,-0.8660222578666259,-1.687483546026626
32,-0.8376423627895186,-1.6879178321950121
33,-0.9115809229203408,-1.6883521183633992
34,-0.9509811742139712,-1.6887864045317853
36,-0.9882522942498756,-1.6896549768685585
37,-0.9950990028908766,-1.6900892630369446
38,-1.0218357331832593,-1.6905235492053308
39,-1.0345609547588648,-1.6909578353737178
40,-1.034532948312053,-1.691392121542104
41,-1.0986998443577232,-1.69182640771049
42,-1.0777391897756792,-1.6922606938788771
43,-1.133313179571863,-1.6926949800472633
45,-1.1872128564963969,-1.6935635523840364
46,-1.226358667370739,-1.6939978385524226
47,-1.2872666446942804,-1.6944321247208087
49,-1.3127425482516863,-1.695300697057582
50,-1.4166303330663776,-1.695734983225969
54,-1.4902406175999516,-1.6974721278995144
60,-1.782576893683724,-1.700077844909833
62,-1.7956208022935949,-1.7009464172466062
69,-1.9034640344326847,-1.703986420425311
71,-1.9918097671326211,-1.7048549927620842
72,-2.061320834868127,-1.7052892789304703
73,-2.0829188635187013,-1.7057235650988565
75,-2.1019666366530174,-1.7065921374356297
76,-2.084968471917736,-1.7070264236040158
77,-2.097498407607791,-1.7074607097724028
78,-2.1877315613492625,-1.707894995940789
79,-2.122216677588064,-1.7083292821091751
80,-2.089627490366766,-1.7087635682775622
81,-2.27621597144163,-1.7091978544459483
82,-2.1935744297151967,-1.7096321406143353
83,-2.2705689845607395,-1.7100664267827215
84,-2.2175248819558595,-1.7105007129511076
85,-2.4239932005196256,-1.7109349991194946
88,-2.32852399999332,-1.712237857624654
0,-0.505507010136228,-3.141323612990076
1,-0.7380778824906242,-3.141757899158462
2,-0.5410601709918215,-3.142192185326849
4,-0.548994550067879,-3.1430607576636214
5,-0.5537781468355418,-3.1434950438320084
6,-0.5918409984748316,-3.1439293300003945
8,-0.6307686921795386,-3.1447979023371677
9,-0.6408196384732046,-3.145232188505554
10,-0.6808479590430583,-3.14566647467394
11,-0.7202231538292045,-3.146100760842327
12,-0.7632691353589849,-3.146535047010713
13,-0.7659724165859405,-3.1469693331790993
14,-0.7698972628676273,-3.1474036193474864
16,-0.8194866853933662,-3.1482721916842586
18,-0.8870553417093863,-3.149140764021032
19,-0.9088747352686708,-3.149575050189418
21,-0.9718654195192976,-3.150443622526191
22,-0.9959707533215584,-3.150877908694578
23,-1.0727495823838455,-3.1513121948629643
25,-1.1012696068055736,-3.1521807671997375
26,-1.1213714993929054,-3.1526150533681236
27,-1.2261805085391395,-3.15304933953651
29,-1.2861413486709568,-3.153917911873283
30,-1.3400546837240372,-3.154352198041669
31,-1.4116931930293477,-3.154786484210056
32,-1.4285355482775832,-3.1552207703784423
33,-1.536192845358376,-3.1556550565468284
34,-1.6308784048571432,-3.1560893427152155
36,-1.6909239315016444,-3.1569579150519878
37,-1.7191113014520778,-3.157392201220375
38,-1.7709866642207928,-3.157826487388761
39,-1.8269501547171207,-3.158260773557147
40,-1.863313780122782,-3.158695059725534
41,-1.9502282419914183,-3.1591293458939202
42,-1.970336226158192,-3.1595636320623064
43,-2.0401000446250634,-3.1599979182306934
