time,y,y_pred
1,1.5838810055094008,3.1805829493743847
2,1.057364474220436,3.175469205054294
3,1.1542025723282432,3.1703554607342035
4,2.6683655920239318,3.165241716414113
5,1.8463332635438547,3.1601279720940223
6,1.8653886666908213,3.155014227773931
7,1.897302558668143,3.14990048345384
8,1.2634140947314227,3.1447867391337496
9,1.8816919490728583,3.139672994813659
10,1.8762145468427387,3.1345592504935684
11,1.8823333767338049,3.129445506173478
12,1.908281655267559,3.1243317618533863
13,1.9391784692596803,3.1192180175332958
14,1.972044096067182,3.114104273213205
15,1.9696489812757312,3.1089905288931146
16,1.3062073106031864,3.103876784573024
17,3.015380382032044,3.0987630402529325
19,2.1148481087283386,3.0885355516127513
22,2.1163305310821903,3.0731943186524795
23,2.120648376437813,3.068080574332388
25,2.1480394036794843,3.057853085692207
26,2.189774896916396,3.052739341372116
27,2.247690427562256,3.0476255970520256
28,2.359367997544373,3.042511852731935
29,2.430003518406325,3.0373981084118435
30,2.545606846301463,3.032284364091753
31,2.7118733133354604,3.0271706197716624
32,2.8618498533605496,3.0220568754515718
33,3.0671399261402867,3.016943131131481
34,3.2477980609656028,3.0118293868113897
35,3.365445651290836,3.006715642491299
36,3.4835315130986952,3.0016018981712085
37,3.6801656120386332,2.996488153851118
38,3.782195153038789,2.9913744095310273
39,3.8974840228830407,2.9862606652109367
40,3.9275330797231622,2.981146920890845
41,2.9622104295358906,2.9760331765707546
42,4.263717643001201,2.970919432250664
43,4.264525715106169,2.9658056879305734
45,4.470927194311908,2.9555781992903913
46,4.841823972656042,2.9504644549703007
47,5.048466659030237,2.94535071065021
49,5.4270074997227775,2.935123222010029
50,5.495202809544066,2.9300094776899384
54,6.077377482799357,2.909554500409575
55,6.198629804886337,2.9044407560894845
56,5.0385770062498585,2.899327011769394
60,6.6647045689662985,2.8788720344890306
1,-0.7589153010935683,-1.2200471015485246
2,-1.4007181752134512,-1.2251608458686156
3,-1.4375421244093696,-1.2302745901887062
4,0.05037897578342365,-1.2353883345087968
5,-0.7928702237840991,-1.2405020788288879
6,-0.7993499822756873,-1.2456158231489785
7,-0.800625439607709,-1.250729567469069
8,-1.4418995232267675,-1.25584331178916
9,-0.8314949514940642,-1.2609570561092507
10,-0.8645429780120346,-1.2660708004293413
11,-0.8921294306712793,-1.2711845447494323
12,-0.9017098699778271,-1.276298289069523
13,-0.916441343707409,-1.281412033389614
14,-0.9237195635943434,-1.2865257777097046
15,-0.9307368748185691,-1.2916395220297952
16,-1.630654318869632,-1.2967532663498862
17,0.046234053316236416,-1.3018670106699768
19,-0.9540641601175124,-1.3120944993101584
22,-0.9894886334394252,-1.3274357322704307
23,-1.0510264858828786,-1.3325494765905213
25,-1.0800347362154301,-1.342776965230703
26,-1.0935253024979397,-1.3478907095507935
27,-1.0834643468464522,-1.3530044538708845
28,-1.083631208895924,-1.3581181981909751
29,-1.1651323859115097,-1.3632319425110657
30,-1.1972697219777224,-1.3683456868311568
31,-1.2420128829206742,-1.3734594311512474
32,-1.2827690877446545,-1.378573175471338
33,-1.3110554215501962,-1.383686919791429
34,-1.3663978727848436,-1.3888006641115196
35,-1.4327546924401764,-1.3939144084316106
36,-1.4655969725618343,-1.3990281527517012
37,-1.5198619154621156,-1.4041418970717918
38,-1.5370694937545342,-1.4092556413918829
39,-1.5756488785554463,-1.4143693857119735
40,-1.6495144305090392,-1.419483130032064
41,-2.7154511302635593,-1.424596874352155
42,-1.7220267374421088,-1.4297106186722457
43,-1.75980057715139,-1.4348243629923363
45,-1.8092383772575993,-1.445051851632518
46,-1.9075086719973864,-1.4501655959526085
47,-1.9273536108291556,-1.4552793402726996
49,-2.0056893239596887,-1.4655068289128812
50,-2.02992380763661,-1.4706205732329718
54,-2.1032670535554177,-1.4910755505133346
55,-2.126207470950809,-1.4961892948334257
56,-3.4435845701890666,-1.5013030391535163
60,-2.2354053381279333,-1.5217580164338795
1,-1.2412579929300058,-2.2286871999492766
2,-1.8782877732237413,-2.233800944269367
3,-1.922752142080104,-2.238914688589458
4,-0.4537202013592201,-2.2440284329095492
5,-1.305120338410751,-2.24914217722964
6,-1.3235353097095706,-2.2542559215497304
7,-1.3315912367759326,-2.259369665869821
8,-1.9826271150892785,-2.264483410189912
9,-1.3858726995322876,-2.2695971545100027
10,-1.4382113607038072,-2.2747108988300937
11,-1.4677209290479383,-2.2798246431501843
12,-1.5020441351043612,-2.284938387470275
13,-1.5189242445282676,-2.2900521317903655
14,-1.5402664869818632,-2.2951658761104565
15,-1.5535537501168657,-2.3002796204305476
16,-2.269869720568561,-2.305393364750638
17,-0.6129188041622147,-2.3105071090707288
19,-1.664761970083008,-2.3207345977109104
22,-1.7896385834126092,-2.3360758306711826
23,-1.910859934617806,-2.3411895749912732
25,-1.9761255215137157,-2.351417063631455
26,-2.0266446285457778,-2.3565308079515455
27,-2.056809928486179,-2.3616445522716365
28,-2.1008602765262183,-2.366758296591727
29,-2.219202997061801,-2.3718720409118177
30,-2.275334670835575,-2.3769857852319087
31,-2.3741530692066384,-2.3820995295519993
32,-2.4387747431613587,-2.3872132738720904
33,-2.497382366148064,-2.392327018192181
34,-2.5813832062744932,-2.3974407625122716
35,-2.6590383305785315,-2.402554506832362
36,-2.7038183017492847,-2.407668251152453
37,-2.77707896852154,-2.412781995472544
38,-2.8262112584798142,-2.417895739792635
39,-2.911892108109265,-2.4230094841127254
40,-2.9925852163925737,-2.428123228432816
41,-4.09284060945161,-2.433236972752907
42,-3.1386790024492983,-2.4383507170729977
43,-3.187865145932936,-2.4434644613930887
45,-3.256117758255197,-2.45369195003327
46,-3.394466180386709,-2.4588056943533605
47,-3.420407594198915,-2.4639194386734515
49,-3.5186138505786984,-2.474146927313633
50,-3.5410913464919465,-2.4792606716337238
54,-3.6930403810574735,-2.499715648914087
55,-3.749780625939367,-2.5048293932341776
56,-5.076909521188004,-2.5099431375542682
60,-3.926594758361929,-2.5303981148346315
1,-0.819559366401009,-1.0722522098471723
2,-1.4494166190978413,-1.0773659541672629
3,-1.4799815206471767,-1.0824796984873537
4,0.0050772101950449225,-1.0875934428074445
5,-0.8412633482710952,-1.0927071871275351
6,-0.8377438964980191,-1.097820931447626
7,-0.8344013979444522,-1.1029346757677168
8,-1.4818581993607465,-1.1080484200878074
9,-0.8703850097371624,-1.1131621644078982
10,-0.8976701326293157,-1.118275908727989
11,-0.9170892914082622,-1.1233896530480796
12,-0.929837419462776,-1.1285033973681706
13,-0.9341117038316034,-1.1336171416882612
14,-0.9288336635006972,-1.138730886008352
15,-0.9185622638474716,-1.1438446303284429
16,-1.613403772916854,-1.1489583746485335
17,0.06814072007927807,-1.1540721189686243
19,-0.9287226501337852,-1.1642996076088057
