time,y,y_pred
1,-0.02760933307285084,-0.02981639458132367
46,-5.065392549852278e-16,-0.03059659686646009
61,-0.06366032266977109,-0.0308566642948389
1,0.0010542974998869606,0.0016906645934370319
14,-1.52655665885959e-16,0.001465272822175399
37,6.938893903907227e-17,0.0010665027653278935
40,1.52655665885959e-16,0.0010144892796521317
41,0.003071195562509399,0.0009971514510935461
49,3.05311331771918e-16,0.000858448822624848
55,0.003721458523187865,0.0007544218512733243
1,0.004371159759599286,-0.00770101380613112
2,-1.6653345369377348e-16,-0.007718351634689707
4,-0.016152269619593526,-0.007753027291806882
16,-9.714451465470121e-17,-0.007961081234509927
39,-6.938893903907227e-17,-0.008359851291357433
41,-0.022634486950261073,-0.008394526948474607
47,0.0,-0.008498553919826131
55,-0.030608065864834614,-0.008637256548294827
1,0.02237698345518045,0.029771059437621993
4,0.015808067440063026,0.029719045951946226
41,0.02012934432674417,0.029077546295278502
55,0.026110278776246026,0.028834816695458284
61,0.06170858410617836,0.02873078972410676
54,-5.793976409762537e-16,-6.21823827238327e-16
