time,y,y_pred
4,-0.029712726132723244,-0.002132860013347518
7,-3.344546861683284e-15,-0.0020487071618273817
9,0.00035223007907160536,-0.001992605260813976
12,0.002714315267993289,-0.0019084524092938399
23,0.01375716395430755,-0.0015998919537200534
31,-0.016195476027680872,-0.0013754843496664032
32,-1.9845236565174677e-15,-0.0013474333991596726
33,-1.0824674490095274e-15,-0.0013193824486529698
34,-8.604228440844963e-16,-0.001291331498146267
47,-0.010534526038727177,-0.000926669141559075
54,0.014218850629160978,-0.0007303124880120998
55,-0.007395608409286214,-0.000702261537505397
61,1.6375789613221063e-15,-0.0005339558344651524
62,0.014380524297764916,-0.0005059048839584496
4,0.0037696260436072687,0.017926984456687195
23,0.0415980991580364,0.01845995251631466
26,1.9984014443252818e-15,0.018544105367834768
31,0.016174866072319494,0.01868436012036831
47,0.015638394050506474,0.019133175328475638
54,0.04322604030318726,0.019329531982022585
55,0.020675865468803758,0.019357582932529316
56,0.02923627317586322,0.01938563388303602
60,6.716849298982197e-15,0.019497837685062858
4,-0.02666147897206129,-0.014983843164445496
9,-0.0003519038810811531,-0.014843588411911954
12,-0.0027101241287390827,-0.014759435560391831
23,0.008932542375483105,-0.014450875104818045
54,-0.011677631683123843,-0.013581295639110105
55,-0.03704747184238573,-0.013553244688603389
56,-0.02923188139095453,-0.013525193738096686
62,-0.01430641481956972,-0.013356888035056441
4,0.05238035223746743,0.04191666566342084
54,0.0421886162685622,0.04331921318875623
55,0.03401417448541172,0.043347264139262945
23,-0.06421915237372018,-0.0424264788348296
47,-0.005110086641994818,-0.041753256022668606
54,-0.08748938805957086,-0.041556899369121686
55,-0.010446855569948177,-0.041528848418614955
