time,y,y_pred
10,-1.0643484291444252,-0.9564035853807942
11,-0.7967154965247261,-0.9749362732938573
13,-0.4556858410649878,-1.0120016491199837
14,-1.516222403389028,-1.0305343370330466
16,-1.2583678350953158,-1.067599712859173
19,-1.361099650913319,-1.1231977765983623
23,-0.8613493049116023,-1.197328528250615
25,-0.8082091337290906,-1.2343939040767413
26,-1.2448241403935434,-1.2529265919898045
27,-1.1013624174317158,-1.2714592799028677
28,-0.7636644846902279,-1.2899919678159306
29,-1.2348289722387884,-1.308524655728994
30,-2.258184153966021,-1.327057343642057
31,-0.5813555197724689,-1.3455900315551201
32,-1.1471393201721698,-1.3641227194681833
33,-1.4595831171787488,-1.3826554073812465
34,-1.5153551880739586,-1.4011880952943097
35,-1.5136893267148332,-1.4197207832073728
36,-0.1307137992294587,-1.438253471120436
37,-1.0637474291773756,-1.456786159033499
38,-0.183154147406416,-1.4753188469465621
39,-0.8671455350330373,-1.4938515348596253
40,-1.3349782998633444,-1.5123842227726885
41,-1.627165545212396,-1.5309169106857516
42,-1.6593493417318248,-1.5494495985988148
43,-1.4162707218414798,-1.567982286511878
45,-1.9060258996884425,-1.6050476623380043
46,-1.7625641767266131,-1.6235803502510673
47,-1.8335952152019752,-1.6421130381641305
49,-2.1443731508494284,-1.6791784139902568
54,-2.2190021273910574,-1.7718418535555727
55,-2.1718255786394973,-1.7903745414686356
56,-2.1887504075787767,-1.8089072293816988
60,-2.415170413877864,-1.8830379810339513
61,-2.550302830044062,-1.9015706689470147
62,-2.587484210640868,-1.9201033568600776
64,-2.563895936265089,-1.957168732686204
10,-2.930201909599022,-5.305074020891277
11,-2.7107345553650037,-5.32360670880434
13,-2.5515637192306344,-5.360672084630467
14,-3.721035514912941,-5.37920477254353
16,-3.6526922410152207,-5.416270148369656
19,-4.08358019368519,-5.471868212108846
23,-3.7431813873893667,-5.5459989637610985
25,-3.80032688634229,-5.583064339587224
26,-4.398094015082194,-5.601597027500287
27,-4.447744751255473,-5.62012971541335
28,-4.1798193853343655,-5.638662403326414
29,-4.699149451268604,-5.657195091239477
30,-5.753564678870712,-5.67572777915254
31,-4.1357051172801915,-5.694260467065603
32,-4.888299338521545,-5.712793154978667
33,-5.15230811512158,-5.73132584289173
34,-5.428920968308524,-5.749858530804793
35,-5.518769383214903,-5.768391218717856
36,-4.186975732251504,-5.7869239066309195
37,-5.2118390630468845,-5.805456594543982
38,-4.454135527998266,-5.823989282457045
39,-5.3154842790263634,-5.842521970370108
40,-5.946719893894068,-5.861054658283171
41,-6.3289362577210255,-5.879587346196235
42,-6.5992470726145145,-5.898120034109298
43,-6.577189938587428,-5.916652722022361
45,-7.136717683254767,-5.953718097848488
46,-7.110743959906608,-5.972250785761551
47,-7.452762645000464,-5.990783473674614
49,-7.849968534386708,-6.02784884950074
54,-8.60026604510502,-6.120512289066056
55,-8.779962874917782,-6.139044976979119
56,-8.857207213237258,-6.157577664892182
60,-9.337959479236428,-6.231708416544435
61,-9.549166500516458,-6.250241104457498
62,-9.645316953716293,-6.268773792370561
64,-9.732014349475945,-6.305839168196687
10,-2.7732793151106567,-4.732539871221393
11,-2.517111483319125,-4.751072559134456
13,-2.3509331568435288,-4.788137934960582
14,-3.4850382898640664,-4.806670622873645
16,-3.4138261776387293,-4.8437359986997715
19,-3.8337090783634142,-4.89933406243896
23,-3.473134343501237,-4.973464814091213
25,-3.4912448291439637,-5.01053018991734
26,-4.052422511672623,-5.029062877830403
27,-4.0466247168908165,-5.047595565743466
28,-3.7678824195704963,-5.0661282536565295
29,-4.251845822842967,-5.084660941569592
30,-5.287496025974272,-5.103193629482655
31,-3.6691191328820465,-5.121726317395718
32,-4.3669232450795725,-5.140259005308781
33,-4.5834315837961155,-5.158791693221845
34,-4.8366234289969405,-5.177324381134908
35,-4.9294347425039735,-5.195857069047971
36,-3.5896459683324617,-5.214389756961034
37,-4.557726953277012,-5.232922444874097
38,-3.8033324988579063,-5.251455132787161
39,-4.6532058965755345,-5.269987820700224
40,-5.2553768870749265,-5.288520508613287
41,-5.62959812769377,-5.3070531965263505
42,-5.879968164703497,-5.325585884439413
43,-5.863037315556908,-5.3441185723524764
45,-6.355311965003064,-5.381183948178602
46,-6.30718704735478,-5.399716636091666
47,-6.6110172615957685,-5.418249324004728
49,-6.982262515623907,-5.455314699830855
54,-7.750149297400067,-5.547978139396171
55,-7.958346389942925,-5.566510827309234
56,-8.042692278876665,-5.5850435152222975
60,-8.48135257269195,-5.659174266874549
61,-8.695193281617003,-5.677706954787613
62,-8.894924949586564,-5.696239642700676
64,-8.844132402146789,-5.733305018526803
10,7.984533083045722,13.244678147487539
11,8.451999536583816,13.226145459574475
13,8.801558266425676,13.18908008374835
14,7.858296476855749,13.170547395835287
16,8.552199972935206,13.13348202000916
19,8.766110043553315,13.077883956269972
23,9.830911567370306,13.003753204617718
25,10.137791701420817,12.966687828791592
26,10.084985041951644,12.948155140878528
27,10.384102372387114,12.929622452965466
28,10.8667945696246,12.911089765052402
29,10.663229790814967,12.89255707713934
30,9.830712648387614,12.874024389226276
31,11.61308857805987,12.855491701313213
32,11.382070947158274,12.83695901340015
33,11.549254264320838,12.818426325487087
34,11.850770503001756,12.799893637574023
35,12.031080519148945,12.78136094966096
36,13.674659222525294,12.762828261747897
37,12.894082797157733,12.744295573834835
38,13.98363840129057,12.725762885921771
39,13.395599100462766,12.707230198008707
40,13.088752614594927,12.688697510095645
41,13.145191284614926,12.670164822182581
42,13.319837541861837,12.65163213426952
43,13.640743965489008,12.633099446356455
45,13.803462977874027,12.59603407053033
46,14.423486731936665,12.577501382617266
47,14.72560269767894,12.558968694704202
49,15.394602181677215,12.521903318878076
54,16.628119988492845,12.42923987931276
55,16.77977769842534,12.410707191399698
56,17.213827677440516,12.392174503486634
60,18.26463655986352,12.318043751834383
61,18.59540483182048,12.299511063921319
62,18.89512188931731,12.280978376008255
64,19.36648656875425,12.243913000182129
