time,y,y_pred
1,5.4328808645892215,6.243996367799902
2,4.0973905554900085,6.234813420925668
3,5.738818900026856,6.225630474051433
4,3.633807418611209,6.216447527177199
5,5.157045918996143,6.207264580302965
6,5.512406353949862,6.198081633428731
7,4.251478705901103,6.188898686554497
9,5.394511129464908,6.1705327928060285
10,5.029772791618276,6.1613498459317935
11,6.050872506994296,6.152166899057559
12,6.552809628839153,6.142983952183325
13,4.911675903969266,6.133801005309091
16,6.523455955886107,6.1062521646863885
17,5.997035032895483,6.097069217812154
19,5.741966759860516,6.078703324063685
20,6.000172907439178,6.069520377189451
22,7.0674484411264284,6.051154483440983
23,6.357022190885951,6.041971536566749
25,7.9720488240076435,6.02360564281828
26,7.738848495853985,6.014422695944046
27,7.5898161302559695,6.005239749069812
30,8.714563295416749,5.977690908447109
31,9.244256535060448,5.968507961572874
1,0.852071901197762,-0.48972861284430014
2,-0.5419005498678287,-0.4989115597185334
3,0.9880012141030728,-0.5080945065927684
4,-1.2445637630649018,-0.5172774534670017
5,0.08727294496303073,-0.5264604003412368
6,0.2788941147201697,-0.53564334721547
7,-1.145915895982186,-0.5448262940897051
9,-0.22861971086942526,-0.5631921878381734
10,-0.7720331109892296,-0.5723751347124084
11,-0.07427998693488114,-0.5815580815866417
12,0.25173669868446313,-0.5907410284608767
13,-1.6115468846198702,-0.59992397533511
16,-0.2697380725557688,-0.6274728159578133
17,-1.0300875634119036,-0.6366557628320484
19,-2.0217947144191353,-0.6550216565805167
20,-1.8510390002625918,-0.66420460345475
22,-1.03469380105319,-0.6825704972032183
23,-1.7632844847443032,-0.6917534440774533
25,-0.3168445431757838,-0.7101193378259216
26,-0.7682058881494219,-0.7193022847001567
27,-1.2682026542742102,-0.7284852315743899
30,-0.4240874895142535,-0.7560340721970933
31,-0.2567080674573299,-0.7652170190713266
1,0.9779673991503652,-0.47566014418030456
2,-0.4207039814331974,-0.4848430910545387
3,1.1188920260898934,-0.49402603792877287
4,-1.094148621070424,-0.5032089848030079
5,0.2302846487287986,-0.5123919316772421
6,0.4324521675223323,-0.5215748785514762
7,-0.9959144573749672,-0.5307578254257104
9,-0.0962778496884873,-0.5491237191741787
10,-0.6472367056177024,-0.5583066660484128
11,0.07616602844670584,-0.567489612922647
12,0.4081721511651737,-0.5766725597968811
13,-1.4561055552040658,-0.5858555066711162
16,-0.12611507572524472,-0.6134043472938187
17,-0.8811790427083391,-0.6225872941680528
19,-1.895948613885906,-0.6409531879165211
20,-1.7382955652183731,-0.6501361347907553
22,-0.9592639416687668,-0.6685020285392245
23,-1.6901330813285158,-0.6776849754134586
25,-0.3063661155910293,-0.6960508691619269
26,-0.753448409111376,-0.7052338160361611
27,-1.2970260484790637,-0.7144167629103952
30,-0.4530467266223859,-0.7419656035330977
31,-2.2747191587813664,-0.7511485504073327
1,-0.08184097116735622,0.30721888870760594
2,-0.026065805132229558,0.2980359418333709
3,2.000804362212914,0.28885299495913674
4,-0.23284848084991536,0.2796700480849026
5,1.1111360630038951,0.27048710121066843
6,1.3165368674291962,0.2613041543364343
7,-0.105009545588596,0.2521212074622001
9,0.8159128591736817,0.23375531371373093
10,0.2989708624953449,0.22457236683949766
11,1.0362497807294182,0.21538941996526262
12,-1.7265762040209252,0.20620647309102846
13,0.4934636227403402,0.1970235262167943
16,-0.5621776885134295,0.16947468559409185
17,0.16148821341908048,0.1602917387198577
19,-0.6969553654684355,0.14192584497138938
20,-0.5269248952417955,0.13274289809715434
22,0.3599502761506943,0.11437700434868603
23,-0.3691843404878457,0.10519405747445187
25,1.1570324333700266,0.08682816372598356
26,0.7040392895541063,0.07764521685174941
27,0.21020709683349506,0.06846226997751437
30,-0.5243962345110753,0.0409134293548119
31,-0.6495889681146494,0.03173048248057775
1,0.2302490005450781,0.37743498357103844
6,0.9496843128864858,0.3315202491998668
12,0.8733311836056779,0.27642256795446185
16,0.5014379729079841,0.23969078045752434
17,-0.11531321982731413,0.2305078335832902
19,-0.997327226436684,0.21214193983482188
22,0.07952262325478454,0.18459309921211942
25,0.7581482719232575,0.15704425858941606
26,0.3553178332589768,0.1478613117151819
27,0.7127323706090376,0.13867836484094775
30,-0.8531734827338666,0.11112952421824529
31,0.01436185052787087,0.10194657734401114
1,0.7565210134330131,-0.48921787398577443
4,-1.3315930346532876,-0.5167667146084769
5,-0.08007709186213653,-0.525949661482711
6,0.15795968940880833,-0.5351326083569452
9,-0.4677688967550109,-0.5626814489796477
12,0.01512586655353887,-0.590230289602351
13,-1.8077253676586904,-0.5994132364765852
19,-2.345072196173493,-0.654510917721991
23,1.9331212887179303,-0.6912427052189276
25,-1.0732101920093886,-0.7096085989673959
26,-1.1616507201219168,-0.7187915458416301
27,-1.6989975486367206,-0.7279744927158642
30,-0.9371975699207792,-0.7555233333385676
31,-0.8011849478321695,-0.7647062802128017
1,0.3505858693344077,-1.2705111638467512
2,-1.0462674117860762,-1.2796941107209854
4,-1.7919214734946345,-1.2980600044694541
6,-0.2912886338367949,-1.3164258982179224
7,-1.7067913474387257,-1.325608845092157
9,-1.6012563895463503,-1.3439747388406253
10,-0.5180449028585757,-1.3531576857148595
11,-1.0526290487823828,-1.3623406325890937
13,-2.07868455813642,-1.3807065263375624
16,-0.7284548582195529,-1.4082553669602653
17,-1.5557282472739788,-1.4174383138344995
19,-2.5596235254365283,-1.4358042075829678
22,-1.6378952940854703,-1.4633530482056707
23,-2.3392288934110543,-1.4725359950799048
25,-0.9481895298212532,-1.4909018888283736
26,-1.3842603152727648,-1.5000848357026078
27,-1.115486702688653,-1.509267782576842
30,-2.7257130184145306,-1.5368166231995448
31,-1.9800589567059728,-1.545999570073779
