time,y,y_pred
1,-0.02760933307285084,8.12027104932055e-05
46,-5.065392549852278e-16,-0.0001918520037414677
61,-0.06366032266977109,-0.00028287024181969215
1,0.0010542974998869606,8.12027104932055e-05
14,-1.52655665885959e-16,2.320237492077685e-06
37,6.938893903907227e-17,-0.00013724106089453306
40,1.52655665885959e-16,-0.00015544470851017793
41,0.003071195562509399,-0.00016151259104872623
49,3.05311331771918e-16,-0.00021005565135711257
55,0.003721458523187865,-0.0002464629465884023
1,0.004371159759599286,8.12027104932055e-05
2,-1.6653345369377348e-16,7.513482795465723e-05
4,-0.016152269619593526,6.299906287756063e-05
16,-9.714451465470121e-17,-9.815527585018899e-06
39,-6.938893903907227e-17,-0.00014937682597162963
41,-0.022634486950261073,-0.00016151259104872623
47,0.0,-0.000197919886280016
55,-0.030608065864834614,-0.0002464629465884023
1,0.02237698345518045,8.12027104932055e-05
4,0.015808067440063026,6.299906287756063e-05
41,0.02012934432674417,-0.00016151259104872623
55,0.026110278776246026,-0.0002464629465884023
61,0.06170858410617836,-0.00028287024181969215
