time,date,y,y_pred,std_pred,state,county,ethnicity
4,2020-06-17,0.06611035514767569,0.06611035516014652,8.351485160253341e-07,california,santaclara,White
7,2020-06-20,0.06780549245915456,0.06780549247593722,8.351267279197852e-07,california,santaclara,White
9,2020-06-22,0.07119576708211227,0.07119576709408047,8.351225556645134e-07,california,santaclara,White
12,2020-06-25,0.07458604170507001,0.07458604171428526,8.351619594664686e-07,california,santaclara,White
23,2020-07-06,0.07797631632802772,0.07797631631549719,8.35133681632251e-07,california,santaclara,White
31,2020-07-14,0.0796714536395066,0.0796714536550924,8.351077208102847e-07,california,santaclara,White
32,2020-07-15,0.07797631632802772,0.07797631632613392,8.351174562130959e-07,california,santaclara,White
33,2020-07-16,0.0847568655739432,0.08475686557273943,8.351248735866822e-07,california,santaclara,White
34,2020-07-17,0.08645200288542207,0.08645200287686863,8.351587145177316e-07,california,santaclara,White
47,2020-07-30,0.0983179640657741,0.0983179640644508,8.350877860599282e-07,california,santaclara,White
54,2020-08-06,0.10170823868873184,0.10170823868639974,8.351030848642944e-07,california,santaclara,White
55,2020-08-07,0.10679365062316842,0.10679365064210598,8.353107500010864e-07,california,santaclara,White
61,2020-08-13,0.10509851331168957,0.10509851332559572,8.353158482724805e-07,california,santaclara,White
62,2020-08-14,0.1084887879346473,0.10848878793256927,8.353895379928239e-07,california,santaclara,White
69,2020-08-21,0.11526933718056274,0.11526933719483254,8.35172157794705e-07,california,santaclara,White
73,2020-08-25,0.12035474911499935,0.1203547491122887,8.354697087330432e-07,california,santaclara,White
74,2020-08-26,0.12544016104943592,0.12544016107412048,8.355887921056761e-07,california,santaclara,White
75,2020-08-27,0.12713529836091478,0.1271352983429571,8.355693321699017e-07,california,santaclara,White
76,2020-08-28,0.13222071029535135,0.13222071027879498,8.354368072213214e-07,california,santaclara,White
85,2020-09-06,0.13391584760683026,0.1339158476155185,8.351188469756615e-07,california,santaclara,White
86,2020-09-07,0.1356109849183091,0.13561098492419962,8.351619594664686e-07,california,santaclara,White
90,2020-09-11,0.14747694609866116,0.147476946103192,8.351271915024176e-07,california,santaclara,White
91,2020-09-12,0.14917208341014002,0.1491720834165003,8.351239464185866e-07,california,santaclara,White
95,2020-09-16,0.15086722072161887,0.15086722051217602,8.363010845279756e-07,california,santaclara,White
101,2020-09-22,0.1542574953445766,0.1542574956611476,8.363506167621948e-07,california,santaclara,White
105,2020-09-26,0.1593429072790132,0.1593429072948387,8.351318273145881e-07,california,santaclara,White
107,2020-09-28,0.16103804459049206,0.161038044620812,8.353700734154274e-07,california,santaclara,White
109,2020-09-30,0.1644283192134498,0.1644283192148434,8.355586753463544e-07,california,santaclara,White
112,2020-10-03,0.1695137311478864,0.1695137311453262,8.35123482834153e-07,california,santaclara,White
113,2020-10-04,0.17629428039380185,0.17629428040205658,8.351183833883969e-07,california,santaclara,White
115,2020-10-06,0.1779894177052807,0.17798941778964636,8.362659009721751e-07,california,santaclara,White
116,2020-10-07,0.18476996695119616,0.18476996689356656,8.356564350234486e-07,california,santaclara,White
119,2020-10-10,0.1966359281315482,0.19663592811964947,8.351369266782539e-07,california,santaclara,White
120,2020-10-11,0.19833106544302706,0.1983310654411919,8.351058664349769e-07,california,santaclara,White
121,2020-10-12,0.2017213400659848,0.20172133993022326,8.361390427043869e-07,california,santaclara,White
122,2020-10-13,0.19833106544302706,0.19833106537053619,8.363353407785152e-07,california,santaclara,White
123,2020-10-14,0.1915505161971116,0.1915505159989151,8.362024742439513e-07,california,santaclara,White
124,2020-10-15,0.18985537888563275,0.18985537890705023,8.359204679872853e-07,california,santaclara,White
126,2020-10-17,0.1915505161971116,0.19155051619219882,8.351258007537484e-07,california,santaclara,White
127,2020-10-18,0.1932456535085905,0.1932456535130497,8.351132839115023e-07,california,santaclara,White
131,2020-10-22,0.1966359281315482,0.1966359282539322,8.359959568177391e-07,california,santaclara,White
