time,date,y,y_pred,std_pred,state,county,ethnicity
10,2020-06-23,3.0789958519443776,3.078995887305469,0.0001576534755130501,california,sanfrancisco,Black
11,2020-06-24,3.139765506916964,3.1397654476788013,0.00015793855245379264,california,sanfrancisco,Black
13,2020-06-26,3.362587575149781,3.3625876066710685,0.00015903660380211994,california,sanfrancisco,Black
14,2020-06-27,3.4841268850949536,3.484126882762741,0.00014610312228867346,california,sanfrancisco,Black
16,2020-06-29,3.7272055049853,3.727205447269533,0.0001612375216112955,california,sanfrancisco,Black
19,2020-07-02,4.112079986478347,4.112079991575937,0.00014939814130479195,california,sanfrancisco,Black
23,2020-07-06,4.375415158026222,4.375415190221624,0.00015727913916838672,california,sanfrancisco,Black
25,2020-07-08,4.517211019628923,4.517211032209495,0.00016176940372560473,california,sanfrancisco,Black
26,2020-07-09,4.760289639519268,4.760289742209748,0.00016012203097139804,california,sanfrancisco,Black
27,2020-07-10,4.962855156094556,4.962855128144495,0.00015802766258755067,california,sanfrancisco,Black
28,2020-07-11,5.064137914382202,5.064137912528972,0.00014603682269149825,california,sanfrancisco,Black
29,2020-07-12,5.124907569354787,5.124907581643933,0.00014564207213381956,california,sanfrancisco,Black
30,2020-07-13,5.165420672669844,5.16542084548788,0.00015653410916090233,california,sanfrancisco,Black
31,2020-07-14,5.246446879299961,5.246446860142443,0.00015875041547197552,california,sanfrancisco,Black
32,2020-07-15,5.449012395875248,5.449011447655277,0.00016467201019448695,california,sanfrancisco,Black
33,2020-07-16,5.550295154162892,5.550295222656324,0.00016121735485439168,california,sanfrancisco,Black
34,2020-07-17,5.6718344641080645,5.671834442682452,0.00015913366755725508,california,sanfrancisco,Black
35,2020-07-18,5.7326041190806505,5.732604119511817,0.0001463485916850138,california,sanfrancisco,Black
36,2020-07-19,5.874399980683353,5.874399991939885,0.00014612354065238772,california,sanfrancisco,Black
37,2020-07-20,5.975682738970996,5.9756827194647455,0.00015964722972488602,california,sanfrancisco,Black
38,2020-07-21,6.1174786005736985,6.117478652249301,0.00016179087025713391,california,sanfrancisco,Black
39,2020-07-22,6.320044117148986,6.320044908803972,0.00016411886051423993,california,sanfrancisco,Black
40,2020-07-23,6.502353082066746,6.502353420852718,0.0001645735392675895,california,sanfrancisco,Black
41,2020-07-24,6.623892392011918,6.623892428199452,0.00016013927920713078,california,sanfrancisco,Black
42,2020-07-25,6.887227563559793,6.88722757293815,0.00014602987983779268,california,sanfrancisco,Black
43,2020-07-26,7.130306183450138,7.130306170313434,0.0001456815953237479,california,sanfrancisco,Black
45,2020-07-28,7.231588941737781,7.231588918542501,0.00016358179412967848,california,sanfrancisco,Black
46,2020-07-29,7.4341544583130705,7.434154941059892,0.0001625989081495309,california,sanfrancisco,Black
47,2020-07-30,7.717746181518472,7.717745483734602,0.00016215615705261635,california,sanfrancisco,Black
49,2020-08-01,7.879798594778705,7.879798615862847,0.00014611436869354773,california,sanfrancisco,Black
54,2020-08-06,8.750830316052443,8.750830186494191,0.00015762848826762847,california,sanfrancisco,Black
55,2020-08-07,9.034422039257846,9.03442201212475,0.00015847496195187124,california,sanfrancisco,Black
56,2020-08-08,9.13570479754549,9.135704747283308,0.00014591699219827886,california,sanfrancisco,Black
60,2020-08-12,9.500322727381008,9.500322582152124,0.00015902839645220656,california,sanfrancisco,Black
61,2020-08-13,9.601605485668651,9.60160547946466,0.0001563258097471063,california,sanfrancisco,Black
62,2020-08-14,9.682631692298768,9.682631711985996,0.00015064152437212493,california,sanfrancisco,Black
64,2020-08-16,9.824427553901467,9.824427563927902,0.0001458459735494824,california,sanfrancisco,Black
70,2020-08-22,10.634689620202623,10.634689633161594,0.0001463443711802216,california,sanfrancisco,Black
71,2020-08-23,10.776485481805322,10.776485460414055,0.00014614004872767362,california,sanfrancisco,Black
72,2020-08-24,10.796742033462849,10.796741539373887,0.00015635704253609737,california,sanfrancisco,Black
73,2020-08-25,10.857511688435435,10.85751194324436,0.00016101475221129636,california,sanfrancisco,Black
74,2020-08-26,10.898024791750496,10.89802481225226,0.0001559873649863845,california,sanfrancisco,Black
75,2020-08-27,10.99930755003814,10.99930772126649,0.00015854598347446553,california,sanfrancisco,Black
76,2020-08-28,11.100590308325785,11.10059025541524,0.00015170681923366258,california,sanfrancisco,Black
77,2020-08-29,11.161359963298366,11.161359962909497,0.00014608341905287986,california,sanfrancisco,Black
78,2020-08-30,11.201873066613429,11.201873076214106,0.0001457739609659598,california,sanfrancisco,Black
80,2020-09-01,11.323412376558599,11.323412419754487,0.00015917452650608154,california,sanfrancisco,Black
81,2020-09-02,11.465208238161301,11.465208088620239,0.00016077985979817802,california,sanfrancisco,Black
82,2020-09-03,11.546234444791414,11.54623420678958,0.00015658078204382287,california,sanfrancisco,Black
83,2020-09-04,11.647517203079062,11.647517186806308,0.00015705261018596694,california,sanfrancisco,Black
84,2020-09-05,11.708286858051649,11.708286862316342,0.00014548635521548518,california,sanfrancisco,Black
85,2020-09-06,11.789313064681762,11.789313064244851,0.00014493444031058028,california,sanfrancisco,Black
87,2020-09-08,11.890595822969404,11.890596335629237,0.0001575560916062276,california,sanfrancisco,Black
88,2020-09-09,11.97162202959952,11.971622034778743,0.00014672492180086826,california,sanfrancisco,Black
89,2020-09-10,11.991878581257053,11.991878570725405,0.00014910799084894718,california,sanfrancisco,Black
90,2020-09-11,12.052648236229635,12.052648246967784,0.00014803477957320938,california,sanfrancisco,Black
91,2020-09-12,12.093161339544695,12.093161338980625,0.00014572006812941835,california,sanfrancisco,Black
92,2020-09-13,12.255213752804925,12.255213756276879,0.00014531531496351472,california,sanfrancisco,Black
93,2020-09-14,12.295726856119984,12.295726935604815,0.0001541939408006639,california,sanfrancisco,Black
94,2020-09-15,12.31598340777751,12.31598347525502,0.00015231928575550307,california,sanfrancisco,Black
95,2020-09-16,12.376753062750096,12.37675310465635,0.00015367959643096117,california,sanfrancisco,Black
96,2020-09-17,12.417266166065154,12.417266255673667,0.00015405390414114032,california,sanfrancisco,Black
97,2020-09-18,12.498292372695275,12.498292505305674,0.00015604361181941967,california,sanfrancisco,Black
98,2020-09-19,12.660344785955505,12.660344792084794,0.00014546969284622466,california,sanfrancisco,Black
99,2020-09-20,12.802140647558202,12.802140646409999,0.0001453980549605318,california,sanfrancisco,Black
100,2020-09-21,12.883166854188318,12.883166553826497,0.00015489546025142332,california,sanfrancisco,Black
101,2020-09-22,12.903423405845844,12.903423353558702,0.00015142009216285944,california,sanfrancisco,Black
102,2020-09-23,12.923679957503376,12.923679827038068,0.00015399375214709634,california,sanfrancisco,Black
103,2020-09-24,12.98444961247596,12.984449430214593,0.00015177317588832055,california,sanfrancisco,Black
104,2020-09-25,13.02496271579102,13.024962659851578,0.00015377663122411603,california,sanfrancisco,Black
105,2020-09-26,13.085732370763607,13.08573236342501,0.0001453413767296912,california,sanfrancisco,Black
106,2020-09-27,13.065475819106073,13.06547582033022,0.00014528002389225072,california,sanfrancisco,Black
107,2020-09-28,13.166758577393722,13.166758873229622,0.0001542506904955167,california,sanfrancisco,Black
108,2020-09-29,13.187015129051249,13.187015153540397,0.0001533140287925715,california,sanfrancisco,Black
109,2020-09-30,13.247784784023835,13.247784744567772,0.0001547226947278679,california,sanfrancisco,Black
110,2020-10-01,13.308554438996422,13.308554457552438,0.0001527150912168138,california,sanfrancisco,Black
111,2020-10-02,13.389580645626538,13.389580629138957,0.0001521537054976418,california,sanfrancisco,Black
112,2020-10-03,13.409837197284064,13.409837198222265,0.00014529534447832996,california,sanfrancisco,Black
115,2020-10-06,13.450350300599125,13.450350273460215,0.0001527034914585273,california,sanfrancisco,Black
116,2020-10-07,13.470606852256653,13.470606717788103,0.00015121522949174826,california,sanfrancisco,Black
122,2020-10-13,13.511119955571713,13.5111200911046,0.00015160653797305758,california,sanfrancisco,Black
123,2020-10-14,13.632659265516883,13.632659374731286,0.00015167816323412902,california,sanfrancisco,Black
124,2020-10-15,13.69342892048947,13.693428961668719,0.00015087767931831728,california,sanfrancisco,Black
125,2020-10-16,13.794711678777116,13.794711645231562,0.00014854309357635283,california,sanfrancisco,Black
127,2020-10-18,13.895994437064758,13.895994435429582,0.0001450937214263483,california,sanfrancisco,Black
129,2020-10-20,13.916250988722286,13.916250695224276,0.00015146495549527445,california,sanfrancisco,Black
131,2020-10-22,13.977020643694873,13.977020747627146,0.00014960759544758025,california,sanfrancisco,Black
134,2020-10-25,14.017533747009931,14.017533749994177,0.00014511773503588174,california,sanfrancisco,Black
136,2020-10-27,14.098559953640047,14.09855995900536,0.00014715953683718991,california,sanfrancisco,Black
138,2020-10-29,14.19984271192769,14.199842840568865,0.00014976019449029776,california,sanfrancisco,Black
141,2020-11-01,14.36189512518792,14.361895123978227,0.00014512118817130412,california,sanfrancisco,Black
143,2020-11-03,14.422664780160506,14.422664802275227,0.000146273082000383,california,sanfrancisco,Black
145,2020-11-05,14.483434435133093,14.483434390842195,0.00014997411623885235,california,sanfrancisco,Black
148,2020-11-08,14.767026158338494,14.76702616017128,0.00014498364165029247,california,sanfrancisco,Black
150,2020-11-10,14.969591674913785,14.969591547332369,0.00014852551870883515,california,sanfrancisco,Black
151,2020-11-11,14.989848226571311,14.989848234100968,0.00014916901925987174,california,sanfrancisco,Black
152,2020-11-12,15.111387536516487,15.111387704171513,0.0001493684182255871,california,sanfrancisco,Black
155,2020-11-15,15.415235811379418,15.415235809989323,0.00014506375907658904,california,sanfrancisco,Black
157,2020-11-17,15.557031672982118,15.557031672553318,0.00014537080086093863,california,sanfrancisco,Black
158,2020-11-18,15.597544776297175,15.597544784731468,0.00014715391408366105,california,sanfrancisco,Black
159,2020-11-19,15.719084086242347,15.719083998728474,0.00014844805466635136,california,sanfrancisco,Black
162,2020-11-22,16.002675809447755,16.00267580915394,0.00014510408230048802,california,sanfrancisco,Black
163,2020-11-23,16.205241326023042,16.205241330409393,0.0001463803610128145,california,sanfrancisco,Black
164,2020-11-24,16.428063394255858,16.428063384609132,0.00014533744771643646,california,sanfrancisco,Black
166,2020-11-26,16.731911669118787,16.731911668293208,0.00014489326557007155,california,sanfrancisco,Black
169,2020-11-29,17.25858201221454,17.258582011506398,0.00014491859907047848,california,sanfrancisco,Black
10,2020-06-23,1.2131423714897804,1.2131423667286665,0.0001514143967239918,california,sanfrancisco,Asian
11,2020-06-24,1.225746448076687,1.2257464880616968,0.0001572053213923533,california,sanfrancisco,Asian
13,2020-06-26,1.2667096969841345,1.266709692394647,0.00015599072692070947,california,sanfrancisco,Asian
14,2020-06-27,1.2793137735710411,1.279313775214419,0.0001455426567004046,california,sanfrancisco,Asian
16,2020-06-29,1.332881099065395,1.3328811705870542,0.0001540619226325327,california,sanfrancisco,Asian
19,2020-07-02,1.3895994437064756,1.3895994491344847,0.00014800226299752865,california,sanfrancisco,Asian
23,2020-07-06,1.493583075548457,1.4935830595671238,0.00015161722242819887,california,sanfrancisco,Asian
25,2020-07-08,1.5250932670157238,1.5250931564455605,0.00015122871582736044,california,sanfrancisco,Asian
26,2020-07-09,1.6070197648306181,1.6070197507455326,0.0001538992774436353,california,sanfrancisco,Asian
27,2020-07-10,1.6164728222707982,1.616472798870932,0.00015617910359744507,california,sanfrancisco,Asian
28,2020-07-11,1.647983013738065,1.6479830142143683,0.00014534803175472196,california,sanfrancisco,Asian
29,2020-07-12,1.6605870903249722,1.6605870881793177,0.0001452551545798462,california,sanfrancisco,Asian
30,2020-07-13,1.6700401477651523,1.6700400891068305,0.0001601138064748899,california,sanfrancisco,Asian
31,2020-07-14,1.692097281792239,1.6920971998603935,0.00015499481661240312,california,sanfrancisco,Asian
32,2020-07-15,1.7078523775258727,1.7078526867124246,0.00015305087334725696,california,sanfrancisco,Asian
33,2020-07-16,1.7393625689931396,1.739362571380827,0.00015900384515375062,california,sanfrancisco,Asian
34,2020-07-17,1.7582686838734998,1.7582687628389273,0.000155565052784761,california,sanfrancisco,Asian
35,2020-07-18,1.78662785619404,1.7866278529936732,0.00014588751846328316,california,sanfrancisco,Asian
36,2020-07-19,1.8181380476613072,1.8181380497911466,0.00014533424027993178,california,sanfrancisco,Asian
37,2020-07-20,1.827591105101488,1.8275911085583552,0.00015164473719895264,california,sanfrancisco,Asian
38,2020-07-21,1.846497219981848,1.8464972678620022,0.00015663793179280673,california,sanfrancisco,Asian
39,2020-07-22,1.8717053731556608,1.871705043802958,0.00015996707741942388,california,sanfrancisco,Asian
40,2020-07-23,1.8906114880360207,1.8906113906990818,0.00015512491397096732,california,sanfrancisco,Asian
41,2020-07-24,1.9221216795032885,1.9221216846852975,0.00015184172931681739,california,sanfrancisco,Asian
42,2020-07-25,1.9473298326771016,1.947329833910274,0.00014533664586394637,california,sanfrancisco,Asian
43,2020-07-26,1.9693869667041888,1.9693869690132715,0.00014522506504233273,california,sanfrancisco,Asian
45,2020-07-28,2.000897158171456,2.0008972221805745,0.00015655279487193882,california,sanfrancisco,Asian
46,2020-07-29,2.0859746751330768,2.085974433140123,0.00015953601542646845,california,sanfrancisco,Asian
47,2020-07-30,2.0985787517199843,2.0985790005827614,0.00015310774226003348,california,sanfrancisco,Asian
49,2020-08-01,2.1742032112414247,2.1742032124420163,0.00014539036020296093,california,sanfrancisco,Asian
54,2020-08-06,2.3695663983384803,2.3695664750629213,0.0001537985313892485,california,sanfrancisco,Asian
55,2020-08-07,2.426284742979561,2.426284713112299,0.00015386466762935775,california,sanfrancisco,Asian
