time,y,y_pred
0,1.6154534566650594,1.6997142799828993
1,1.61723515119275,1.6991703322588387
2,1.6230014557709669,1.6986263845347782
4,1.6355896966457877,1.6975384890866572
5,1.6389101575180118,1.6969945413625966
6,1.6443936331817481,1.6964505936385361
8,1.647673706197549,1.695362698190415
9,1.6468391236904745,1.6948187504663546
10,1.6479490103364955,1.694274802742294
11,1.6584576980303536,1.6937308550182335
12,1.6626320930111291,1.6931869072941732
13,1.6651606046507423,1.6926429595701127
14,1.6643004618472366,1.6920990118460522
16,1.6627507810504367,1.6910111163979311
18,1.662771946368711,1.68992322094981
19,1.6620224849981708,1.6893792732257495
21,1.657886139202781,1.6882913777776285
22,1.654797105892976,1.687747430053568
23,1.6510142273465644,1.6872034823295075
25,1.6454397735538595,1.6861155868813864
26,1.6464190149052824,1.6855716391573259
27,1.6462426401035164,1.6850276914332654
29,1.6456944428363176,1.6839397959851443
30,1.6480992035401378,1.683395848261084
31,1.6493985271961384,1.6828519005370235
32,1.649269685311153,1.682307952812963
33,1.6516286805718006,1.6817640050889024
34,1.6612939377510831,1.681220057364842
36,1.6641101238900533,1.6801321619167209
37,1.6647737995463818,1.6795882141926604
38,1.666676089290834,1.6790442664685998
39,1.6650675619386248,1.6785003187445393
40,1.6654012514912322,1.6779563710204788
41,1.6669205255812072,1.6774124232964183
42,1.6679582600951552,1.6768684755723577
43,1.6738395163860684,1.6763245278482972
45,1.6750817417908603,1.6752366324001762
46,1.6748984698836549,1.6746926846761157
47,1.6833980374523856,1.6741487369520551
49,1.693858442804924,1.6730608415039343
50,1.6976489961137309,1.6725168937798738
54,1.7083592439996478,1.6703411028836317
60,1.7145766490443746,1.6670774165392688
62,1.7136700103807545,1.6659895210911477
69,1.7196485966848858,1.662181887022724
71,1.7225190698128212,1.661093991574603
72,1.721671803450196,1.6605500438505425
73,1.7206571860347966,1.660006096126482
75,1.7222086837996682,1.658918200678361
76,1.7237498884679572,1.6583742529543004
77,1.7251838525565384,1.6578303052302399
78,1.724313469523412,1.6572863575061794
79,1.7247870263749459,1.6567424097821188
80,1.7245467057442725,1.6561984620580583
81,1.7240189563367294,1.6556545143339978
82,1.7250234443125627,1.6551105666099373
83,1.7252411616437733,1.654566618885877
84,1.7260287758492223,1.6540226711618164
85,1.7273273948892998,1.653478723437756
88,1.7276239800747333,1.6518468802655744
0,0.5547555850881466,0.5687636385701252
1,0.5547813414693574,0.5682196908460647
2,0.5518919973728305,0.5676757431220042
4,0.5459045472840521,0.5665878476738831
5,0.54517534596468,0.5660438999498226
6,0.5424022573121854,0.5654999522257621
8,0.5425752479120913,0.5644120567776411
9,0.5437745602358349,0.5638681090535805
10,0.5441264811122816,0.56332416132952
11,0.5370137760669225,0.5627802136054595
12,0.5360572270891291,0.5622362658813992
13,0.5359440416921811,0.5616923181573387
14,0.5370330618039942,0.5611483704332781
16,0.540251774015657,0.5600604749851571
18,0.5430192573436736,0.558972579537036
19,0.5460758208966922,0.5584286318129755
21,0.5538279695586599,0.5573407363648545
22,0.5570379968578524,0.556796788640794
23,0.5607630731562226,0.5562528409167334
25,0.5664475420555046,0.5551649454686124
26,0.5668566296502048,0.5546209977445519
27,0.5708282527876243,0.5540770500204913
29,0.5726827697256412,0.5529891545723703
30,0.572870594812764,0.55244520684831
31,0.5725249982981906,0.5519012591242495
32,0.5744008679835338,0.551357311400189
33,0.5735943294190249,0.5508133636761284
34,0.5683187313914799,0.5502694159520679
36,0.5666400563688563,0.5491815205039469
37,0.5665079661312273,0.5486375727798863
38,0.5660187436996149,0.5480936250558258
39,0.5681303080717771,0.5475496773317653
40,0.5685185447777918,0.5470057296077048
41,0.5675784731354788,0.5464617818836442
42,0.5676151253372095,0.5459178341595837
43,0.5634487240766823,0.5453738864355232
45,0.5628680756664379,0.5442859909874022
46,0.562861803830186,0.5437420432633416
47,0.5565988640369379,0.5431980955392811
49,0.5489944053083461,0.5421102000911603
50,0.546438439179007,0.5415662523670998
54,0.5374809782087621,0.5393904614708577
60,0.5324060369614644,0.5361267751264945
62,0.5327136657824135,0.5350388796783735
69,0.526477348981311,0.53123124560995
71,0.5243017021341683,0.530143350161829
72,0.5248472134858467,0.5295994024377685
73,0.5254383403551217,0.529055454713708
75,0.5242225104053924,0.5279675592655869
76,0.5229644196276395,0.5274236115415264
77,0.5219609635742989,0.5268796638174659
78,0.5223940442864542,0.5263357160934053
79,0.521969856240802,0.5257917683693448
80,0.5222624361977687,0.5252478206452843
81,0.5225592190107834,0.5247038729212238
82,0.5215019788279817,0.5241599251971633
83,0.5210692858508588,0.5236159774731027
84,0.5202248189038341,0.5230720297490424
85,0.5191046696882037,0.5225280820249819
88,0.5190199733474176,0.5208962388528003
0,0.613931991775517,0.5057913291356915
1,0.6111587233136637,0.505247381411631
2,0.6058741391143825,0.5047034336875704
4,0.5935143533818211,0.5036155382394494
5,0.5880087613238231,0.5030715905153889
6,0.58104313021421,0.5025276427913283
8,0.5726787126233388,0.5014397473432074
9,0.5707248864586739,0.5008957996191469
10,0.565190054999054,0.5003518518950864
11,0.5584142032314771,0.49980790417102583
12,0.5514597711778206,0.4992639564469653
13,0.5460659281068856,0.4987200087229048
14,0.5437391572993655,0.49817606099884426
16,0.5387711632132062,0.4970881655507233
18,0.5311665990454191,0.4960002701026023
19,0.5262546209863875,0.49545632237854176
21,0.5201531601441675,0.4943684269304207
22,0.5168705077899145,0.4938244792063602
23,0.5147932213225493,0.49328053148229967
25,0.5127015360996302,0.4921926360341786
26,0.5080447586787397,0.4916486883101182
27,0.4982573820716536,0.4911047405860577
29,0.4942325991828302,0.49001684513793664
30,0.4890123963946548,0.4894728974138761
31,0.4871503954736587,0.4889289496898156
32,0.4829588907240863,0.4883850019657551
33,0.4784265020540034,0.48784105424169455
34,0.4687392758352559,0.48729710651763414
36,0.466017848414613,0.4862092110695131
37,0.4640310533921533,0.48566526334545257
38,0.4616856393671247,0.48512131562139205
39,0.4595134608647446,0.4845773678973315
40,0.457236076415051,0.484033420173271
41,0.4554354278259932,0.4834894724492105
42,0.4521007026434166,0.48294552472514996
43,0.44898771269362775,0.48240157700108943
45,0.4465809233465796,0.4813136815529685
46,0.4460080291594543,0.480769733828908
47,0.441776699485734,0.48022578610484745
49,0.4357909267305068,0.4791378906567264
50,0.4329081817478888,0.4785939429326659
54,0.4293187429225732,0.4764181520364239
60,0.4252959871835813,0.47315446569206077
62,0.4254818527159511,0.4720665702439397
69,0.4250527646614865,0.4682589361755163
71,0.4242913642476776,0.46717104072739524
72,0.42499053583505,0.4666270930033347
73,0.4255856804422217,0.4660831452792742
75,0.4247181964573269,0.46499524983115315
76,0.4243775919645552,0.4644513021070926
77,0.4235994207175822,0.4639073543830321
78,0.4245033394821999,0.4633634066589716
79,0.4243754923153189,0.46281945893491105
80,0.4241096515322153,0.46227551121085064
81,0.4246978272984352,0.4617315634867901
82,0.4246110004194845,0.4611876157627296
83,0.4246323477608329,0.4606436680386691
84,0.4242311586747818,0.46009972031460855
85,0.42338642013873656,0.45955577259054803
88,0.4230676248873652,0.45792392941836657
0,0.9625999114159968,0.9387255862794729
1,0.9592201898676492,0.9381816385554124
2,0.9535045973555988,0.9376376908313518
4,0.9407849821636066,0.9365497953832309
5,0.9383798418433068,0.9360058476591704
6,0.9351890049286752,0.9354618999351099
8,0.9338574866113022,0.9343740044869888
9,0.9360173215288118,0.9338300567629283
10,0.9406330967669256,0.9332861090388678
11,0.9345283295989699,0.9327421613148072
12,0.9314290037576604,0.9321982135907467
13,0.9274686671536562,0.9316542658666862
14,0.9300611416799036,0.9311103181426257
16,0.9335947455573448,0.9300224226945046
18,0.9343270104223216,0.9289345272463837
19,0.9314514814694091,0.9283905795223232
21,0.9254151729736932,0.9273026840742022
22,0.9343910061373688,0.9267587363501417
23,0.9405254225133268,0.9262147886260812
25,0.9439020154195832,0.9251268931779602
26,0.9449988238528314,0.9245829454538996
27,0.9424030364769136,0.9240389977298391
29,0.9423678493882859,0.9229511022817181
30,0.9373510861948144,0.9224071545576575
31,0.9372256463827372,0.921863206833597
32,0.9377045819589775,0.9213192591095365
33,0.9366023698493569,0.920775311385476
34,0.9275811800251724,0.9202313636614154
36,0.924713527594186,0.9191434682132945
37,0.9251789415786026,0.918599520489234
38,0.9224201257421384,0.9180555727651736
39,0.9253098135536452,0.917511625041113
40,0.9259914181609544,0.9169676773170525
41,0.9254362362139459,0.916423729592992
42,0.9258536780274288,0.9158797818689315
43,0.919809637733456,0.915335834144871
45,0.920893752223322,0.9142479386967499
46,0.9223498197759856,0.9137039909726894
47,0.9141768804516645,0.9131600432486289
49,0.9039079357154044,0.9120721478005078
50,0.9004072185384755,0.9115282000764473
54,0.8918070877951463,0.9093524091802053
60,0.8879512759085113,0.9060887228358423
62,0.8921923791770736,0.9050008273877213
69,0.8884731150975208,0.9011931933192976
71,0.8846147187728183,0.9001052978711767
72,0.885436297476857,0.8995613501471161
73,0.8867915799213508,0.8990174024230556
75,0.8838841311667399,0.8979295069749347
76,0.8813703534500823,0.8973855592508742
77,0.8792206388109791,0.8968416115268136
78,0.8791261289874523,0.8962976638027531
79,0.8777705208736316,0.8957537160786926
80,0.8783161920810822,0.8952097683546321
81,0.8781758234226777,0.8946658206305715
82,0.8770076191109571,0.894121872906511
83,0.8758808002267076,0.8935779251824505
84,0.8760890223689719,0.89303397745839
85,0.8751408398852367,0.8924900297343294
88,0.8745794192701256,0.890858186562148
0,1.6154534566650594,1.6997142799828993
1,1.61723515119275,1.6991703322588387
2,1.6230014557709669,1.6986263845347782
4,1.6355896966457877,1.6975384890866572
5,1.6389101575180118,1.6969945413625966
6,1.6443936331817481,1.6964505936385361
8,1.647673706197549,1.695362698190415
9,1.6468391236904745,1.6948187504663546
10,1.6479490103364955,1.694274802742294
11,1.6584576980303536,1.6937308550182335
12,1.6626320930111291,1.6931869072941732
13,1.6651606046507423,1.6926429595701127
14,1.6643004618472366,1.6920990118460522
16,1.6627507810504367,1.6910111163979311
18,1.662771946368711,1.68992322094981
19,1.6620224849981708,1.6893792732257495
21,1.657886139202781,1.6882913777776285
22,1.654797105892976,1.687747430053568
23,1.6510142273465644,1.6872034823295075
25,1.6454397735538595,1.6861155868813864
26,1.6464190149052824,1.6855716391573259
27,1.6462426401035164,1.6850276914332654
29,1.6456944428363176,1.6839397959851443
30,1.6480992035401378,1.683395848261084
31,1.6493985271961384,1.6828519005370235
32,1.649269685311153,1.682307952812963
33,1.6516286805718006,1.6817640050889024
34,1.6612939377510831,1.681220057364842
36,1.6641101238900533,1.6801321619167209
37,1.6647737995463818,1.6795882141926604
38,1.666676089290834,1.6790442664685998
39,1.6650675619386248,1.6785003187445393
40,1.6654012514912322,1.6779563710204788
41,1.6669205255812072,1.6774124232964183
42,1.6679582600951552,1.6768684755723577
43,1.6738395163860684,1.6763245278482972
45,1.6750817417908603,1.6752366324001762
46,1.6748984698836549,1.6746926846761157
47,1.6833980374523856,1.6741487369520551
49,1.693858442804924,1.6730608415039343
50,1.6976489961137309,1.6725168937798738
54,1.7083592439996478,1.6703411028836317
60,1.7145766490443746,1.6670774165392688
62,1.7136700103807545,1.6659895210911477
69,1.7196485966848858,1.662181887022724
71,1.7225190698128212,1.661093991574603
72,1.721671803450196,1.6605500438505425
73,1.7206571860347966,1.660006096126482
75,1.7222086837996682,1.658918200678361
76,1.7237498884679572,1.6583742529543004
77,1.7251838525565384,1.6578303052302399
78,1.724313469523412,1.6572863575061794
79,1.7247870263749459,1.6567424097821188
80,1.7245467057442725,1.6561984620580583
81,1.7240189563367294,1.6556545143339978
82,1.7250234443125627,1.6551105666099373
83,1.7252411616437733,1.654566618885877
84,1.7260287758492223,1.6540226711618164
85,1.7273273948892998,1.653478723437756
88,1.7276239800747333,1.6518468802655744
0,0.5547555850881466,0.5687636385701252
1,0.5547813414693574,0.5682196908460647
2,0.5518919973728305,0.5676757431220042
4,0.5459045472840521,0.5665878476738831
5,0.54517534596468,0.5660438999498226
6,0.5424022573121854,0.5654999522257621
8,0.5425752479120913,0.5644120567776411
9,0.5437745602358349,0.5638681090535805
10,0.5441264811122816,0.56332416132952
11,0.5370137760669225,0.5627802136054595
12,0.5360572270891291,0.5622362658813992
13,0.5359440416921811,0.5616923181573387
14,0.5370330618039942,0.5611483704332781
16,0.540251774015657,0.5600604749851571
18,0.5430192573436736,0.558972579537036
19,0.5460758208966922,0.5584286318129755
21,0.5538279695586599,0.5573407363648545
22,0.5570379968578524,0.556796788640794
23,0.5607630731562226,0.5562528409167334
25,0.5664475420555046,0.5551649454686124
26,0.5668566296502048,0.5546209977445519
27,0.5708282527876243,0.5540770500204913
29,0.5726827697256412,0.5529891545723703
30,0.572870594812764,0.55244520684831
31,0.5725249982981906,0.5519012591242495
32,0.5744008679835338,0.551357311400189
33,0.5735943294190249,0.5508133636761284
34,0.5683187313914799,0.5502694159520679
36,0.5666400563688563,0.5491815205039469
37,0.5665079661312273,0.5486375727798863
38,0.5660187436996149,0.5480936250558258
39,0.5681303080717771,0.5475496773317653
40,0.5685185447777918,0.5470057296077048
41,0.5675784731354788,0.5464617818836442
42,0.5676151253372095,0.5459178341595837
43,0.5634487240766823,0.5453738864355232
45,0.5628680756664379,0.5442859909874022
46,0.562861803830186,0.5437420432633416
47,0.5565988640369379,0.5431980955392811
49,0.5489944053083461,0.5421102000911603
50,0.546438439179007,0.5415662523670998
54,0.5374809782087621,0.5393904614708577
60,0.5324060369614644,0.5361267751264945
62,0.5327136657824135,0.5350388796783735
69,0.526477348981311,0.53123124560995
71,0.5243017021341683,0.530143350161829
72,0.5248472134858467,0.5295994024377685
73,0.5254383403551217,0.529055454713708
75,0.5242225104053924,0.5279675592655869
76,0.5229644196276395,0.5274236115415264
77,0.5219609635742989,0.5268796638174659
78,0.5223940442864542,0.5263357160934053
79,0.521969856240802,0.5257917683693448
80,0.5222624361977687,0.5252478206452843
81,0.5225592190107834,0.5247038729212238
82,0.5215019788279817,0.5241599251971633
83,0.5210692858508588,0.5236159774731027
84,0.5202248189038341,0.5230720297490424
85,0.5191046696882037,0.5225280820249819
88,0.5190199733474176,0.5208962388528003
0,0.613931991775517,0.5057913291356915
1,0.6111587233136637,0.505247381411631
2,0.6058741391143825,0.5047034336875704
4,0.5935143533818211,0.5036155382394494
5,0.5880087613238231,0.5030715905153889
6,0.58104313021421,0.5025276427913283
8,0.5726787126233388,0.5014397473432074
9,0.5707248864586739,0.5008957996191469
10,0.565190054999054,0.5003518518950864
11,0.5584142032314771,0.49980790417102583
12,0.5514597711778206,0.4992639564469653
13,0.5460659281068856,0.4987200087229048
14,0.5437391572993655,0.49817606099884426
16,0.5387711632132062,0.4970881655507233
18,0.5311665990454191,0.4960002701026023
19,0.5262546209863875,0.49545632237854176
21,0.5201531601441675,0.4943684269304207
22,0.5168705077899145,0.4938244792063602
23,0.5147932213225493,0.49328053148229967
25,0.5127015360996302,0.4921926360341786
26,0.5080447586787397,0.4916486883101182
27,0.4982573820716536,0.4911047405860577
29,0.4942325991828302,0.49001684513793664
30,0.4890123963946548,0.4894728974138761
31,0.4871503954736587,0.4889289496898156
32,0.4829588907240863,0.4883850019657551
33,0.4784265020540034,0.48784105424169455
34,0.4687392758352559,0.48729710651763414
36,0.466017848414613,0.4862092110695131
37,0.4640310533921533,0.48566526334545257
38,0.4616856393671247,0.48512131562139205
39,0.4595134608647446,0.4845773678973315
40,0.457236076415051,0.484033420173271
41,0.4554354278259932,0.4834894724492105
42,0.4521007026434166,0.48294552472514996
43,0.44898771269362775,0.48240157700108943
45,0.4465809233465796,0.4813136815529685
46,0.4460080291594543,0.480769733828908
47,0.441776699485734,0.48022578610484745
49,0.4357909267305068,0.4791378906567264
50,0.4329081817478888,0.4785939429326659
54,0.4293187429225732,0.4764181520364239
60,0.4252959871835813,0.47315446569206077
62,0.4254818527159511,0.4720665702439397
69,0.4250527646614865,0.4682589361755163
71,0.4242913642476776,0.46717104072739524
72,0.42499053583505,0.4666270930033347
73,0.4255856804422217,0.4660831452792742
75,0.4247181964573269,0.46499524983115315
76,0.4243775919645552,0.4644513021070926
77,0.4235994207175822,0.4639073543830321
78,0.4245033394821999,0.4633634066589716
79,0.4243754923153189,0.46281945893491105
80,0.4241096515322153,0.46227551121085064
81,0.4246978272984352,0.4617315634867901
82,0.4246110004194845,0.4611876157627296
83,0.4246323477608329,0.4606436680386691
84,0.4242311586747818,0.46009972031460855
85,0.42338642013873656,0.45955577259054803
88,0.4230676248873652,0.45792392941836657
0,0.9625999114159968,0.9387255862794729
1,0.9592201898676492,0.9381816385554124
2,0.9535045973555988,0.9376376908313518
4,0.9407849821636066,0.9365497953832309
5,0.9383798418433068,0.9360058476591704
6,0.9351890049286752,0.9354618999351099
8,0.9338574866113022,0.9343740044869888
9,0.9360173215288118,0.9338300567629283
10,0.9406330967669256,0.9332861090388678
11,0.9345283295989699,0.9327421613148072
12,0.9314290037576604,0.9321982135907467
13,0.9274686671536562,0.9316542658666862
14,0.9300611416799036,0.9311103181426257
16,0.9335947455573448,0.9300224226945046
18,0.9343270104223216,0.9289345272463837
19,0.9314514814694091,0.9283905795223232
21,0.9254151729736932,0.9273026840742022
22,0.9343910061373688,0.9267587363501417
23,0.9405254225133268,0.9262147886260812
25,0.9439020154195832,0.9251268931779602
26,0.9449988238528314,0.9245829454538996
27,0.9424030364769136,0.9240389977298391
29,0.9423678493882859,0.9229511022817181
30,0.9373510861948144,0.9224071545576575
31,0.9372256463827372,0.921863206833597
32,0.9377045819589775,0.9213192591095365
33,0.9366023698493569,0.920775311385476
34,0.9275811800251724,0.9202313636614154
36,0.924713527594186,0.9191434682132945
37,0.9251789415786026,0.918599520489234
38,0.9224201257421384,0.9180555727651736
39,0.9253098135536452,0.917511625041113
40,0.9259914181609544,0.9169676773170525
41,0.9254362362139459,0.916423729592992
42,0.9258536780274288,0.9158797818689315
43,0.919809637733456,0.915335834144871
45,0.920893752223322,0.9142479386967499
46,0.9223498197759856,0.9137039909726894
47,0.9141768804516645,0.9131600432486289
49,0.9039079357154044,0.9120721478005078
50,0.9004072185384755,0.9115282000764473
54,0.8918070877951463,0.9093524091802053
60,0.8879512759085113,0.9060887228358423
62,0.8921923791770736,0.9050008273877213
69,0.8884731150975208,0.9011931933192976
71,0.8846147187728183,0.9001052978711767
72,0.885436297476857,0.8995613501471161
73,0.8867915799213508,0.8990174024230556
75,0.8838841311667399,0.8979295069749347
76,0.8813703534500823,0.8973855592508742
77,0.8792206388109791,0.8968416115268136
78,0.8791261289874523,0.8962976638027531
79,0.8777705208736316,0.8957537160786926
80,0.8783161920810822,0.8952097683546321
81,0.8781758234226777,0.8946658206305715
82,0.8770076191109571,0.894121872906511
83,0.8758808002267076,0.8935779251824505
84,0.8760890223689719,0.89303397745839
85,0.8751408398852367,0.8924900297343294
88,0.8745794192701256,0.890858186562148
