time,y,y_pred
1,2.6278026905829592,2.7343305981069084
2,2.632286995515695,2.734189901230327
3,2.632286995515695,2.7340492043537465
4,2.6412556053811658,2.733908507477165
5,2.6591928251121075,2.7337678106005847
6,2.6771300448430493,2.7336271137240042
7,2.68609865470852,2.733486416847423
9,2.704035874439462,2.733205023094261
10,2.713004484304933,2.7330643262176806
11,2.739910313901345,2.7329236293410992
12,2.748878923766816,2.7327829324645188
13,2.7668161434977576,2.7326422355879383
16,2.7757847533632285,2.732220144958195
17,2.7713004484304933,2.7320794480816146
19,2.802690582959641,2.731798054328453
20,2.802690582959641,2.7316573574518723
22,2.789237668161435,2.7313759636987105
23,2.7847533632287003,2.731235266822129
25,2.7623318385650224,2.730953873068968
26,2.7757847533632285,2.730813176192387
27,2.7757847533632285,2.7306724793158064
30,2.789237668161435,2.730250388686063
31,2.789237668161435,2.7301096918094827
1,0.4281045751633987,0.4152652862175352
2,0.4281045751633987,0.41512458934095386
3,0.4281045751633987,0.4149838924643734
4,0.4248366013071896,0.41484319558779204
5,0.4248366013071896,0.41470249871121156
6,0.4183006535947713,0.4145618018346311
7,0.4183006535947713,0.41442110495804974
9,0.4183006535947713,0.4141397112048879
10,0.4183006535947713,0.41399901432830744
11,0.4052287581699345,0.4138583174517261
12,0.4019607843137255,0.4137176205751456
13,0.3986928104575163,0.41357692369856514
16,0.3954248366013072,0.41315483306882195
17,0.3986928104575163,0.4130141361922415
19,0.3954248366013072,0.41273274243907965
20,0.3986928104575163,0.4125920455624992
22,0.4052287581699345,0.41231065180933735
23,0.4052287581699345,0.412169954932756
25,0.4183006535947713,0.41188856117959505
26,0.4150326797385621,0.4117478643030137
27,0.4215686274509804,0.4116071674264332
30,0.4183006535947713,0.41118507679669003
31,0.4248366013071896,0.41104437992010956
1,0.4953560371517028,0.4635116803381929
2,0.4953560371517028,0.463370983461612
3,0.4984520123839009,0.4632302865850312
4,0.5015479876160991,0.4630895897084504
5,0.4953560371517028,0.46294889283186946
6,0.4922600619195046,0.46280819595528866
7,0.4891640866873065,0.46266749907870774
9,0.4798761609907121,0.46238610532554614
10,0.4767801857585139,0.4622454084489652
11,0.4705882352941176,0.4621047115723844
12,0.4674922600619194,0.4619640146958035
13,0.4613003095975232,0.4618233178192227
16,0.4551083591331269,0.4614012271894802
17,0.45820433436532504,0.46126053031289926
19,0.4427244582043343,0.46097913655973755
20,0.4396284829721362,0.46083843968315674
22,0.436532507739938,0.460557045929995
23,0.436532507739938,0.4604163490534142
25,0.4303405572755418,0.4601349553002525
26,0.4272445820433437,0.4599942584236717
27,0.4241486068111455,0.4598535615470908
30,0.4210526315789474,0.45943147091734826
31,0.4179566563467492,0.45929077404076746
1,0.9272727272727272,0.8474853069583905
2,0.9090909090909092,0.8473446100818096
3,0.9090909090909092,0.8472039132052288
4,0.890909090909091,0.847063216328648
5,0.8818181818181818,0.8469225194520671
6,0.8727272727272728,0.8467818225754863
7,0.8636363636363636,0.8466411256989054
9,0.8454545454545455,0.8463597319457438
10,0.8454545454545455,0.8462190350691629
11,0.8363636363636363,0.846078338192582
12,0.8272727272727273,0.8459376413160011
13,0.8090909090909091,0.8457969444394203
16,0.8181818181818181,0.8453748538096778
17,0.8090909090909091,0.8452341569330969
19,0.8090909090909091,0.8449527631799352
20,0.8090909090909091,0.8448120663033544
22,0.8181818181818181,0.8445306725501927
23,0.8181818181818181,0.8443899756736118
25,0.8454545454545455,0.8441085819204501
26,0.8272727272727273,0.8439678850438693
27,0.8272727272727273,0.8438271881672884
30,0.8272727272727273,0.8434050975375459
31,0.8181818181818181,0.8432644006609651
1,2.6278026905829592,2.7343305981069084
2,2.632286995515695,2.734189901230327
3,2.632286995515695,2.7340492043537465
4,2.6412556053811658,2.733908507477165
5,2.6591928251121075,2.7337678106005847
6,2.6771300448430493,2.7336271137240042
7,2.68609865470852,2.733486416847423
9,2.704035874439462,2.733205023094261
10,2.713004484304933,2.7330643262176806
11,2.739910313901345,2.7329236293410992
12,2.748878923766816,2.7327829324645188
13,2.7668161434977576,2.7326422355879383
16,2.7757847533632285,2.732220144958195
17,2.7713004484304933,2.7320794480816146
19,2.802690582959641,2.731798054328453
20,2.802690582959641,2.7316573574518723
22,2.789237668161435,2.7313759636987105
23,2.7847533632287003,2.731235266822129
25,2.7623318385650224,2.730953873068968
26,2.7757847533632285,2.730813176192387
27,2.7757847533632285,2.7306724793158064
30,2.789237668161435,2.730250388686063
31,2.789237668161435,2.7301096918094827
1,0.4281045751633987,0.4152652862175352
2,0.4281045751633987,0.41512458934095386
3,0.4281045751633987,0.4149838924643734
4,0.4248366013071896,0.41484319558779204
5,0.4248366013071896,0.41470249871121156
6,0.4183006535947713,0.4145618018346311
7,0.4183006535947713,0.41442110495804974
9,0.4183006535947713,0.4141397112048879
10,0.4183006535947713,0.41399901432830744
11,0.4052287581699345,0.4138583174517261
12,0.4019607843137255,0.4137176205751456
13,0.3986928104575163,0.41357692369856514
16,0.3954248366013072,0.41315483306882195
17,0.3986928104575163,0.4130141361922415
19,0.3954248366013072,0.41273274243907965
20,0.3986928104575163,0.4125920455624992
22,0.4052287581699345,0.41231065180933735
23,0.4052287581699345,0.412169954932756
25,0.4183006535947713,0.41188856117959505
26,0.4150326797385621,0.4117478643030137
27,0.4215686274509804,0.4116071674264332
30,0.4183006535947713,0.41118507679669003
31,0.4248366013071896,0.41104437992010956
1,0.4953560371517028,0.4635116803381929
2,0.4953560371517028,0.463370983461612
3,0.4984520123839009,0.4632302865850312
4,0.5015479876160991,0.4630895897084504
5,0.4953560371517028,0.46294889283186946
6,0.4922600619195046,0.46280819595528866
7,0.4891640866873065,0.46266749907870774
9,0.4798761609907121,0.46238610532554614
10,0.4767801857585139,0.4622454084489652
11,0.4705882352941176,0.4621047115723844
12,0.4674922600619194,0.4619640146958035
13,0.4613003095975232,0.4618233178192227
16,0.4551083591331269,0.4614012271894802
17,0.45820433436532504,0.46126053031289926
19,0.4427244582043343,0.46097913655973755
20,0.4396284829721362,0.46083843968315674
22,0.436532507739938,0.460557045929995
23,0.436532507739938,0.4604163490534142
25,0.4303405572755418,0.4601349553002525
26,0.4272445820433437,0.4599942584236717
27,0.4241486068111455,0.4598535615470908
30,0.4210526315789474,0.45943147091734826
31,0.4179566563467492,0.45929077404076746
1,0.9272727272727272,0.8474853069583905
2,0.9090909090909092,0.8473446100818096
3,0.9090909090909092,0.8472039132052288
4,0.890909090909091,0.847063216328648
5,0.8818181818181818,0.8469225194520671
6,0.8727272727272728,0.8467818225754863
7,0.8636363636363636,0.8466411256989054
9,0.8454545454545455,0.8463597319457438
10,0.8454545454545455,0.8462190350691629
11,0.8363636363636363,0.846078338192582
12,0.8272727272727273,0.8459376413160011
13,0.8090909090909091,0.8457969444394203
16,0.8181818181818181,0.8453748538096778
17,0.8090909090909091,0.8452341569330969
19,0.8090909090909091,0.8449527631799352
20,0.8090909090909091,0.8448120663033544
22,0.8181818181818181,0.8445306725501927
23,0.8181818181818181,0.8443899756736118
25,0.8454545454545455,0.8441085819204501
26,0.8272727272727273,0.8439678850438693
27,0.8272727272727273,0.8438271881672884
30,0.8272727272727273,0.8434050975375459
31,0.8181818181818181,0.8432644006609651
