time,y,y_pred
10,1.0576923076923077,1.2160445644552695
11,1.0576923076923077,1.2170312001093913
13,1.1153846153846154,1.219004471417635
14,1.1153846153846154,1.2199911070717568
16,1.153846153846154,1.2219643783800005
19,1.2115384615384617,1.2249242853423659
23,1.1923076923076923,1.2288708279588532
25,1.1923076923076923,1.2308440992670968
26,1.2115384615384617,1.2318307349212188
27,1.2307692307692308,1.2328173705753405
28,1.2307692307692308,1.2338040062294624
29,1.2307692307692308,1.2347906418835841
30,1.2307692307692308,1.235777277537706
31,1.2307692307692308,1.2367639131918278
32,1.2307692307692308,1.2377505488459497
33,1.2307692307692308,1.2387371845000714
34,1.2307692307692308,1.2397238201541934
35,1.2115384615384617,1.240710455808315
36,1.2307692307692308,1.241697091462437
37,1.2307692307692308,1.2426837271165587
38,1.25,1.2436703627706807
39,1.2692307692307694,1.2446569984248024
40,1.2692307692307694,1.2456436340789243
41,1.2692307692307694,1.2466302697330462
42,1.2884615384615383,1.247616905387168
43,1.326923076923077,1.24860354104129
45,1.307692307692308,1.2505768123495336
46,1.2884615384615383,1.2515634480036553
47,1.307692307692308,1.2525500836577772
49,1.2884615384615383,1.2545233549660209
54,1.326923076923077,1.2594565332366299
55,1.3461538461538465,1.2604431688907518
56,1.3461538461538465,1.2614298045448735
60,1.326923076923077,1.2653763471613608
61,1.307692307692308,1.2663629828154828
62,1.307692307692308,1.2673496184696045
64,1.307692307692308,1.2693228897778481
10,0.4064327485380117,0.3477146961253996
11,0.4064327485380117,0.34870133177952134
13,0.4064327485380117,0.350674603087765
14,0.4035087719298245,0.35166123874188693
16,0.40058479532163743,0.3536345100501306
19,0.3976608187134503,0.35659441701249595
23,0.40058479532163743,0.36054095962898325
25,0.3976608187134503,0.3625142309372271
26,0.3976608187134503,0.36350086659134884
27,0.391812865497076,0.3644875022454708
28,0.391812865497076,0.3654741378995925
29,0.3888888888888889,0.3664607735537144
30,0.3859649122807017,0.36744740920783614
31,0.3859649122807017,0.3684340448619581
32,0.38011695906432746,0.3694206805160798
33,0.3771929824561404,0.37040731617020173
34,0.371345029239766,0.37139395182432344
35,0.371345029239766,0.3723805874784454
36,0.371345029239766,0.3733672231325671
37,0.3684210526315789,0.37435385878668903
38,0.36549707602339176,0.37534049444081075
39,0.36549707602339176,0.3763271300949327
40,0.3625730994152047,0.3773137657490544
41,0.3625730994152047,0.37830040140317633
42,0.3596491228070175,0.37928703705729805
43,0.3567251461988304,0.38027367271142
45,0.3538011695906432,0.38224694401966364
46,0.3567251461988304,0.38323357967378535
47,0.3508771929824561,0.3842202153279073
49,0.34795321637426896,0.38619348663615094
54,0.3508771929824561,0.39112666490675996
55,0.3538011695906432,0.3921133005608819
56,0.3538011695906432,0.3930999362150036
60,0.3508771929824561,0.3970464788314909
61,0.34795321637426896,0.39803311448561285
62,0.34795321637426896,0.3990197501397348
64,0.34502923976608185,0.4009930214479782
10,0.4433497536945813,0.4285073114007747
11,0.4408866995073891,0.4294939470548964
13,0.4433497536945813,0.43146721836314006
14,0.4482758620689655,0.432453854017262
16,0.4433497536945813,0.43442712532550565
19,0.4408866995073891,0.437387032287871
23,0.4433497536945813,0.44133357490435854
25,0.4482758620689655,0.4433068462126022
26,0.4556650246305418,0.4442934818667239
27,0.4605911330049261,0.44528011752084584
28,0.4630541871921182,0.44626675317496756
29,0.4655172413793103,0.4472533888290895
30,0.4655172413793103,0.4482400244832112
31,0.4655172413793103,0.44922666013733314
32,0.4655172413793103,0.45021329579145486
33,0.4704433497536946,0.4511999314455768
34,0.4679802955665025,0.4521865670996985
35,0.4655172413793103,0.45317320275382045
36,0.4655172413793103,0.45415983840794216
37,0.4655172413793103,0.4551464740620641
38,0.4655172413793103,0.4561331097161858
39,0.4655172413793103,0.45711974537030775
40,0.4655172413793103,0.45810638102442947
41,0.4630541871921182,0.4590930166785514
42,0.4630541871921182,0.4600796523326731
43,0.4581280788177339,0.46106628798679505
45,0.4605911330049261,0.4630395592950387
46,0.4630541871921182,0.4640261949491604
47,0.4605911330049261,0.46501283060328236
49,0.4581280788177339,0.466986101911526
54,0.44581280788177335,0.471919280182135
55,0.4433497536945813,0.47290591583625696
56,0.4408866995073891,0.4738925514903787
60,0.43842364532019706,0.4778390941068662
61,0.4359605911330049,0.4788257297609879
62,0.4334975369458128,0.47981236541510985
64,0.4334975369458128,0.4817856367233535
10,3.888157894736842,3.8131011351960495
11,3.8947368421052633,3.8140877708501715
13,3.8552631578947367,3.8160610421584154
14,3.8486842105263164,3.8170476778125373
16,3.8684210526315774,3.8190209491207807
19,3.8684210526315774,3.821980856083146
23,3.8355263157894735,3.8259273986996334
25,3.81578947368421,3.8279006700078773
26,3.7960526315789473,3.828887305661999
27,3.789473684210527,3.8298739413161207
28,3.782894736842105,3.8308605769702426
29,3.789473684210527,3.8318472126243646
30,3.7960526315789473,3.8328338482784865
31,3.789473684210527,3.833820483932608
32,3.7960526315789473,3.83480711958673
33,3.7960526315789473,3.835793755240852
34,3.822368421052632,3.836780390894974
35,3.822368421052632,3.8377670265490957
36,3.822368421052632,3.8387536622032172
37,3.822368421052632,3.839740297857339
38,3.822368421052632,3.840726933511461
39,3.81578947368421,3.8417135691655826
40,3.81578947368421,3.8427002048197045
41,3.822368421052632,3.8436868404738265
42,3.8289473684210527,3.8446734761279484
43,3.8289473684210527,3.8456601117820703
45,3.8355263157894735,3.8476333830903138
46,3.8289473684210527,3.8486200187444357
47,3.842105263157895,3.849606654398557
49,3.861842105263158,3.851579925706801
54,3.8684210526315774,3.8565131039774103
55,3.8684210526315774,3.8574997396315323
56,3.875,3.8584863752856537
60,3.8947368421052633,3.862432917902141
61,3.907894736842105,3.863419553556263
62,3.914473684210527,3.864406189210385
64,3.9210526315789473,3.8663794605186284
10,1.0576923076923077,1.2160445644552695
11,1.0576923076923077,1.2170312001093913
13,1.1153846153846154,1.219004471417635
14,1.1153846153846154,1.2199911070717568
16,1.153846153846154,1.2219643783800005
19,1.2115384615384617,1.2249242853423659
23,1.1923076923076923,1.2288708279588532
25,1.1923076923076923,1.2308440992670968
26,1.2115384615384617,1.2318307349212188
27,1.2307692307692308,1.2328173705753405
28,1.2307692307692308,1.2338040062294624
29,1.2307692307692308,1.2347906418835841
30,1.2307692307692308,1.235777277537706
31,1.2307692307692308,1.2367639131918278
32,1.2307692307692308,1.2377505488459497
33,1.2307692307692308,1.2387371845000714
34,1.2307692307692308,1.2397238201541934
35,1.2115384615384617,1.240710455808315
36,1.2307692307692308,1.241697091462437
37,1.2307692307692308,1.2426837271165587
38,1.25,1.2436703627706807
39,1.2692307692307694,1.2446569984248024
40,1.2692307692307694,1.2456436340789243
41,1.2692307692307694,1.2466302697330462
42,1.2884615384615383,1.247616905387168
43,1.326923076923077,1.24860354104129
45,1.307692307692308,1.2505768123495336
46,1.2884615384615383,1.2515634480036553
47,1.307692307692308,1.2525500836577772
49,1.2884615384615383,1.2545233549660209
54,1.326923076923077,1.2594565332366299
55,1.3461538461538465,1.2604431688907518
56,1.3461538461538465,1.2614298045448735
60,1.326923076923077,1.2653763471613608
61,1.307692307692308,1.2663629828154828
62,1.307692307692308,1.2673496184696045
64,1.307692307692308,1.2693228897778481
10,0.4064327485380117,0.3477146961253996
11,0.4064327485380117,0.34870133177952134
13,0.4064327485380117,0.350674603087765
14,0.4035087719298245,0.35166123874188693
16,0.40058479532163743,0.3536345100501306
19,0.3976608187134503,0.35659441701249595
23,0.40058479532163743,0.36054095962898325
25,0.3976608187134503,0.3625142309372271
26,0.3976608187134503,0.36350086659134884
27,0.391812865497076,0.3644875022454708
28,0.391812865497076,0.3654741378995925
29,0.3888888888888889,0.3664607735537144
30,0.3859649122807017,0.36744740920783614
31,0.3859649122807017,0.3684340448619581
32,0.38011695906432746,0.3694206805160798
33,0.3771929824561404,0.37040731617020173
34,0.371345029239766,0.37139395182432344
35,0.371345029239766,0.3723805874784454
36,0.371345029239766,0.3733672231325671
37,0.3684210526315789,0.37435385878668903
38,0.36549707602339176,0.37534049444081075
39,0.36549707602339176,0.3763271300949327
40,0.3625730994152047,0.3773137657490544
41,0.3625730994152047,0.37830040140317633
42,0.3596491228070175,0.37928703705729805
43,0.3567251461988304,0.38027367271142
45,0.3538011695906432,0.38224694401966364
46,0.3567251461988304,0.38323357967378535
47,0.3508771929824561,0.3842202153279073
49,0.34795321637426896,0.38619348663615094
54,0.3508771929824561,0.39112666490675996
55,0.3538011695906432,0.3921133005608819
56,0.3538011695906432,0.3930999362150036
60,0.3508771929824561,0.3970464788314909
61,0.34795321637426896,0.39803311448561285
62,0.34795321637426896,0.3990197501397348
64,0.34502923976608185,0.4009930214479782
10,0.4433497536945813,0.4285073114007747
11,0.4408866995073891,0.4294939470548964
13,0.4433497536945813,0.43146721836314006
14,0.4482758620689655,0.432453854017262
16,0.4433497536945813,0.43442712532550565
19,0.4408866995073891,0.437387032287871
23,0.4433497536945813,0.44133357490435854
