time,y,y_pred
1,1.3004484304932735,1.419266724182614
3,1.3408071748878925,1.4186273455831597
5,1.3228699551569505,1.4179879669837052
9,1.3497757847533631,1.4167092097847962
11,1.3632286995515694,1.416069831185342
12,1.4080717488789238,1.4157501418856147
15,1.3991031390134527,1.4147910739864331
62,1.3632286995515694,1.399765676899254
69,1.3766816143497758,1.3975278518011633
73,1.3497757847533631,1.3962490946022545
74,1.3497757847533631,1.3959294053025273
75,1.3632286995515694,1.3956097160028
78,1.3408071748878925,1.3946506481036183
1,0.9771241830065359,0.9619916909671989
3,0.9477124183006536,0.9613523123677445
4,0.9411764705882352,0.9610326230680173
62,0.8169934640522876,0.9424906436838387
64,0.8300653594771242,0.9418512650843843
69,0.823529411764706,0.9402528185857482
73,0.8104575163398693,0.9389740613868394
74,0.8267973856209151,0.9386543720871121
78,0.8137254901960784,0.9373756148882033
1,0.5510835913312693,0.5887053743499128
4,0.5851393188854489,0.5877463064507311
11,0.5913312693498451,0.5855084813526407
12,0.6130030959752322,0.5851887920529134
13,0.6346749226006191,0.5848691027531863
15,0.6687306501547987,0.5842297241537318
62,0.6965944272445821,0.5692043270665527
69,0.7089783281733746,0.5669665019684621
73,0.7120743034055728,0.5656877447695532
76,0.7027863777089783,0.5647286768703716
78,0.6934984520123839,0.5640892982709171
1,2.1272727272727274,1.9838853362675928
4,2.1272727272727274,1.9829262683684112
12,2.0272727272727282,1.9803687539705934
16,2.018181818181818,1.9790899967716846
62,2.0090909090909093,1.9643842889842327
69,1.9181818181818184,1.9621464638861421
71,1.9545454545454544,1.9615070852866878
73,2.0090909090909093,1.9608677066872333
76,2.0272727272727282,1.9599086387880518
78,2.0727272727272728,1.9592692601885973
