time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,0.6305418719211819,0.645215655852857,california,sanfrancisco,White
46,2020-07-29,0.519704433497537,0.6268938800503912,california,sanfrancisco,White
61,2020-08-13,0.492610837438424,0.6207866214495692,california,sanfrancisco,White
62,2020-08-14,0.529556650246305,0.620379470876181,california,sanfrancisco,White
70,2020-08-22,0.5394088669950738,0.6171222662890758,california,sanfrancisco,White
73,2020-08-25,0.5517241379310345,0.6159008145689115,california,sanfrancisco,White
74,2020-08-26,0.5123152709359605,0.6154936639955235,california,sanfrancisco,White
97,2020-09-18,0.4655172413793103,0.6061292008075965,california,sanfrancisco,White
108,2020-09-29,0.4581280788177339,0.6016505445003268,california,sanfrancisco,White
109,2020-09-30,0.4729064039408867,0.6012433939269388,california,sanfrancisco,White
115,2020-10-06,0.4679802955665025,0.59880049048661,california,sanfrancisco,White
117,2020-10-08,0.5492610837438423,0.5979861893398337,california,sanfrancisco,White
118,2020-10-09,0.5615763546798029,0.5975790387664455,california,sanfrancisco,White
123,2020-10-14,0.5738916256157636,0.5955432858995049,california,sanfrancisco,White
124,2020-10-15,0.5837438423645319,0.5951361353261169,california,sanfrancisco,White
131,2020-10-22,0.5862068965517241,0.5922860813123998,california,sanfrancisco,White
136,2020-10-27,0.5788177339901477,0.5902503284454592,california,sanfrancisco,White
138,2020-10-29,0.5886699507389161,0.5894360272986829,california,sanfrancisco,White
145,2020-11-05,0.605911330049261,0.5865859732849661,california,sanfrancisco,White
162,2020-11-22,0.5985221674876847,0.5796644135373676,california,sanfrancisco,White
164,2020-11-24,0.6083743842364532,0.5788501123905914,california,sanfrancisco,White
1,2020-06-14,1.22368421052632,1.89795124493897,california,sanfrancisco,Hispanic
14,2020-06-27,1.25657894736842,1.8926582874849243,california,sanfrancisco,Hispanic
37,2020-07-20,1.54605263157895,1.8832938242969972,california,sanfrancisco,Hispanic
40,2020-07-23,1.61184210526316,1.882072372576833,california,sanfrancisco,Hispanic
41,2020-07-24,1.64473684210526,1.8816652220034447,california,sanfrancisco,Hispanic
49,2020-08-01,1.67105263157895,1.8784080174163398,california,sanfrancisco,Hispanic
55,2020-08-07,1.67105263157895,1.8759651139760107,california,sanfrancisco,Hispanic
62,2020-08-14,1.51973684210526,1.8731150599622939,california,sanfrancisco,Hispanic
70,2020-08-22,1.7105263157894743,1.869857855375189,california,sanfrancisco,Hispanic
73,2020-08-25,1.8157894736842104,1.8686364036550245,california,sanfrancisco,Hispanic
74,2020-08-26,1.9671052631578947,1.8682292530816365,california,sanfrancisco,Hispanic
80,2020-09-01,2.026315789473684,1.8657863496413074,california,sanfrancisco,Hispanic
91,2020-09-12,1.9802631578947367,1.8613076933340382,california,sanfrancisco,Hispanic
96,2020-09-17,1.9407894736842104,1.8592719404670972,california,sanfrancisco,Hispanic
97,2020-09-18,1.973684210526316,1.8588647898937092,california,sanfrancisco,Hispanic
104,2020-09-25,1.9605263157894737,1.8560147358799923,california,sanfrancisco,Hispanic
108,2020-09-29,1.9671052631578947,1.8543861335864398,california,sanfrancisco,Hispanic
109,2020-09-30,1.993421052631579,1.8539789830130515,california,sanfrancisco,Hispanic
115,2020-10-06,1.9407894736842104,1.851536079572723,california,sanfrancisco,Hispanic
117,2020-10-08,1.881578947368421,1.8507217784259464,california,sanfrancisco,Hispanic
125,2020-10-16,1.8092105263157896,1.8474645738388416,california,sanfrancisco,Hispanic
131,2020-10-22,1.7763157894736843,1.8450216703985127,california,sanfrancisco,Hispanic
136,2020-10-27,1.842105263157895,1.8429859175315721,california,sanfrancisco,Hispanic
143,2020-11-03,1.8355263157894743,1.840135863517855,california,sanfrancisco,Hispanic
155,2020-11-15,1.8092105263157896,1.8352500566371974,california,sanfrancisco,Hispanic
1,2020-06-14,1.35964912280702,1.2759850267831276,california,sanfrancisco,Asian
2,2020-06-15,1.39473684210526,1.2755778762097394,california,sanfrancisco,Asian
4,2020-06-17,1.3976608187134498,1.2747635750629631,california,sanfrancisco,Asian
16,2020-06-29,1.4005847953216397,1.2698777681823055,california,sanfrancisco,Asian
39,2020-07-22,1.35087719298246,1.2605133049943786,california,sanfrancisco,Asian
41,2020-07-24,1.30409356725146,1.2596990038476021,california,sanfrancisco,Asian
47,2020-07-30,1.3099415204678402,1.2572561004072735,california,sanfrancisco,Asian
55,2020-08-07,1.25438596491228,1.2539988958201684,california,sanfrancisco,Asian
70,2020-08-22,1.1608187134502923,1.2478916372193463,california,sanfrancisco,Asian
83,2020-09-04,1.111111111111111,1.2425986797653006,california,sanfrancisco,Asian
88,2020-09-09,1.1345029239766082,1.24056292689836,california,sanfrancisco,Asian
89,2020-09-10,1.154970760233918,1.240155776324972,california,sanfrancisco,Asian
96,2020-09-17,1.1959064327485378,1.237305722311255,california,sanfrancisco,Asian
97,2020-09-18,1.2017543859649122,1.2368985717378669,california,sanfrancisco,Asian
98,2020-09-19,1.239766081871345,1.2364914211644786,california,sanfrancisco,Asian
104,2020-09-25,1.2456140350877192,1.2340485177241498,california,sanfrancisco,Asian
108,2020-09-29,1.2368421052631575,1.2324199154305973,california,sanfrancisco,Asian
112,2020-10-03,1.2280701754385963,1.2307913131370447,california,sanfrancisco,Asian
114,2020-10-05,1.2339181286549703,1.2299770119902687,california,sanfrancisco,Asian
115,2020-10-06,1.2543859649122806,1.2295698614168804,california,sanfrancisco,Asian
116,2020-10-07,1.2690058479532162,1.2291627108434922,california,sanfrancisco,Asian
118,2020-10-09,1.2046783625730992,1.228348409696716,california,sanfrancisco,Asian
123,2020-10-14,1.2105263157894737,1.2263126568297755,california,sanfrancisco,Asian
124,2020-10-15,1.213450292397661,1.2259055062563873,california,sanfrancisco,Asian
125,2020-10-16,1.2192982456140349,1.225498355682999,california,sanfrancisco,Asian
131,2020-10-22,1.2309941520467835,1.2230554522426704,california,sanfrancisco,Asian
136,2020-10-27,1.2192982456140349,1.2210196993757296,california,sanfrancisco,Asian
141,2020-11-01,1.213450292397661,1.2189839465087888,california,sanfrancisco,Asian
150,2020-11-10,1.198830409356725,1.2153195913482957,california,sanfrancisco,Asian
151,2020-11-11,1.2105263157894737,1.2149124407749077,california,sanfrancisco,Asian
155,2020-11-15,1.213450292397661,1.2132838384813551,california,sanfrancisco,Asian
162,2020-11-22,1.2192982456140349,1.210433784467638,california,sanfrancisco,Asian
164,2020-11-24,1.222222222222222,1.209619483320862,california,sanfrancisco,Asian
1,2020-06-14,1.78846153846154,1.5345245857564156,california,sanfrancisco,Black
4,2020-06-17,2.09615384615385,1.5333031340362513,california,sanfrancisco,Black
41,2020-07-24,2.0576923076923097,1.5182385628208903,california,sanfrancisco,Black
55,2020-08-07,2.13461538461538,1.5125384547934564,california,sanfrancisco,Black
61,2020-08-13,2.3653846153846203,1.5100955513531278,california,sanfrancisco,Black
70,2020-08-22,2.1153846153846154,1.5064311961926347,california,sanfrancisco,Black
90,2020-09-11,2.1153846153846154,1.498288184724872,california,sanfrancisco,Black
97,2020-09-18,1.7115384615384617,1.4954381307111548,california,sanfrancisco,Black
114,2020-10-05,1.6923076923076923,1.4885165709635566,california,sanfrancisco,Black
115,2020-10-06,1.4615384615384617,1.4881094203901686,california,sanfrancisco,Black
138,2020-10-29,1.2884615384615383,1.4787449572022415,california,sanfrancisco,Black
