time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,1.148235294117647,1.1517834766471535,california,imperial,Hispanic
2,2020-06-15,1.151764705882353,1.1524275224618252,california,imperial,Hispanic
3,2020-06-16,1.152941176470588,1.153071568276497,california,imperial,Hispanic
4,2020-06-17,1.1541176470588237,1.1537156140911686,california,imperial,Hispanic
5,2020-06-18,1.156470588235294,1.15435965990584,california,imperial,Hispanic
6,2020-06-19,1.156470588235294,1.1550037057205118,california,imperial,Hispanic
10,2020-06-23,1.1576470588235297,1.1575798889791984,california,imperial,Hispanic
11,2020-06-24,1.1576470588235297,1.15822393479387,california,imperial,Hispanic
12,2020-06-25,1.1588235294117648,1.1588679806085418,california,imperial,Hispanic
14,2020-06-27,1.16,1.160156072237885,california,imperial,Hispanic
17,2020-06-30,1.1623529411764706,1.1620882096818999,california,imperial,Hispanic
19,2020-07-02,1.163529411764706,1.1633763013112433,california,imperial,Hispanic
20,2020-07-03,1.1647058823529413,1.164020347125915,california,imperial,Hispanic
22,2020-07-05,1.1658823529411766,1.1653084387552581,california,imperial,Hispanic
23,2020-07-06,1.1658823529411766,1.1659524845699298,california,imperial,Hispanic
25,2020-07-08,1.1670588235294117,1.167240576199273,california,imperial,Hispanic
26,2020-07-09,1.1670588235294117,1.1678846220139447,california,imperial,Hispanic
1,2020-06-14,0.12121212121212124,0.12121212121212188,california,imperial,Non-Hispanic
