time,y,y_pred
0,0.1275066468922755,0.13709943476706965
1,0.12795629249844476,0.1391770997849382
2,0.128727113537592,0.14125476480280674
4,0.13213157312715906,0.14541009483854386
5,0.13393015555183602,0.1474877598564124
6,0.13585720814970415,0.14956542487428096
8,0.14016095895160965,0.15372075491001805
9,0.1408033098175657,0.15579841992788662
10,0.14292306767522067,0.15787608494575517
11,0.14549247113904487,0.15995374996362371
12,0.14831881494925148,0.16203141498149226
13,0.1500531622873328,0.1641090799993608
14,0.15082398332648006,0.16618674501722935
16,0.15512773412838554,0.17034207505296645
18,0.160587716489012,0.17449740508870357
19,0.1635425304724098,0.1765750701065721
21,0.1662404041094252,0.1807304001423092
22,0.16861710231346258,0.18280806516017775
23,0.17086533034430876,0.1848857301780463
25,0.17439826010706702,0.18904106021378342
26,0.18037212316045825,0.19111872523165196
27,0.1889153896776737,0.1931963902495205
29,0.19398996151872647,0.1973517202852576
30,0.19456807729808687,0.19942938530312615
31,0.19508195799085176,0.2015070503209947
32,0.1985506526670144,0.20358471533886324
33,0.20176240699679465,0.20566238035673182
34,0.21088378929337054,0.20774004537460036
36,0.2157656558746365,0.21189537541033746
37,0.21666494708697492,0.21397304042820603
38,0.21750000321271784,0.21605070544607458
39,0.22193222418781453,0.21812837046394312
40,0.2268783258556761,0.22020603548181167
41,0.2315674871771553,0.22228370049968021
42,0.2361281783254432,0.22436136551754876
43,0.24023922386756194,0.2264390305354173
45,0.2421662764654301,0.2305943605711544
46,0.2470481430466961,0.23267202558902295
47,0.2545636481783818,0.2347496906068915
49,0.2643273813409137,0.2389050206426286
50,0.2690807777489885,0.24098268566049716
54,0.28982871071936883,0.24929334573197137
60,0.3170001523493097,0.26175933583918265
62,0.32747047146439323,0.26591466587491974
0,0.11316075222374425,0.09252548427199733
1,0.11364612309725294,0.09460314928986588
2,0.11413149397076168,0.09668081430773443
4,0.1169743805155984,0.10083614434347153
5,0.11870784792098665,0.10291380936134009
6,0.12057999271880593,0.10499147437920864
8,0.12370023404850475,0.10914680441494573
9,0.12390825013715134,0.11122446943281429
10,0.12363089535228924,0.11330213445068284
11,0.12529502406146192,0.11537979946855138
12,0.12786055582143652,0.11745746448641993
13,0.12924732974574712,0.11953512950428848
14,0.12952468453060922,0.12161279452215704
16,0.12973270061925582,0.12576812455789413
18,0.13333831282246336,0.12992345459363125
19,0.13569582849379136,0.1320011196114998
21,0.13666657024080878,0.1361564496472369
22,0.1381226828613349,0.13823411466510543
23,0.1390934246083523,0.14031177968297398
25,0.14048019853266291,0.14446710971871107
26,0.14249102072291325,0.14654477473657962
27,0.14581927814125867,0.14862243975444817
29,0.1483848099012333,0.15277776979018529
30,0.14887018077474198,0.15485543480805383
31,0.14907819686338858,0.15693309982592238
32,0.15185174471200974,0.15901076484379092
33,0.15372388950982904,0.1610884298616595
34,0.15732950171303658,0.16316609487952805
36,0.15934032390328695,0.16732142491526514
37,0.16003371086544224,0.16939908993313368
38,0.16072709782759753,0.17147675495100223
39,0.1627379200178479,0.17355441996887078
40,0.1653034517778225,0.17563208498673932
41,0.1676609674491505,0.17770975000460787
42,0.16987980572804745,0.17978741502247642
43,0.17154393443722016,0.181865080040345
45,0.17300004705774627,0.18602041007608208
46,0.17445615967827238,0.18809807509395063
47,0.17910185232471287,0.19017574011181917
49,0.18492630280681727,0.1943310701475563
50,0.18811588283273173,0.19640873516542484
54,0.1988633807461388,0.20471939523689903
60,0.2161980548000212,0.21718538534411033
62,0.2221611826745568,0.22134071537984745
0,0.11788920395921615,0.09529857460722828
1,0.11821576685106995,0.09737623962509682
2,0.11854232974292375,0.09945390464296537
4,0.12164467721553468,0.10360923467870246
5,0.12376733601258427,0.10568689969657102
6,0.12491030613407253,0.10776456471443957
8,0.12637983914741455,0.11191989475017668
9,0.12703296493112212,0.11399755976804522
10,0.12817593505261038,0.11607522478591377
11,0.13144156397114826,0.11815288980378232
12,0.13274781553856335,0.12023055482165088
13,0.13438062999783226,0.12230821983951942
