time,y,y_pred
1,0.2661771603766082,0.2559312842035749
2,0.2986377896908287,0.2757859770975205
3,0.3246062931422051,0.29564066999146615
4,0.3310984190050493,0.3154953628854118
5,0.37005117418211386,0.3353500557793574
6,0.3765433000449579,0.3552047486733031
10,0.3895275517706462,0.43462352024908557
11,0.4025118034963344,0.4544782131430312
12,0.4219881810848667,0.4743329060369768
14,0.4739251879876195,0.514042291824868
17,0.5453385724789046,0.5736063705067049
19,0.5907834535188133,0.6133157562945962
20,0.6232440828330339,0.6331704491885418
22,0.6881653414614749,0.6728798349764331
23,0.7336102225013836,0.6927345278703787
25,0.7660708518156042,0.73244391365827
26,0.7790551035412924,0.7522986065522157
1,0.02787023728998731,0.027870237289987165
