time,y,y_pred
1,0.031039890102083925,0.010185148731035293
46,0.03386169829318247,0.04062642673951024
61,0.036683506484281016,0.05077351940900189
1,0.05970352067482172,0.0705267190104496
14,0.06716646075917444,0.0793208659906757
37,0.08955528101223259,0.09487974141722956
40,0.09701822109658532,0.0969091599511279
41,0.10448116118093803,0.09758563279576067
49,0.11194410126529074,0.10299741555282288
55,0.11940704134964344,0.10705625262061955
1,0.06302038293453405,0.05739080614899539
2,0.06617140208126075,0.058067278993628166
4,0.06932242122798744,0.05942022468289372
16,0.07247344037471415,0.06753789881848704
39,0.07562445952144085,0.0830967742450409
41,0.07877547866816756,0.08444971993430646
47,0.08192649781489426,0.08850855700210311
55,0.08507751696162097,0.09392033975916533
1,0.08102620663011521,0.10029806262370372
4,0.101282758287644,0.10232748115760204
41,0.1215393099451728,0.12735697640901478
55,0.1417958616027016,0.13682759623387364
61,0.16205241326023045,0.1408864333016703
