time,y,y_pred
4,0.8780811273460515,-0.32267085980760246
5,0.8814714019690092,-0.25184741909798314
6,0.8865568139034458,-0.18102397838836382
7,0.9035081870182344,-0.11020053767874405
8,0.9170692855100654,-0.03937709696912428
9,0.9357157959363328,0.03144634374049504
10,0.9492768944281638,0.10226978445011436
11,0.96961854216591,0.17309322515973413
12,0.9916553272151354,0.2439166658693539
13,1.0136921122643603,0.3147401065789732
15,1.057765682362811,0.4563869879982123
23,1.2747432582321057,1.0229745136751691
25,1.2916946313468942,1.1646213950944082
26,1.3137314163961196,1.2354448358040275
27,1.3764514969208377,1.3062682765136473
29,1.4306958908881608,1.4479151579328864
30,1.4747694609866115,1.5187385986425057
31,1.5103673445276675,1.5895620393521255
32,1.5493555026916817,1.6603854800617452
33,1.5629166011835125,1.7312089207713646
34,1.5646117384949914,1.8020323614809843
35,1.5849533862327376,1.8728558021906037
36,1.6290269563311883,1.9436792429002234
37,1.7019178607247794,2.0145026836098427
38,1.7646379412494972,2.0853261243194625
39,1.7866747262987226,2.156149565029082
40,1.8205774725283,2.2269730057387016
41,1.866346179938229,2.297796446448321
42,1.9053343381022432,2.3686198871579407
43,1.9375419470203408,2.4394433278675605
45,1.9714446932499188,2.581090209286799
46,2.0087377141024536,2.651913649996419
47,2.0341647737746364,2.7227370907060386
49,2.0917994423649184,2.8643839721252777
50,2.156214660201115,2.935207412834897
54,2.2884353704964657,3.2185011756733752
55,2.310472155545692,3.289324616382995
56,2.332508940594917,3.3601480570926148
4,2.919311233434932,4.860054803664351
5,2.981556675512436,4.930878244373971
6,3.0189039407589378,5.0017016850835905
7,3.0604009021439404,5.07252512579321
8,3.164143305606447,5.14334856650283
9,3.2097899631299502,5.214172007212449
10,3.340505391492708,5.284995447922069
11,3.6517326018802274,5.355818888631688
12,3.7222774362347315,5.426642329341307
13,3.8177204474202378,5.497465770050927
15,3.9982322294449983,5.639112651470167
23,5.317835601488081,6.205700177147123
25,5.363482259011584,6.3473470585663625
26,5.442326485643089,6.418170499275981
27,5.726580671130358,6.488993939985601
29,5.994236072063623,6.630640821404841
30,6.241142992304388,6.70146426211446
31,6.405055989775149,6.772287702824079
32,6.622915037046412,6.843111143533699
33,6.716283200162668,6.913934584243319
34,6.782678338378672,6.984758024952939
35,6.954890728126433,7.0555814656625575
36,7.0980552449046925,7.126404906372177
37,7.38645912653046,7.197228347081797
38,7.577345148901472,7.268051787791417
39,7.853299942111738,7.338875228501036
40,8.112655950768005,7.4096986692106555
41,8.34088923838552,7.480522109920275
42,8.500652539717779,7.551345550629895
43,8.66871523332704,7.622168991339515
45,9.052562126138314,7.763815872758753
46,9.48413052454234,7.834639313468373
47,9.720663204436855,7.905462754177993
49,10.4261115479819,8.04710963559723
50,10.814108136931674,8.117933076306851
54,12.181433014567508,8.40122683914533
55,12.420040542531273,8.47205027985495
56,12.778989258511546,8.542873720564568
4,0.7740779335279327,-0.7371330046881721
5,0.7807280875960422,-0.6663095639785532
6,0.7860482108505297,-0.5954861232689326
7,0.7887082724777734,-0.5246626825593137
8,0.7953584265458828,-0.45383924184969393
9,0.8099887654957235,-0.38301580114007416
10,0.8259491352591859,-0.3121923604304553
11,0.8445695666498922,-0.24136891972083552
13,0.8578698747861111,-0.09972203830159643
15,0.8884605834994143,0.04192484311764311
23,1.018803603234358,0.6085123687945995
25,1.0267837881160895,0.7501592502138386
26,1.0360940038114426,0.8209826909234579
27,1.0626946200838805,0.8918061316330776
29,1.0799850206609647,1.0334530130523167
30,1.1052556061197802,1.1042764537619365
31,1.1238760375104866,1.1750998944715558
32,1.1345162840194616,1.2459233351811756
33,1.1398364072739489,1.316746775890795
34,1.1478165921556804,1.3875702166004147
35,1.161116900291899,1.458393657310034
36,1.1757472392417398,1.5292170980196538
37,1.2103280403959094,1.600040538729273
38,1.2422487799228337,1.6708639794388929
39,1.26086921131354,1.7416874201485122
40,1.2754995502633806,1.812510860858132
41,1.2914599200268428,1.8833343015677513
42,1.2981100740949525,1.954157742277371
43,1.3114103822311711,2.024981182986991
45,1.3380109985036088,2.1666280644062295
46,1.392542261862106,2.2374515051158492
47,1.4164828165072996,2.308274945825469
49,1.4816543263747717,2.449921827244708
50,1.5029348193927217,2.5207452679543274
54,1.6292877466868,2.8040390307928056
55,1.6545583321456157,2.8748624715024254
56,1.6758388251635659,2.9456859122120447
4,1.055949463814798,0.5528201378757247
5,1.1115257513839978,0.623643578585344
6,1.0930003221942646,0.6944670192949638
7,1.1115257513839978,0.7652904600045831
8,1.1671020389531976,0.8361139007142029
9,1.1485766097634644,0.9069373414238222
11,1.2597291849018641,1.0485842228430613
12,1.2782546140915974,1.119407663552681
13,1.3894071892299973,1.1902311042623004
15,1.4820343351786638,1.33187798568154
23,2.0933734984398624,1.8984655113584963
25,2.111898927629596,2.0401123927777354
26,2.130424356819329,2.110935833487355
27,2.186000644388529,2.1817592741969745
29,2.223051502767996,2.3234061556162136
30,2.260102361147462,2.3942295963258333
31,2.3156786487166623,2.4650530370354526
32,2.408305794665329,2.535876477745072
33,2.445356653044795,2.6066999184546917
34,2.5194583698037283,2.6775233591643115
35,2.575034657372928,2.748346799873931
36,2.6676618033215957,2.81917024058355
37,2.7232380908907947,2.88999368129317
38,2.815865236839461,2.9608171220027897
39,2.8899669535983943,3.031640562712409
40,2.9455432411675937,3.1024640034220288
41,3.001119528736794,3.173287444131648
42,3.0381703871162604,3.244110884841268
43,3.056695816305994,3.3149343255508876
45,3.2048992498238604,3.4565812069701263
46,3.2790009665827933,3.527404647679746
47,3.4086789709109264,3.598228088389366
49,3.6680349795671927,3.739874969808605
50,3.723611267136393,3.810698410518224
54,4.075594421741325,4.093992173356702
56,4.186746996879725,4.235639054775941
4,0.8780811273460515,-0.32267085980760246
5,0.8814714019690092,-0.25184741909798314
6,0.8865568139034458,-0.18102397838836382
7,0.9035081870182344,-0.11020053767874405
8,0.9170692855100654,-0.03937709696912428
9,0.9357157959363328,0.03144634374049504
10,0.9492768944281638,0.10226978445011436
11,0.96961854216591,0.17309322515973413
12,0.9916553272151354,0.2439166658693539
13,1.0136921122643603,0.3147401065789732
15,1.057765682362811,0.4563869879982123
23,1.2747432582321057,1.0229745136751691
25,1.2916946313468942,1.1646213950944082
26,1.3137314163961196,1.2354448358040275
27,1.3764514969208377,1.3062682765136473
29,1.4306958908881608,1.4479151579328864
30,1.4747694609866115,1.5187385986425057
31,1.5103673445276675,1.5895620393521255
32,1.5493555026916817,1.6603854800617452
33,1.5629166011835125,1.7312089207713646
34,1.5646117384949914,1.8020323614809843
35,1.5849533862327376,1.8728558021906037
36,1.6290269563311883,1.9436792429002234
37,1.7019178607247794,2.0145026836098427
38,1.7646379412494972,2.0853261243194625
39,1.7866747262987226,2.156149565029082
40,1.8205774725283,2.2269730057387016
41,1.866346179938229,2.297796446448321
42,1.9053343381022432,2.3686198871579407
43,1.9375419470203408,2.4394433278675605
45,1.9714446932499188,2.581090209286799
46,2.0087377141024536,2.651913649996419
47,2.0341647737746364,2.7227370907060386
49,2.0917994423649184,2.8643839721252777
50,2.156214660201115,2.935207412834897
54,2.2884353704964657,3.2185011756733752
55,2.310472155545692,3.289324616382995
56,2.332508940594917,3.3601480570926148
4,2.919311233434932,4.860054803664351
5,2.981556675512436,4.930878244373971
6,3.0189039407589378,5.0017016850835905
7,3.0604009021439404,5.07252512579321
8,3.164143305606447,5.14334856650283
9,3.2097899631299502,5.214172007212449
10,3.340505391492708,5.284995447922069
11,3.6517326018802274,5.355818888631688
12,3.7222774362347315,5.426642329341307
13,3.8177204474202378,5.497465770050927
15,3.9982322294449983,5.639112651470167
23,5.317835601488081,6.205700177147123
25,5.363482259011584,6.3473470585663625
26,5.442326485643089,6.418170499275981
27,5.726580671130358,6.488993939985601
29,5.994236072063623,6.630640821404841
30,6.241142992304388,6.70146426211446
31,6.405055989775149,6.772287702824079
32,6.622915037046412,6.843111143533699
33,6.716283200162668,6.913934584243319
34,6.782678338378672,6.984758024952939
35,6.954890728126433,7.0555814656625575
36,7.0980552449046925,7.126404906372177
37,7.38645912653046,7.197228347081797
38,7.577345148901472,7.268051787791417
39,7.853299942111738,7.338875228501036
40,8.112655950768005,7.4096986692106555
41,8.34088923838552,7.480522109920275
42,8.500652539717779,7.551345550629895
43,8.66871523332704,7.622168991339515
45,9.052562126138314,7.763815872758753
46,9.48413052454234,7.834639313468373
47,9.720663204436855,7.905462754177993
49,10.4261115479819,8.04710963559723
50,10.814108136931674,8.117933076306851
54,12.181433014567508,8.40122683914533
55,12.420040542531273,8.47205027985495
56,12.778989258511546,8.542873720564568
4,0.7740779335279327,-0.7371330046881721
5,0.7807280875960422,-0.6663095639785532
6,0.7860482108505297,-0.5954861232689326
7,0.7887082724777734,-0.5246626825593137
8,0.7953584265458828,-0.45383924184969393
9,0.8099887654957235,-0.38301580114007416
10,0.8259491352591859,-0.3121923604304553
11,0.8445695666498922,-0.24136891972083552
13,0.8578698747861111,-0.09972203830159643
15,0.8884605834994143,0.04192484311764311
23,1.018803603234358,0.6085123687945995
25,1.0267837881160895,0.7501592502138386
26,1.0360940038114426,0.8209826909234579
27,1.0626946200838805,0.8918061316330776
29,1.0799850206609647,1.0334530130523167
30,1.1052556061197802,1.1042764537619365
31,1.1238760375104866,1.1750998944715558
32,1.1345162840194616,1.2459233351811756
33,1.1398364072739489,1.316746775890795
34,1.1478165921556804,1.3875702166004147
35,1.161116900291899,1.458393657310034
36,1.1757472392417398,1.5292170980196538
37,1.2103280403959094,1.600040538729273
