time,y,y_pred
1,0.06178274971612153,0.057684530734280176
4,0.06766682111765689,0.06106568392701396
8,0.06619580326727305,0.06557388818399235
16,0.06766682111765689,0.0745902966979491
23,0.06913783896804074,0.08247965414766126
27,0.07060885681842458,0.08698785840463964
28,0.07207987466880843,0.08811490946888424
31,0.07502191036957613,0.09149606266161801
37,0.07355089251919228,0.09825836904708558
40,0.07649292821995995,0.10163952223981937
41,0.07943496392072764,0.10276657330406397
45,0.08679005317264687,0.10727477756104235
46,0.08973208887341456,0.10840182862528694
49,0.09855819597571763,0.11178298181802074
54,0.10591328522763686,0.11741823713924371
1,0.013650547001443313,0.04166128893831238
16,0.016380656401731974,0.058567054901981296
19,0.01911076580202064,0.06194820809471508
25,0.0218408752023093,0.06871051448018264
27,0.024570984602597958,0.07096461660867184
31,0.030031203403175288,0.07547282086565021
32,0.03276131280346395,0.07659987192989481
33,0.03822153160404127,0.0777269229941394
40,0.040951641004329936,0.08561628044385156
41,0.0436817504046186,0.08674333150809616
42,0.049141969205195916,0.08787038257234076
45,0.05733229740606191,0.09125153576507454
46,0.06279251620663924,0.09237858682931913
47,0.0655226256069279,0.09350563789356373
49,0.07644306320808254,0.09575974002205292
54,0.0873635008092372,0.1013949953432759
1,0.0227402053576985,-0.02491721951379887
23,0.026530239583981586,-0.0001220961004177873
27,0.030320273810264663,0.004386108156560611
31,0.03790034226283083,0.008894312413538982
37,0.04169037648911392,0.015656618799006553
41,0.045480410715397,0.02016482305598493
42,0.05306047916796317,0.021291874120229523
45,0.05685051339424625,0.024673027312963308
46,0.060640547620529325,0.0258000783772079
49,0.06443058184681241,0.029181231569941693
54,0.07201065029937859,0.034816486891164664
1,0.04137743788327404,0.06975183740352572
41,0.047288500438027466,0.11483387997330952
45,0.053199562992780905,0.11934208423028789
49,0.06502168810228777,0.12385028848726629
54,0.1063991259855618,0.12948554380848926
25,0.2478099301800478,0.11830878571520753
31,0.2973719162160573,0.12507109210067507
37,0.2478099301800478,0.13183339848614267
45,0.3964958882880765,0.14084980700009941
