time,y,y_pred
1,0.06178274971612153,0.04954787227680041
4,0.06766682111765689,0.05242659641335798
8,0.06619580326727305,0.0562648952621014
16,0.06766682111765689,0.06394149295958823
23,0.06913783896804074,0.07065851594488923
27,0.07060885681842458,0.07449681479363264
28,0.07207987466880843,0.0754563895058185
31,0.07502191036957613,0.07833511364237605
37,0.07355089251919228,0.08409256191549118
40,0.07649292821995995,0.08697128605204875
41,0.07943496392072764,0.0879308607642346
45,0.08679005317264687,0.09176915961297802
46,0.08973208887341456,0.09272873432516388
49,0.09855819597571763,0.09560745846172145
54,0.10591328522763686,0.10040533202265071
1,0.013650547001443313,0.010581468361812701
16,0.016380656401731974,0.024975089044600524
19,0.01911076580202064,0.027853813181158083
25,0.0218408752023093,0.03361126145427321
27,0.024570984602597958,0.03553041087864492
31,0.030031203403175288,0.039368709727388346
32,0.03276131280346395,0.040328284439574195
33,0.03822153160404127,0.041287859151760045
40,0.040951641004329936,0.048004882137061035
41,0.0436817504046186,0.048964456849246885
42,0.049141969205195916,0.04992403156143274
45,0.05733229740606191,0.052802755697990304
46,0.06279251620663924,0.05376233041017616
47,0.0655226256069279,0.05472190512236202
49,0.07644306320808254,0.056641054546733724
54,0.0873635008092372,0.06143892810766299
1,0.0227402053576985,0.01292894148696927
23,0.026530239583981586,0.03403958515505808
27,0.030320273810264663,0.0378778840038015
31,0.03790034226283083,0.04171618285254492
37,0.04169037648911392,0.04747363112566005
41,0.045480410715397,0.05131192997440347
42,0.05306047916796317,0.052271504686589323
45,0.05685051339424625,0.055150228823146887
46,0.060640547620529325,0.05610980353533274
49,0.06443058184681241,0.058988527671890306
54,0.07201065029937859,0.06378640123281958
1,0.04137743788327404,0.02715299872950971
41,0.047288500438027466,0.0655359872169439
45,0.053199562992780905,0.06937428606568732
49,0.06502168810228777,0.07321258491443074
54,0.1063991259855618,0.07801045847536002
