time,y,y_pred
1,0.031039890102083925,0.010185148731035265
46,0.03386169829318247,0.04062642673951022
61,0.036683506484281016,0.05077351940900186
1,0.05970352067482172,0.07052671901044966
14,0.06716646075917444,0.07932086599067575
37,0.08955528101223259,0.09487974141722962
40,0.09701822109658532,0.09690915995112795
41,0.10448116118093803,0.09758563279576073
49,0.11194410126529074,0.10299741555282294
55,0.11940704134964344,0.1070562526206196
1,0.06302038293453405,0.057390806148995374
2,0.06617140208126075,0.058067278993628145
4,0.06932242122798744,0.0594202246828937
16,0.07247344037471415,0.06753789881848701
39,0.07562445952144085,0.08309677424504089
41,0.07877547866816756,0.08444971993430644
47,0.08192649781489426,0.0885085570021031
55,0.08507751696162097,0.0939203397591653
1,0.08102620663011521,0.10029806262370365
4,0.101282758287644,0.10232748115760198
41,0.1215393099451728,0.12735697640901472
55,0.1417958616027016,0.13682759623387358
61,0.16205241326023045,0.14088643330167025
