time,y,y_pred
0,3.8349631399307964,6.62599807008049
1,3.878321823382832,6.718295098689394
2,3.94994394493693,6.8105921272983
4,4.161598555269448,6.995186184516108
5,4.256281072911369,7.087483213125012
6,4.3562951027407255,7.1797802417339165
8,4.524655264707807,7.364374298951725
9,4.583173428596402,7.456671327560629
10,4.712093247393781,7.548968356169534
11,4.884179044383406,7.641265384778437
12,5.0055833580490985,7.733562413387343
13,5.134567411933074,7.825859441996247
14,5.195012628419538,7.918156470605151
16,5.373778874415107,8.102750527822959
18,5.6939265460075985,8.287344585040769
19,5.8657554026508425,8.379641613649675
21,6.126742559488785,8.564235670867482
22,6.269280216644432,8.656532699476386
23,6.356318758981477,8.74882972808529
25,6.517548826336446,8.933423785303098
26,6.683018409406722,9.025720813912004
27,7.055196501141657,9.118017842520908
29,7.249186462660385,9.302611899738718
30,7.440221610195713,9.394908928347622
31,7.603378730148548,9.487205956956526
32,7.848178645164398,9.57950298556543
33,8.084499528749628,9.671800014174334
34,8.597416695215532,9.764097042783238
36,8.84240931549117,9.948691100001048
37,8.99715163909998,10.040988128609952
38,9.203153561812083,10.133285157218857
39,9.43632692615413,10.225582185827761
40,9.696928672472499,10.317879214436665
41,9.920466773825202,10.41017624304557
42,10.18081157979719,10.502473271654473
43,10.469740999304221,10.594770300263377
45,10.769012267753146,10.779364357481187
46,10.945530285717863,10.871661386090093
47,11.339227131462328,10.963958414698997
49,11.895438746293669,11.148552471916805
50,12.167088927506482,11.240849500525709
54,13.20814697596145,11.610037614961326
60,14.56305765752254,12.163819786614752
62,15.140209910584051,12.34841384383256
69,16.257707712087786,12.994493044094892
71,16.71159283397233,13.179087101312701
72,16.83640160722759,13.271384129921605
73,17.114154121666985,13.363681158530511
75,17.32311085836249,13.548275215748319
76,17.544657672030727,13.640572244357223
77,17.76922353476896,13.732869272966127
78,17.93726252130307,13.825166301575031
79,18.063934112069603,13.917463330183935
80,18.15861662971152,14.009760358792839
81,18.288756915154213,14.102057387401747
82,18.500283055313545,14.19435441601065
83,18.69954029393311,14.286651444619554
84,18.913957012989236,14.378948473228458
85,19.269305512036127,14.471245501837362
88,19.48314411531289,14.748136587664074
0,1.3205554694247603,-0.45291066075626407
1,1.3340765151867888,-0.3606136321473601
2,1.3468348352904462,-0.2683166035384543
4,1.3928063908813424,-0.08372254632064635
5,1.419709805012968,0.008574482288257634
6,1.4408581073587043,0.10087151089716162
8,1.4940408873560156,0.28546556811497137
9,1.5174773666768646,0.37776259672387535
10,1.5601206648494153,0.47005962533277934
11,1.585845321145377,0.5623566539416833
12,1.6182958309742446,0.6546536825505891
13,1.6571255008549413,0.7469507111594931
14,1.6809086736568677,0.8392477397683971
16,1.7508020794421215,1.0238417969862068
18,1.8645868799318053,1.2084358542040148
19,1.9325388022230243,1.3007328828129197
21,2.052286730587244,1.4853269400307285
22,2.1161476698017467,1.577623968639633
23,2.164823434545049,1.669920997248537
25,2.249832676105288,1.8545150544663458
26,2.3072451165717465,1.9468120830752502
27,2.453064394713005,2.0391091116841547
29,2.5295449766387343,2.2237031689019635
30,2.5932672384608058,2.316000197510868
31,2.646450018458117,2.408297226119772
32,2.7408199840074534,2.5005942547286764
33,2.8153590824391475,2.592891283337581
34,2.94918276613512,2.685188311946485
36,3.0191455106165885,2.869782369164294
37,3.070040113638788,2.962079397773198
38,3.134039730245721,3.0543764263821025
39,3.2285483731874884,3.1466734549910074
40,3.319312726533616,3.2389704835999114
41,3.387125971432404,3.331267512208816
42,3.4740766964866783,3.42356454081772
43,3.5339853300168955,3.5158615694266246
45,3.6285633116548777,3.700455626644433
46,3.68840260648888,3.792752655253338
47,3.7594747701097977,3.885049683862242
49,3.865979007496851,4.069643741080051
50,3.9270663988627326,4.161940769688956
54,4.1669089490722495,4.531128884124573
60,4.534473377710771,5.084911055777999
62,4.719399680517589,5.269505112995808
69,4.990999353593819,5.9155843132581385
71,5.10062383231057,6.100178370475948
72,5.146595387901467,6.192475399084852
73,5.240479982577294,6.284772427693756
75,5.287422279915207,6.469366484911564
76,5.337415479886603,6.56166351352047
77,5.3908756146687775,6.653960542129374
78,5.449120119489822,6.746257570738278
79,5.481639968014907,6.838554599347182
80,5.514229155236205,6.930851627956086
81,5.558605920814143,7.023148656564992
82,5.608252427304462,7.115445685173896
83,5.663238013403378,7.2077427137828
84,5.716282116008258,7.300039742391704
85,5.806769114569524,7.392336771000609
88,5.869243279859716,7.669227856827321
0,1.3634000734895495,-1.1547204105583182
1,1.3710743014481137,-1.0624233819494142
2,1.3794016551903852,-0.9701263533405085
4,1.4127110701594712,-0.7855322961227005
5,1.42854937041438,-0.6932352675137965
6,1.4399790716292622,-0.6009382389048907
8,1.4711658278012991,-0.41634418168708276
9,1.485861157934719,-0.3240471530781788
10,1.5118229078370948,-0.231750124469273
11,1.5384377835231782,-0.13945309586036903
12,1.5531331136565985,-0.04715606725146504
13,1.5751761088567289,0.04514096135743895
14,1.5877487801930996,0.1374379899663447
16,1.6288957045666763,0.3220320471841527
18,1.7015559480041436,0.5066261044019607
19,1.73747786610806,0.5989231330108664
21,1.7982185639928636,0.7835171902286744
22,1.831854541853804,0.8758142188375784
23,1.8540608184998608,0.9681112474464824
25,1.8997796233593909,1.152705304664292
26,1.9291702836262312,1.245002333273196
27,1.9975852094695992,1.337299361882101
29,2.0366094750461263,1.5218934190999098
30,2.0651837280833325,1.6141904477088138
31,2.1007790832953948,1.7064874763177182
32,2.149926798519389,1.7987845049266227
33,2.1907471600011124,1.891081533535527
34,2.269285535491948,1.9833785621444315
36,2.31647387336482,2.1679726193622404
37,2.3460278150775866,2.2602696479711444
38,2.384888799208188,2.3525666765800493
39,2.436159173229232,2.4448637051889532
40,2.4905318947228867,2.5371607337978577
41,2.5355975737987086,2.629457762406762
42,2.5814796601041654,2.7217547910156665
43,2.6271984649636955,2.814051819624571
45,2.6858165040514503,2.99864587684238
46,2.7266368655331727,3.090942905451284
47,2.783785371607585,3.1832399340601882
49,2.8629768728821277,3.367833991277997
50,2.902490982796436,3.4601310198869015
54,3.1051232571917087,3.8293191343225192
60,3.379272804902961,4.383101305975945
62,3.516592500927477,4.567695363193754
69,3.759228729574839,5.213774563456084
71,3.850829620739826,5.398368620673894
72,3.88789450896523,5.490665649282798
73,3.9599016266189895,5.582962677891702
75,3.9964766705066133,5.76755673510951
76,4.040725942352801,5.859853763718416
77,4.081546303834524,5.95215079232732
78,4.131020581950373,6.044447820936224
79,4.157798739082383,6.136744849545128
80,4.177555794039537,6.229041878154032
81,4.2146206822649415,6.3213389067629375
82,4.260012924232616,6.4136359353718415
83,4.305568447646221,6.5059329639807455
84,4.348838030816847,6.5982299925896495
85,4.418395926781702,6.690527021198555
88,4.463298324411598,6.967418107025267
0,1.9335788826662568,0.9190393614695571
1,1.9464278764495813,1.011336390078461
2,1.9635598681606798,1.1036334186873669
4,2.0254686563894224,1.2882274759051753
5,2.0620688204994964,1.3805245045140793
6,2.096332803921693,1.4728215331229833
8,2.1699224955898213,1.657415590340792
9,2.2041864790120185,1.749712618949697
10,2.2758293534402485,1.842009647558601
11,2.328782782365462,1.934306676167505
12,2.372780851987147,2.02660370477641
13,2.419893829192668,2.118900733385314
14,2.4564939933027423,2.2111977619942187
16,2.553056128401661,2.3957918192120276
18,2.7072440538015483,2.5803858764298364
19,2.781612472365635,2.6726829050387404
21,2.8937491453837345,2.8572769622565493
22,2.9953730053063867,2.949573990865454
23,3.063900972150781,3.041871019474358
25,3.1635780148335364,3.226465076692167
26,3.2457337023572133,3.318762105301071
