time,y,y_pred
4,0.8780811273460515,-0.3226708598076038
5,0.8814714019690092,-0.251847419097984
6,0.8865568139034458,-0.18102397838836515
7,0.9035081870182344,-0.11020053767874627
8,0.9170692855100654,-0.0393770969691265
9,0.9357157959363328,0.03144634374049193
10,0.9492768944281638,0.10226978445011126
11,0.96961854216591,0.17309322515973014
12,0.9916553272151354,0.24391666586934901
13,1.0136921122643603,0.3147401065789688
15,1.057765682362811,0.45638698799820654
23,1.2747432582321057,1.0229745136751598
25,1.2916946313468942,1.164621395094398
26,1.3137314163961196,1.2354448358040173
27,1.3764514969208377,1.3062682765136362
29,1.4306958908881608,1.4479151579328746
30,1.4747694609866115,1.5187385986424937
31,1.5103673445276675,1.5895620393521128
32,1.5493555026916817,1.660385480061732
33,1.5629166011835125,1.731208920771351
34,1.5646117384949914,1.8020323614809701
35,1.5849533862327376,1.8728558021905892
36,1.6290269563311883,1.9436792429002085
37,1.7019178607247794,2.0145026836098276
38,1.7646379412494972,2.0853261243194465
39,1.7866747262987226,2.156149565029066
40,1.8205774725283,2.226973005738685
41,1.866346179938229,2.297796446448304
42,1.9053343381022432,2.3686198871579234
43,1.9375419470203408,2.4394433278675427
45,1.9714446932499188,2.5810902092867805
46,2.0087377141024536,2.6519136499964
47,2.0341647737746364,2.722737090706019
49,2.0917994423649184,2.8643839721252573
50,2.156214660201115,2.9352074128348766
54,2.2884353704964657,3.2185011756733526
55,2.310472155545692,3.289324616382972
56,2.332508940594917,3.3601480570925912
4,2.919311233434932,4.860054803664362
5,2.981556675512436,4.930878244373981
6,3.0189039407589378,5.0017016850836
7,3.0604009021439404,5.07252512579322
8,3.164143305606447,5.143348566502839
9,3.2097899631299502,5.214172007212458
10,3.340505391492708,5.284995447922077
11,3.6517326018802274,5.3558188886316955
12,3.7222774362347315,5.426642329341314
13,3.8177204474202378,5.497465770050934
15,3.9982322294449983,5.639112651470173
23,5.317835601488081,6.205700177147126
25,5.363482259011584,6.347347058566363
26,5.442326485643089,6.418170499275982
27,5.726580671130358,6.488993939985601
29,5.994236072063623,6.630640821404841
30,6.241142992304388,6.70146426211446
31,6.405055989775149,6.772287702824078
32,6.622915037046412,6.843111143533697
33,6.716283200162668,6.913934584243316
34,6.782678338378672,6.984758024952935
35,6.954890728126433,7.055581465662554
36,7.0980552449046925,7.126404906372175
37,7.38645912653046,7.1972283470817935
38,7.577345148901472,7.268051787791412
39,7.853299942111738,7.338875228501031
40,8.112655950768005,7.40969866921065
41,8.34088923838552,7.480522109920269
42,8.500652539717779,7.551345550629888
43,8.66871523332704,7.6221689913395085
45,9.052562126138314,7.763815872758746
46,9.48413052454234,7.834639313468365
47,9.720663204436855,7.905462754177984
49,10.4261115479819,8.047109635597222
50,10.814108136931674,8.117933076306842
54,12.181433014567508,8.401226839145318
55,12.420040542531273,8.472050279854937
56,12.778989258511546,8.542873720564556
4,0.7740779335279327,-0.7371330046881597
5,0.7807280875960422,-0.6663095639785408
6,0.7860482108505297,-0.5954861232689215
7,0.7887082724777734,-0.5246626825593022
8,0.7953584265458828,-0.4538392418496833
9,0.8099887654957235,-0.3830158011400644
10,0.8259491352591859,-0.31219236043044507
11,0.8445695666498922,-0.24136891972082575
13,0.8578698747861111,-0.09972203830158755
15,0.8884605834994143,0.041924843117650656
23,1.018803603234358,0.6085123687946039
25,1.0267837881160895,0.7501592502138421
26,1.0360940038114426,0.820982690923461
27,1.0626946200838805,0.8918061316330803
29,1.0799850206609647,1.0334530130523185
30,1.1052556061197802,1.1042764537619376
31,1.1238760375104866,1.1750998944715567
32,1.1345162840194616,1.2459233351811758
33,1.1398364072739489,1.316746775890795
34,1.1478165921556804,1.387570216600414
35,1.161116900291899,1.4583936573100333
36,1.1757472392417398,1.5292170980196524
37,1.2103280403959094,1.6000405387292715
38,1.2422487799228337,1.6708639794388906
39,1.26086921131354,1.7416874201485097
40,1.2754995502633806,1.8125108608581288
41,1.2914599200268428,1.883334301567748
42,1.2981100740949525,1.9541577422773673
43,1.3114103822311711,2.0249811829869864
45,1.3380109985036088,2.1666280644062246
46,1.392542261862106,2.2374515051158435
47,1.4164828165072996,2.3082749458254628
49,1.4816543263747717,2.449921827244701
50,1.5029348193927217,2.5207452679543203
54,1.6292877466868,2.8040390307927967
55,1.6545583321456157,2.874862471502416
56,1.6758388251635659,2.945685912212035
4,1.055949463814798,0.5528201378757496
5,1.1115257513839978,0.6236435785853685
6,1.0930003221942646,0.6944670192949882
7,1.1115257513839978,0.7652904600046071
8,1.1671020389531976,0.8361139007142264
9,1.1485766097634644,0.9069373414238453
11,1.2597291849018641,1.0485842228430835
12,1.2782546140915974,1.1194076635527024
13,1.3894071892299973,1.1902311042623217
15,1.4820343351786638,1.33187798568156
23,2.0933734984398624,1.8984655113585132
25,2.111898927629596,2.0401123927777514
26,2.130424356819329,2.1109358334873707
27,2.186000644388529,2.1817592741969896
29,2.223051502767996,2.3234061556162278
30,2.260102361147462,2.394229596325847
31,2.3156786487166623,2.465053037035466
32,2.408305794665329,2.5358764777450853
33,2.445356653044795,2.606699918454704
34,2.5194583698037283,2.6775233591643235
35,2.575034657372928,2.748346799873943
36,2.6676618033215957,2.8191702405835617
37,2.7232380908907947,2.889993681293181
38,2.815865236839461,2.9608171220028003
39,2.8899669535983943,3.031640562712419
40,2.9455432411675937,3.1024640034220385
41,3.001119528736794,3.173287444131658
42,3.0381703871162604,3.2441108848412767
43,3.056695816305994,3.3149343255508956
45,3.2048992498238604,3.4565812069701343
46,3.2790009665827933,3.527404647679753
47,3.4086789709109264,3.5982280883893725
49,3.6680349795671927,3.7398749698086107
50,3.723611267136393,3.8106984105182296
54,4.075594421741325,4.093992173356706
56,4.186746996879725,4.235639054775945
