time,y,y_pred
0,0.1275066468922755,0.13709943476706962
1,0.12795629249844476,0.13917709978493817
2,0.128727113537592,0.14125476480280674
4,0.13213157312715906,0.14541009483854384
5,0.13393015555183602,0.14748775985641238
6,0.13585720814970415,0.14956542487428093
8,0.14016095895160965,0.15372075491001802
9,0.1408033098175657,0.15579841992788657
10,0.14292306767522067,0.1578760849457551
11,0.14549247113904487,0.15995374996362366
12,0.14831881494925148,0.1620314149814922
13,0.1500531622873328,0.16410907999936075
14,0.15082398332648006,0.1661867450172293
16,0.15512773412838554,0.17034207505296642
18,0.160587716489012,0.1744974050887035
19,0.1635425304724098,0.17657507010657206
21,0.1662404041094252,0.18073040014230915
22,0.16861710231346258,0.1828080651601777
23,0.17086533034430876,0.18488573017804624
25,0.17439826010706702,0.18904106021378336
26,0.18037212316045825,0.1911187252316519
27,0.1889153896776737,0.19319639024952046
29,0.19398996151872647,0.19735172028525755
30,0.19456807729808687,0.1994293853031261
31,0.19508195799085176,0.20150705032099464
32,0.1985506526670144,0.2035847153388632
33,0.20176240699679465,0.20566238035673176
34,0.21088378929337054,0.2077400453746003
36,0.2157656558746365,0.2118953754103374
37,0.21666494708697492,0.21397304042820595
38,0.21750000321271784,0.2160507054460745
39,0.22193222418781453,0.21812837046394304
40,0.2268783258556761,0.2202060354818116
41,0.2315674871771553,0.22228370049968016
42,0.2361281783254432,0.2243613655175487
43,0.24023922386756194,0.22643903053541725
45,0.2421662764654301,0.23059436057115434
46,0.2470481430466961,0.2326720255890229
47,0.2545636481783818,0.23474969060689144
49,0.2643273813409137,0.23890502064262853
50,0.2690807777489885,0.2409826856604971
54,0.28982871071936883,0.2492933457319713
60,0.3170001523493097,0.2617593358391826
62,0.32747047146439323,0.2659146658749197
0,0.11316075222374425,0.09252548427199776
1,0.11364612309725294,0.09460314928986631
2,0.11413149397076168,0.09668081430773486
4,0.1169743805155984,0.10083614434347196
5,0.11870784792098665,0.10291380936134051
6,0.12057999271880593,0.10499147437920905
8,0.12370023404850475,0.10914680441494615
9,0.12390825013715134,0.11122446943281471
10,0.12363089535228924,0.11330213445068325
11,0.12529502406146192,0.1153797994685518
12,0.12786055582143652,0.11745746448642035
