time,y,y_pred
1,0.9885239954579441,-0.0694034226753053
2,1.0002921382610148,0.006488577492048453
3,1.0017631561113989,0.08238057765940354
4,1.0120602810640855,0.15827257782675863
5,1.0238284238671564,0.23416457799411283
6,1.0297124952686918,0.31005657816146703
7,1.0532487808748332,0.3859485783288221
8,1.0767850664809748,0.4618405784961763
9,1.0914952449848132,0.537732578663531
10,1.122386619842874,0.6136245788308861
11,1.1444518875986318,0.6895165789982405
12,1.162104101803238,0.7654085791655951
13,1.2018215837636017,0.8413005793329498
15,1.2312419407712791,0.9930845796676588
16,1.2827275655347132,1.0689765798350135
17,1.3150899582431577,1.1448685800023681
19,1.3724596544081278,1.2966525803370774
20,1.4974961716907549,1.372544580504432
22,1.54162670720227,1.5243285808391414
23,1.635771849626836,1.600220581006496
25,1.6607791530833609,1.7520045813412053
26,1.7196198670987153,1.8278965815085597
27,1.7946417774682917,1.9037885816759144
28,1.8358302772790391,1.979680581843269
30,1.8902579377432407,2.131464582177978
31,1.944685598207444,2.2073565823453327
32,2.0094103836243327,2.2832485825126874
33,2.063838044088535,2.359140582680042
34,2.1653382757650204,2.4350325828473967
36,2.216823900528455,2.586816583182106
37,2.3006719180003343,2.6627085833494606
38,2.408056221078355,2.7386005835168152
39,2.481607113597548,2.81449258368417
40,2.5492739347152042,2.8903845838515245
41,2.6287088986359315,2.966276584018879
42,2.6434190771397703,3.042168584186234
43,2.7463903266666394,3.1180605843535885
45,2.8846660046027206,3.2698445846882978
46,2.9067312723584786,3.3457365848556524
47,2.9361516293661563,3.4216285850230066
49,3.0302967717907214,3.5734125853577163
50,3.0405938967434083,3.6493045855250705
54,3.333326448969794,3.9528725861944896
60,3.598109662038886,4.408224587198617
61,3.845240660903372,4.484116587365971
62,3.96292208893408,4.560008587533327
1,0.9118565396964132,1.493540577104567
2,0.9336974148987224,1.5694325772719213
3,0.9855694935042072,1.645324577439276
4,1.0429017909102691,1.7212165776066308
5,1.0783932131140217,1.7971085777739852
6,1.132995401119795,1.8730005779413397
7,1.2340094489304754,1.9488925781086945
8,1.2913417463365373,2.0247845782760487
9,1.3650547001443312,2.100676578443404
10,1.4251171069506818,2.1765685786107585
11,1.4715289667555893,2.2524605787781127
12,1.5534322487642491,2.3283525789454673
13,1.6189548743711768,2.404244579112822
15,1.730889359783012,2.5560285794475313
16,1.859204501596579,2.631920579614886
17,2.06123259721794,2.7078125797822405
19,2.328783318446229,2.85959658011695
20,2.5581125080704767,2.9354885802843045
22,2.7055384156860645,3.0872725806190138
23,2.9785493557149305,3.1631645807863684
25,3.0577225283233016,3.3149485811210777
26,3.172387123135425,3.3908405812884324
27,3.4481281725645805,3.466732581455787
28,3.5245712357726635,3.5426245816231416
30,3.6283153929836334,3.694408581957851
31,3.7975821758015296,3.7703005821252056
32,3.9286274270153863,3.8461925822925602
33,4.051482350028375,3.9220845824599144
34,4.237129789248004,3.997976582627269
36,4.359984712260994,4.149760582961978
37,4.5510923702812,4.2256525831293335
38,4.758580684703139,4.301544583296687
39,4.933307686321613,4.377436583464043
40,5.091654031538355,4.4533285836313965
41,5.304602564760871,4.529220583798751
42,5.356474643366355,4.605112583966106
43,5.454758581776748,4.681004584133461
45,5.656786677398109,4.832788584468171
46,5.741420068807058,4.908680584635524
47,5.839704007217449,4.984572584802879
49,5.984399805432748,5.136356585137589
50,6.047192321639388,5.212248585304943
54,6.514041029088747,5.5158165859743615
60,6.93993809553378,5.971168586978489
61,7.229329691964378,6.047060587145843
62,7.401326584182564,6.122952587313199
1,0.6935762634098043,-0.37485971497841897
2,0.6973662976360873,-0.29896771481106477
3,0.7125264345412197,-0.22307571464371012
4,0.7201065029937859,-0.14718371447635503
5,0.7314766056726351,-0.07129171430900083
6,0.7352666398989182,0.004600285858353814
7,0.7617968794828998,0.08049228602570846
8,0.7769570163880319,0.1563842861930631
9,0.8034872559720136,0.23227628636041775
10,0.8148573586508628,0.3081682865277724
11,0.8451776324611275,0.38406028669512704
12,0.867917837818826,0.45995228686248124
13,0.9209783169867892,0.5358442870298359
15,0.9475085565707708,0.6876282873645452
16,1.000569035738734,0.7635202875318998
17,1.0687896518118294,0.8394122876992545
19,1.140800302111208,0.9911962880339638
20,1.2203910208631528,1.0670882882013184
22,1.2924016711625317,1.2188722885360277
23,1.3833624925933254,1.2947642887033823
25,1.4364229717612886,1.4465482890380914
26,1.4743233140241194,1.522440289205446
27,1.5501239985497812,1.5983322893728007
28,1.5652841354549134,1.6742242895401553
30,1.6297147173017257,1.8260082898748646
31,1.690355264922255,1.901900290042219
32,1.7244655729588032,1.9777922902095737
33,1.7737360179004829,2.0536842903769283
34,1.8571167708787109,2.129576290544283
36,1.8912270789152583,2.2813602908789923
37,1.9480775923095048,2.357252291046347
38,2.057988584871714,2.4331442912137016
39,2.118629132492244,2.509036291381056
40,2.186849748565339,2.584928291548411
41,2.281600604222416,2.6608202917157655
42,2.296760741127549,2.73671229188312
43,2.399091665237192,2.812604292050475
45,2.5734332396462136,2.964388292385184
