state,county,n,features,coef,vif,R2,nrmse,rmse
california,riverside,263,CAR_TRUCK_VAN_ALONE,3.177231297068121,249.73566479789827,0.9852104535810666,0.08434897610166858,0.03963994270354202
california,riverside,263,CAR_TRUCK_VAN_CARPOOL,-1.8206979698389025,112.27845464465445,0.9852104535810666,0.08434897610166858,0.03963994270354202
california,sonoma,13,constant,0.0,1.0,0.9998377555639962,0.02049652506185392,0.010272289840273183
california,sonoma,13,time,0.0016928957361451945,1.2530024813895781,0.9998377555639962,0.02049652506185392,0.010272289840273183
california,sonoma,13,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-1.3207900667481525,inf,0.9998377555639962,0.02049652506185392,0.010272289840273183
california,sonoma,13,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.1578439209207293,inf,0.9998377555639962,0.02049652506185392,0.010272289840273183
california,sonoma,13,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.01381748042663267,inf,0.9998377555639962,0.02049652506185392,0.010272289840273183
california,sonoma,13,PUBLIC_TRANSPORTATION,-0.29923144714690947,inf,0.9998377555639962,0.02049652506185392,0.010272289840273183
california,sonoma,13,CAR_TRUCK_VAN_ALONE,0.045949721414836164,inf,0.9998377555639962,0.02049652506185392,0.010272289840273183
california,sonoma,13,CAR_TRUCK_VAN_CARPOOL,-0.20996566748384582,inf,0.9998377555639962,0.02049652506185392,0.010272289840273183
california,sacramento,222,constant,0.0,1003.1106859373275,0.7860154855318527,0.12257985068590804,0.17821768941496685
california,sacramento,222,time,-0.07108438515912714,1.0000685814431183,0.7860154855318527,0.12257985068590804,0.17821768941496685
california,sacramento,222,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.2049113043606056,inf,0.7860154855318527,0.12257985068590804,0.17821768941496685
california,sacramento,222,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.22186499810242957,inf,0.7860154855318527,0.12257985068590804,0.17821768941496685
california,sacramento,222,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.2883002171558774,inf,0.7860154855318527,0.12257985068590804,0.17821768941496685
california,sacramento,222,PUBLIC_TRANSPORTATION,-0.22925705214967912,inf,0.7860154855318527,0.12257985068590804,0.17821768941496685
california,sacramento,222,CAR_TRUCK_VAN_ALONE,0.028097836682870726,inf,0.7860154855318527,0.12257985068590804,0.17821768941496685
california,sacramento,222,CAR_TRUCK_VAN_CARPOOL,-0.43127967545457535,inf,0.7860154855318527,0.12257985068590804,0.17821768941496685
california,alameda,137,constant,0.0,1.0000000000000002,0.9979263743823296,0.05796402202871635,0.03228911438792298
california,alameda,137,time,-0.00013994426926016421,1.020414862150517,0.9979263743823296,0.05796402202871635,0.03228911438792298
california,alameda,137,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-2.2331919903603845,36.18876021087134,0.9979263743823296,0.05796402202871635,0.03228911438792298
california,alameda,137,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.792057486068658,31.80895431848938,0.9979263743823296,0.05796402202871635,0.03228911438792298
california,alameda,137,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.9301333797396478,50.85039469117527,0.9979263743823296,0.05796402202871635,0.03228911438792298
california,alameda,137,PUBLIC_TRANSPORTATION,-0.9215221128342824,9.55681043121869,0.9979263743823296,0.05796402202871635,0.03228911438792298
california,alameda,137,CAR_TRUCK_VAN_ALONE,-1.4424619037531696,32.19940228350422,0.9979263743823296,0.05796402202871635,0.03228911438792298
california,alameda,137,CAR_TRUCK_VAN_CARPOOL,2.413365343867503,33.28953017076048,0.9979263743823296,0.05796402202871635,0.03228911438792298
california,losangeles,280,constant,0.0,245.5254355214238,0.9905197726724915,0.06928764880742891,0.03984619530509784
california,losangeles,280,time,-0.02620415633393339,1.0005798013300522,0.9905197726724915,0.06928764880742891,0.03984619530509784
california,losangeles,280,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.2522429051165318,inf,0.9905197726724915,0.06928764880742891,0.03984619530509784
california,losangeles,280,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.38225954079350544,inf,0.9905197726724915,0.06928764880742891,0.03984619530509784
california,losangeles,280,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-1.2846889385260245,inf,0.9905197726724915,0.06928764880742891,0.03984619530509784
california,losangeles,280,PUBLIC_TRANSPORTATION,0.8082821391184786,inf,0.9905197726724915,0.06928764880742891,0.03984619530509784
california,losangeles,280,CAR_TRUCK_VAN_ALONE,0.507012610134288,inf,0.9905197726724915,0.06928764880742891,0.03984619530509784
california,losangeles,280,CAR_TRUCK_VAN_CARPOOL,-0.44013430935207776,inf,0.9905197726724915,0.06928764880742891,0.03984619530509784
california,sanfrancisco,225,constant,0.0,0.9999999999999998,0.9215706828175714,0.39672913137126176,0.35584477098101097
california,sanfrancisco,225,time,0.0851762748793676,1.030871458312741,0.9215706828175714,0.39672913137126176,0.35584477098101097
california,sanfrancisco,225,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-1.8784711774159113,5706.620417686073,0.9215706828175714,0.39672913137126176,0.35584477098101097
california,sanfrancisco,225,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-2.753442288746591,37350.63660540183,0.9215706828175714,0.39672913137126176,0.35584477098101097
california,sanfrancisco,225,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,5.384607540915567,4609.009329561506,0.9215706828175714,0.39672913137126176,0.35584477098101097
california,sanfrancisco,225,PUBLIC_TRANSPORTATION,-2.2979980144243304,27483.133710606,0.9215706828175714,0.39672913137126176,0.35584477098101097
california,sanfrancisco,225,CAR_TRUCK_VAN_ALONE,0.2781741983726594,3340.0837686915897,0.9215706828175714,0.39672913137126176,0.35584477098101097
california,sanfrancisco,225,CAR_TRUCK_VAN_CARPOOL,2.685656355516579,22702.735313674628,0.9215706828175714,0.39672913137126176,0.35584477098101097
california,santaclara,179,constant,0.0,54.88436962326776,0.988538869621816,0.07229255420573075,0.04494621918136834
california,santaclara,179,time,0.004609212193869167,1.0043051387025639,0.988538869621816,0.07229255420573075,0.04494621918136834
california,santaclara,179,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.42804221465041103,inf,0.988538869621816,0.07229255420573075,0.04494621918136834
california,santaclara,179,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.249879562217923,inf,0.988538869621816,0.07229255420573075,0.04494621918136834
california,santaclara,179,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.37623383460965903,inf,0.988538869621816,0.07229255420573075,0.04494621918136834
california,santaclara,179,PUBLIC_TRANSPORTATION,-0.6601816407507647,inf,0.988538869621816,0.07229255420573075,0.04494621918136834
california,santaclara,179,CAR_TRUCK_VAN_ALONE,-0.17409920877866752,inf,0.988538869621816,0.07229255420573075,0.04494621918136834
california,santaclara,179,CAR_TRUCK_VAN_CARPOOL,-0.3788352284257556,inf,0.988538869621816,0.07229255420573075,0.04494621918136834
