state,county,n,features,coef,vif,R2,nrmse,rmse
california,sacramento,51,CAR_TRUCK_VAN_ALONE,-0.014720389645516467,inf,0.93285748622578,0.18172248507242916,0.011323022368324404
california,sacramento,51,CAR_TRUCK_VAN_CARPOOL,-0.1044183507182034,inf,0.93285748622578,0.18172248507242916,0.011323022368324404
california,alameda,43,constant,0.0,1.0,0.9487932631958143,0.13716614459347654,0.013178380553755129
california,alameda,43,time,0.03992356478452235,1.0212718773006306,0.9487932631958143,0.13716614459347654,0.013178380553755129
california,alameda,43,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.05354820652308609,inf,0.9487932631958143,0.13716614459347654,0.013178380553755129
california,alameda,43,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.004613706096669284,inf,0.9487932631958143,0.13716614459347654,0.013178380553755129
california,alameda,43,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.0005909489289829469,inf,0.9487932631958143,0.13716614459347654,0.013178380553755129
california,alameda,43,PUBLIC_TRANSPORTATION,0.0017660415651107187,inf,0.9487932631958143,0.13716614459347654,0.013178380553755129
california,alameda,43,CAR_TRUCK_VAN_ALONE,-0.00862938155079296,inf,0.9487932631958143,0.13716614459347654,0.013178380553755129
california,alameda,43,CAR_TRUCK_VAN_CARPOOL,-0.002695874450052013,inf,0.9487932631958143,0.13716614459347654,0.013178380553755129
california,losangeles,204,constant,0.0,6898.526315789473,0.943588799106527,0.07260910769494276,0.015360547504458612
california,losangeles,204,time,0.05417712680307104,1.0034195594078374,0.943588799106527,0.07260910769494276,0.015360547504458612
california,losangeles,204,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.2636772153014331,inf,0.943588799106527,0.07260910769494276,0.015360547504458612
california,losangeles,204,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.2696188930426062,inf,0.943588799106527,0.07260910769494276,0.015360547504458612
california,losangeles,204,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.2381506693244767,inf,0.943588799106527,0.07260910769494276,0.015360547504458612
california,losangeles,204,PUBLIC_TRANSPORTATION,0.22807834380678876,inf,0.943588799106527,0.07260910769494276,0.015360547504458612
california,losangeles,204,CAR_TRUCK_VAN_ALONE,-0.032268141590920646,inf,0.943588799106527,0.07260910769494276,0.015360547504458612
california,losangeles,204,CAR_TRUCK_VAN_CARPOOL,-0.04875468378528467,inf,0.943588799106527,0.07260910769494276,0.015360547504458612
california,sanfrancisco,24,constant,0.0,24.33267326732671,0.904564992004764,0.13197735967304125,0.00865520738708795
california,sanfrancisco,24,time,0.014958970762472825,1.0812517693006363,0.904564992004764,0.13197735967304125,0.00865520738708795
california,sanfrancisco,24,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0427335943987142,inf,0.904564992004764,0.13197735967304125,0.00865520738708795
california,sanfrancisco,24,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.006579045441909375,inf,0.904564992004764,0.13197735967304125,0.00865520738708795
california,sanfrancisco,24,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.0021576528667791917,inf,0.904564992004764,0.13197735967304125,0.00865520738708795
california,sanfrancisco,24,PUBLIC_TRANSPORTATION,0.013974592636540745,inf,0.904564992004764,0.13197735967304125,0.00865520738708795
california,sanfrancisco,24,CAR_TRUCK_VAN_ALONE,-0.02806517379114097,inf,0.904564992004764,0.13197735967304125,0.00865520738708795
california,sanfrancisco,24,CAR_TRUCK_VAN_CARPOOL,0.023046377532449088,inf,0.904564992004764,0.13197735967304125,0.00865520738708795
california,santaclara,38,constant,0.0,0.9999999999999998,0.7113846660374461,inf,0.01087118424254444
california,santaclara,38,time,0.010744703217298432,1.0370026959290586,0.7113846660374461,inf,0.01087118424254444
california,santaclara,38,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.01939580290694691,inf,0.7113846660374461,inf,0.01087118424254444
california,santaclara,38,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.019560333103602386,inf,0.7113846660374461,inf,0.01087118424254444
california,santaclara,38,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.06659456127503713,inf,0.7113846660374461,inf,0.01087118424254444
california,santaclara,38,PUBLIC_TRANSPORTATION,0.05095555780749848,inf,0.7113846660374461,inf,0.01087118424254444
california,santaclara,38,CAR_TRUCK_VAN_ALONE,0.028085176009221214,inf,0.7113846660374461,inf,0.01087118424254444
california,santaclara,38,CAR_TRUCK_VAN_CARPOOL,0.08916483478744575,inf,0.7113846660374461,inf,0.01087118424254444
