time,y,y_pred
1,2.6278026905829592,2.7327049810624255
2,2.632286995515695,2.7326901679860063
3,2.632286995515695,2.7326753549095866
4,2.6412556053811658,2.732660541833167
5,2.6591928251121075,2.732645728756747
6,2.6771300448430493,2.7326309156803275
7,2.68609865470852,2.7326161026039077
9,2.704035874439462,2.7325864764510683
10,2.713004484304933,2.7325716633746486
11,2.739910313901345,2.732556850298229
12,2.748878923766816,2.732542037221809
13,2.7668161434977576,2.7325272241453895
16,2.7757847533632285,2.732482784916131
17,2.7713004484304933,2.732467971839711
19,2.802690582959641,2.732438345686872
20,2.802690582959641,2.7324235326104525
22,2.789237668161435,2.732393906457613
23,2.7847533632287003,2.7323790933811933
25,2.7623318385650224,2.732349467228354
26,2.7757847533632285,2.732334654151934
27,2.7757847533632285,2.7323198410755145
30,2.789237668161435,2.732275401846256
31,2.789237668161435,2.732260588769836
1,0.4281045751633987,0.4136732545094708
2,0.4281045751633987,0.4136584414330511
3,0.4281045751633987,0.4136436283566314
4,0.4248366013071896,0.4136288152802121
5,0.4248366013071896,0.4136140022037924
6,0.4183006535947713,0.4135991891273727
7,0.4183006535947713,0.413584376050953
9,0.4183006535947713,0.4135547498981136
10,0.4183006535947713,0.4135399368216939
11,0.4052287581699345,0.41352512374527417
12,0.4019607843137255,0.4135103106688549
13,0.3986928104575163,0.4134954975924352
16,0.3954248366013072,0.4134510583631761
17,0.3986928104575163,0.4134362452867564
19,0.3954248366013072,0.41340661913391696
20,0.3986928104575163,0.4133918060574977
22,0.4052287581699345,0.4133621799046583
23,0.4052287581699345,0.4133473668282386
25,0.4183006535947713,0.41331774067539917
26,0.4150326797385621,0.41330292759897946
27,0.4215686274509804,0.41328811452255976
30,0.4183006535947713,0.4132436752933011
31,0.4248366013071896,0.4132288622168814
1,0.4953560371517028,0.46163843600540044
2,0.4953560371517028,0.46162362292898074
3,0.4984520123839009,0.46160880985256103
4,0.5015479876160991,0.4615939967761413
5,0.4953560371517028,0.4615791836997216
6,0.4922600619195046,0.46156437062330236
7,0.4891640866873065,0.46154955754688265
9,0.4798761609907121,0.46151993139404324
10,0.4767801857585139,0.46150511831762353
11,0.4705882352941176,0.4614903052412038
12,0.4674922600619194,0.4614754921647841
13,0.4613003095975232,0.4614606790883644
16,0.4551083591331269,0.46141623985910574
17,0.45820433436532504,0.46140142678268603
19,0.4427244582043343,0.4613718006298466
20,0.4396284829721362,0.4613569875534269
22,0.436532507739938,0.46132736140058794
23,0.436532507739938,0.46131254832416824
25,0.4303405572755418,0.4612829221713288
26,0.4272445820433437,0.4612681090949091
27,0.4241486068111455,0.4612532960184894
30,0.4210526315789474,0.46120885678923074
31,0.4179566563467492,0.46119404371281103
1,0.9272727272727272,0.845658064243632
2,0.9090909090909092,0.8456432511672123
3,0.9090909090909092,0.8456284380907926
4,0.890909090909091,0.8456136250143729
5,0.8818181818181818,0.8455988119379532
6,0.8727272727272728,0.8455839988615335
7,0.8636363636363636,0.8455691857851138
9,0.8454545454545455,0.8455395596322743
10,0.8454545454545455,0.8455247465558546
11,0.8363636363636363,0.8455099334794354
12,0.8272727272727273,0.8454951204030157
13,0.8090909090909091,0.845480307326596
16,0.8181818181818181,0.8454358680973368
17,0.8090909090909091,0.8454210550209176
19,0.8090909090909091,0.8453914288680782
20,0.8090909090909091,0.8453766157916585
22,0.8181818181818181,0.845346989638819
23,0.8181818181818181,0.8453321765623993
25,0.8454545454545455,0.8453025504095599
26,0.8272727272727273,0.8452877373331402
27,0.8272727272727273,0.845272924256721
30,0.8272727272727273,0.8452284850274618
31,0.8181818181818181,0.8452136719510421
1,0.7777777777777779,0.7317530545491862
6,0.6666666666666667,0.7316789891670881
12,0.6666666666666667,0.73159011070857
16,0.6666666666666667,0.7315308584028914
17,0.6666666666666667,0.7315160453264717
19,0.6666666666666667,0.7314864191736326
22,0.7777777777777779,0.7314419799443737
25,0.7777777777777779,0.7313975407151145
26,0.7777777777777779,0.731382727638695
27,0.7777777777777779,0.7313679145622753
30,0.7777777777777779,0.7313234753330164
31,0.7777777777777779,0.7313086622565967
1,0.3636363636363637,0.318411420866324
4,0.3636363636363637,0.31836698163706534
5,0.3636363636363637,0.31835216856064563
6,0.3636363636363637,0.3183373554842259
9,0.3636363636363637,0.3182929162549668
12,0.3636363636363637,0.31824847702570813
13,0.3636363636363637,0.3182336639492884
19,0.2727272727272728,0.3181447854907702
23,0.2727272727272728,0.3180855331850918
25,0.2727272727272728,0.3180559070322524
26,0.2727272727272728,0.3180410939558327
27,0.2727272727272728,0.318026280879413
30,0.2727272727272728,0.3179818416501543
31,0.2727272727272728,0.3179670285737346
1,0.2037037037037037,0.22536449679871473
2,0.2037037037037037,0.22534968372229502
4,0.1851851851851852,0.22532005756945572
6,0.1851851851851852,0.22529043141661642
7,0.1851851851851852,0.22527561834019683
9,0.2037037037037037,0.22524599218735752
10,0.2037037037037037,0.22523117911093782
11,0.22222222222222224,0.22521636603451822
13,0.2407407407407408,0.22518673988167892
16,0.2407407407407408,0.2251423006524199
17,0.22222222222222224,0.22512748757600032
19,0.2407407407407408,0.22509786142316102
22,0.2407407407407408,0.225053422193902
23,0.2407407407407408,0.2250386091174824
25,0.2407407407407408,0.2250089829646431
26,0.25925925925925924,0.22499416988822352
27,0.25925925925925924,0.2249793568118038
30,0.25925925925925924,0.2249349175825449
31,0.2407407407407408,0.2249201045061252
