time,y,y_pred
10,1.0576923076923077,1.242203742203606
11,1.0576923076923077,1.242203742203606
13,1.1153846153846154,1.242203742203606
14,1.1153846153846154,1.242203742203606
16,1.153846153846154,1.242203742203606
19,1.2115384615384617,1.242203742203606
23,1.1923076923076923,1.242203742203606
25,1.1923076923076923,1.242203742203606
26,1.2115384615384617,1.242203742203606
27,1.2307692307692308,1.242203742203606
28,1.2307692307692308,1.242203742203606
29,1.2307692307692308,1.242203742203606
30,1.2307692307692308,1.242203742203606
31,1.2307692307692308,1.242203742203606
32,1.2307692307692308,1.242203742203606
33,1.2307692307692308,1.242203742203606
34,1.2307692307692308,1.242203742203606
35,1.2115384615384617,1.242203742203606
36,1.2307692307692308,1.242203742203606
37,1.2307692307692308,1.242203742203606
38,1.25,1.242203742203606
39,1.2692307692307694,1.242203742203606
40,1.2692307692307694,1.242203742203606
41,1.2692307692307694,1.242203742203606
42,1.2884615384615383,1.242203742203606
43,1.326923076923077,1.242203742203606
45,1.307692307692308,1.242203742203606
46,1.2884615384615383,1.242203742203606
47,1.307692307692308,1.242203742203606
49,1.2884615384615383,1.242203742203606
54,1.326923076923077,1.242203742203606
55,1.3461538461538465,1.242203742203606
56,1.3461538461538465,1.242203742203606
60,1.326923076923077,1.242203742203606
61,1.307692307692308,1.242203742203606
62,1.307692307692308,1.242203742203606
64,1.307692307692308,1.242203742203606
10,0.4064327485380117,0.37387387387374227
11,0.4064327485380117,0.37387387387374227
13,0.4064327485380117,0.37387387387374227
14,0.4035087719298245,0.37387387387374227
16,0.40058479532163743,0.37387387387374227
19,0.3976608187134503,0.37387387387374227
23,0.40058479532163743,0.37387387387374227
25,0.3976608187134503,0.37387387387374227
26,0.3976608187134503,0.37387387387374227
27,0.391812865497076,0.37387387387374227
28,0.391812865497076,0.37387387387374227
29,0.3888888888888889,0.37387387387374227
30,0.3859649122807017,0.37387387387374227
31,0.3859649122807017,0.37387387387374227
32,0.38011695906432746,0.37387387387374227
33,0.3771929824561404,0.37387387387374227
34,0.371345029239766,0.37387387387374227
35,0.371345029239766,0.37387387387374227
36,0.371345029239766,0.37387387387374227
37,0.3684210526315789,0.37387387387374227
38,0.36549707602339176,0.37387387387374227
39,0.36549707602339176,0.37387387387374227
40,0.3625730994152047,0.37387387387374227
41,0.3625730994152047,0.37387387387374227
42,0.3596491228070175,0.37387387387374227
43,0.3567251461988304,0.37387387387374227
45,0.3538011695906432,0.37387387387374227
46,0.3567251461988304,0.37387387387374227
47,0.3508771929824561,0.37387387387374227
49,0.34795321637426896,0.37387387387374227
54,0.3508771929824561,0.37387387387374227
55,0.3538011695906432,0.37387387387374227
56,0.3538011695906432,0.37387387387374227
60,0.3508771929824561,0.37387387387374227
61,0.34795321637426896,0.37387387387374227
62,0.34795321637426896,0.37387387387374227
64,0.34502923976608185,0.37387387387374227
10,0.4433497536945813,0.4546664891491261
11,0.4408866995073891,0.4546664891491261
13,0.4433497536945813,0.4546664891491261
14,0.4482758620689655,0.4546664891491261
16,0.4433497536945813,0.4546664891491261
19,0.4408866995073891,0.4546664891491261
23,0.4433497536945813,0.4546664891491261
25,0.4482758620689655,0.4546664891491261
26,0.4556650246305418,0.4546664891491261
27,0.4605911330049261,0.4546664891491261
28,0.4630541871921182,0.4546664891491261
29,0.4655172413793103,0.4546664891491261
30,0.4655172413793103,0.4546664891491261
31,0.4655172413793103,0.4546664891491261
32,0.4655172413793103,0.4546664891491261
33,0.4704433497536946,0.4546664891491261
34,0.4679802955665025,0.4546664891491261
35,0.4655172413793103,0.4546664891491261
36,0.4655172413793103,0.4546664891491261
37,0.4655172413793103,0.4546664891491261
38,0.4655172413793103,0.4546664891491261
39,0.4655172413793103,0.4546664891491261
40,0.4655172413793103,0.4546664891491261
41,0.4630541871921182,0.4546664891491261
42,0.4630541871921182,0.4546664891491261
43,0.4581280788177339,0.4546664891491261
45,0.4605911330049261,0.4546664891491261
46,0.4630541871921182,0.4546664891491261
