time,y,y_pred
1,1.598173515981735,1.3900911934056
4,1.6415525114155247,1.390297473665798
8,1.6301369863013695,1.390572514012729
16,1.6164383561643836,1.391122594706591
23,1.5776255707762556,1.3916039153137203
27,1.4223744292237444,1.3918789556606512
28,1.4337899543378996,1.391947715747384
31,1.3698630136986298,1.3921539960075822
37,1.3127853881278535,1.3925665565279788
40,1.319634703196347,1.3927728367881769
41,1.2968036529680365,1.3928415968749097
45,1.2031963470319635,1.3931166372218406
46,1.1894977168949772,1.3931853973085733
49,1.1666666666666667,1.3933916775687716
54,1.1027397260273972,1.3937354780024354
1,0.3516949152542373,0.6513154220313858
16,0.3898305084745763,0.6523468233323769
19,0.4491525423728814,0.6525531035925752
25,0.4576271186440678,0.6529656641129716
27,0.4957627118644069,0.6531031842864371
31,0.5466101694915255,0.6533782246333681
32,0.5932203389830509,0.6534469847201009
33,0.6737288135593221,0.6535157448068336
40,0.7076271186440679,0.6539970654139627
41,0.7118644067796611,0.6540658255006956
42,0.7711864406779662,0.6541345855874283
45,0.7966101694915255,0.6543408658476265
46,0.8347457627118645,0.6544096259343593
47,0.8601694915254239,0.654478386021092
49,0.9067796610169492,0.6546159061945575
54,0.9110169491525424,0.6549597066282212
1,0.5882352941176471,0.7179142525793243
23,0.6058823529411764,0.7194269744874446
27,0.6117647058823529,0.7197020148343756
31,0.6941176470588234,0.7199770551813065
37,0.7411764705882352,0.7203896157017031
41,0.7411764705882352,0.7206646560486341
42,0.8294117647058822,0.7207334161353667
45,0.7882352941176469,0.720939696395565
46,0.8058823529411765,0.7210084564822978
49,0.7647058823529411,0.7212147367424959
54,0.7529411764705882,0.7215585371761597
1,1.073394495412844,0.8891989960569391
41,0.7706422018348624,0.8919493995262484
45,0.7339449541284404,0.8922244398731793
49,0.7706422018348624,0.8924994802201103
54,1.1100917431192658,0.892843280653774
