time,y,y_pred
1,1.598173515981735,1.3914253033835848
4,1.6415525114155247,1.3914935722668247
8,1.6301369863013695,1.3915845974444778
16,1.6164383561643836,1.3917666477998125
23,1.5776255707762556,1.391925941860734
27,1.4223744292237444,1.392016967038387
28,1.4337899543378996,1.3920397233328003
31,1.3698630136986298,1.3921079922160686
37,1.3127853881278535,1.3922445299825483
40,1.319634703196347,1.3923127988657882
41,1.2968036529680365,1.3923355551602299
45,1.2031963470319635,1.392426580337883
46,1.1894977168949772,1.3924493366322963
49,1.1666666666666667,1.3925176055155362
54,1.1027397260273972,1.392631386987631
1,0.3516949152542373,0.6528450481266077
16,0.3898305084745763,0.6531863925428354
19,0.4491525423728814,0.6532546614260752
25,0.4576271186440678,0.6533911991925834
27,0.4957627118644069,0.6534367117814099
31,0.5466101694915255,0.6535277369590631
32,0.5932203389830509,0.6535504932534764
33,0.6737288135593221,0.6535732495479181
40,0.7076271186440679,0.6537325436088111
41,0.7118644067796611,0.6537552999032243
42,0.7711864406779662,0.6537780561976376
45,0.7966101694915255,0.6538463250809059
46,0.8347457627118645,0.6538690813753192
47,0.8601694915254239,0.6538918376697325
49,0.9067796610169492,0.653937350258559
54,0.9110169491525424,0.6540511317306255
1,0.5882352941176471,0.7195243853115016
23,0.6058823529411764,0.7200250237886507
27,0.6117647058823529,0.7201160489663181
31,0.6941176470588234,0.7202070741439854
37,0.7411764705882352,0.7203436119104794
41,0.7411764705882352,0.7204346370881325
42,0.8294117647058822,0.72045739338256
45,0.7882352941176469,0.7205256622657998
46,0.8058823529411765,0.7205484185602131
49,0.7647058823529411,0.7206166874434672
54,0.7529411764705882,0.7207304689155478
1,1.073394495412844,0.8909011363735004
41,0.7706422018348624,0.8918113881501313
45,0.7339449541284404,0.8919024133277986
49,0.7706422018348624,0.891993438505466
54,1.1100917431192658,0.8921072199775466
25,5.230769230769232,5.134399199819015
31,5.461538461538462,5.134535737585537
37,4.384615384615385,5.134672275352031
45,5.461538461538462,5.134854325707366
