time,y,y_pred
1,-0.005750635670231458,-0.024598496168148805
2,-0.06096870653046864,-0.0245648757323439
3,-0.059933771407464885,-0.024531255296538997
4,-0.06028919197260565,-0.024497634860734092
5,-0.060706434127423714,-0.024464014424929188
6,-0.060672986591760285,-0.024430393989124284
7,-0.058802092493206,-0.02439677355331938
8,-0.03343281525239505,-0.024363153117514476
9,-0.05835771654967585,-0.02432953268170957
10,-0.0014695834587836187,-0.024295912245904668
11,-0.0452491186891526,-0.024262291810099763
12,-0.05846473704612532,-0.02422867137429486
13,0.012033890809497684,-0.024195050938489955
14,-0.0578421001334708,-0.02416143050268483
15,0.004344428959616564,-0.024127810066879925
16,-0.057451956350029636,-0.02409418963107502
17,-0.056114282541525666,-0.024060569195270116
19,-0.03725009859497125,-0.023993328323660308
22,-0.05358338740204638,-0.023892467016245596
23,-0.03351012910768564,-0.02385884658044069
25,-0.04496958666088535,-0.023791605708830772
26,-0.027443027175337475,-0.023757985273025868
27,-0.02930344419684638,-0.023724364837220964
28,-0.0360287517454716,-0.02369074440141606
29,-0.034024195448156436,-0.023657123965611045
30,-0.015687490320785258,-0.02362350352980614
31,-0.03424461027909065,-0.023589883094001236
32,-0.031753039851759916,-0.023556262658196332
33,-0.03274158993005083,-0.023522642222391428
34,-0.033712830830907585,-0.023489021786586524
35,-0.026211033514412896,-0.02345540135078162
36,-0.032393450372639354,-0.023421780914976716
37,-0.005477336015373091,-0.02338816047917181
38,0.04137274101663374,-0.023354540043366907
39,-0.021669741911756468,-0.023320919607561892
40,-0.021982144829168104,-0.023287299171756988
41,-0.033091168940756144,-0.023253678735952084
42,0.04910940692479898,-0.02322005830014707
45,0.049988594868230714,-0.023119196992732356
46,-0.01370447021808685,-0.023085576556927452
47,-0.014402509544936937,-0.023051956121122548
49,-0.012360285272641823,-0.02298471524951274
50,-0.022122656245055602,-0.022951094813707835
54,0.007405151499556117,-0.022816613070488108
55,0.018128562282166586,-0.022782992634683093
56,0.07598722510563766,-0.02274937219887819
60,0.010195024073054948,-0.022614890455658572
1,0.06091076609418977,-0.001516223912254594
2,0.005141424099768589,-0.00148260347644969
3,0.004423599719212468,-0.0014489830406447858
4,0.0057778482845299295,-0.0014153626048398816
5,0.006923225911141528,-0.0013817421690349775
6,0.008023877821956293,-0.0013481217332300733
7,0.009117338269738096,-0.0013145012974250581
8,0.03343354629268447,-0.001280880861620154
9,0.008013914490366592,-0.0012472604258152498
10,0.05907129520046495,-0.0012136399900103457
11,0.014740488835911947,-0.0011800195542054416
12,0.0037087522797455423,-0.0011463991184005374
14,0.0013771413194645366,-0.001079158246790618
15,0.05429807481107218,-0.001045537810985714
16,-0.007434702290783524,-0.0010119173751808098
17,-0.006761380874757861,-0.0009782969393759056
19,0.010979058067498104,-0.0009110560677660974
22,-0.007750139899685093,-0.0008101947603512739
23,0.008860004859416348,-0.0007765743245463697
25,-0.0072428518624882985,-0.0007093334529365614
26,0.004255063040250862,-0.0006757130171316573
27,-0.003867228659298449,-0.0006420925813266421
28,-0.012868296531094114,-0.000608472145521738
29,-0.010008563217929256,-0.0005748517097168338
30,0.008448290746379594,-0.0005412312739119297
31,-0.009649436600105754,-0.0005076108381070255
32,-0.009582045647456516,-0.00047399040230212134
33,-0.017920877514869316,-0.0004403699664972172
34,-0.023450706640710417,-0.000406749530692202
35,-0.01743310083932686,-0.0003731290948872979
36,-0.022732070367129983,-0.0003395086590823937
37,0.005477410881875977,-0.0003058882232774896
38,0.04885023922133669,-0.00027226778747258543
39,-0.017167694315919246,-0.0002386473516676813
40,-0.019960817337159487,-0.00020502691586266614
41,-0.03560722693780172,-0.000171406480057762
42,0.04270618067389082,-0.00013778604425285785
43,-0.046790390164172524,-0.00010416560844795369
45,0.041139986406710786,-3.692473683814539e-05
46,-0.0304475640242694,-3.304301033241244e-06
47,-0.03002185834682108,3.0316134771773927e-05
49,-0.034199103280706016,9.755700638158222e-05
50,-0.0458626529081908,0.00013117744218648636
54,-0.030894057168955213,0.000265659185406214
55,-0.021124769503202023,0.00029927962121111814
56,0.03346160440838114,0.0003329000570160223
60,-0.03909426938592237,0.0004673818002357499
1,0.06305196706292898,0.005661095069305117
2,0.006021199960766721,0.005694715505110021
3,0.005717241971159026,0.005728335940914925
4,0.005726490106669868,0.005761956376719829
5,0.004348332616558147,0.005795576812524789
6,0.0037216499495821287,0.005829197248329693
7,0.002440954693599895,0.005862817684134597
9,0.002398218431150123,0.005930058555744461
10,0.058863122884059815,0.005963678991549365
11,0.017151818167605526,0.005997299427354325
12,0.00027886554278366843,0.006030919863159229
13,0.07131518009571775,0.006064540298964133
14,0.003270518102007125,0.006098160734769037
15,0.06697428193503185,0.006131781170573997
16,0.0052737219773816854,0.006165401606378901
17,0.0038058424246681377,0.006199022042183805
19,0.019204342807365604,0.006266262913793669
22,-0.00013945914158530748,0.006367124221208437
23,0.012336978191755664,0.006400744657013341
25,-0.0038179216092503188,0.006467985528623205
27,-0.0011733797553407088,0.006535226400233013
28,-0.011287178223159278,0.006568846836037973
30,0.00724138695960186,0.006636087707647781
31,-0.013961577439927708,0.006669708143452741
32,-0.012949976337869151,0.006703328579257645
33,-0.017026232202699332,0.006736949015062549
34,-0.0208163355414398,0.006770569450867509
35,-0.017586751834768766,0.006804189886672413
