time,y,y_pred
0,1.9660560563050196,4.467785922719382
1,1.7691696394440934,4.467351636550995
2,2.029482118754723,4.466917350382609
4,2.1998929350420977,4.4660487780458356
5,2.2739535556614467,4.465614491877449
6,2.324475032636632,4.465180205709063
8,2.4227207447269694,4.46431163337229
9,2.456492632188479,4.463877347203904
10,2.5194223805136278,4.463443061035517
11,2.6255181070310227,4.463008774867131
12,2.6891811090335147,4.462574488698745
13,2.7934188864904046,4.462140202530358
14,2.837366585358811,4.4617059163619714
16,2.9253964844550646,4.460837344025198
18,3.1053152562940696,4.459968771688426
19,3.219402801274112,4.459534485520039
21,3.356658575976623,4.458665913183267
22,3.433206162660042,4.45823162701488
23,3.4295083580977703,4.4577973408464935
25,3.5082508373624535,4.45692876850972
26,3.6324766263875867,4.456494482341334
27,3.8314307831329177,4.456060196172948
29,3.9264356389433015,4.455191623836175
30,4.0349831983883435,4.454757337667789
31,4.0909064538238065,4.454323051499402
32,4.269716298367427,4.4538887653310155
33,4.35755952339014,4.453454479162629
34,4.697252754866441,4.453020192994242
36,4.835011510624705,4.45215162065747
37,4.932012522570316,4.451717334489083
38,5.047278098383104,4.451283048320697
39,5.173217598207779,4.450848762152311
40,5.34308299762683,4.450414475983924
41,5.467635993271188,4.449980189815538
42,5.628995693534833,4.449545903647151
43,5.802442489715463,4.449111617478764
45,5.953236099601871,4.448243045141992
46,6.0307690118582435,4.447808758973605
47,6.29248571665825,4.447374472805219
49,6.7167171905451335,4.446505900468446
50,6.823392195577371,4.44607161430006
54,7.550997409289248,4.444334469626514
60,8.27900242136416,4.4417287526161955
62,8.641686945390925,4.440860180279423
69,9.363244324061283,4.4378201771007175
71,9.619159234529137,4.436951604763945
72,9.628485384457996,4.436517318595558
73,9.790755275570989,4.436083032427171
75,9.933721941794266,4.435214460090399
76,10.122273720226387,4.434780173922012
77,10.280849512492392,4.434345887753627
78,10.300410840463984,4.43391160158524
79,10.460077466466633,4.4334773154168525
80,10.55475998410855,4.433043029248467
81,10.45393502289844,4.43260874308008
82,10.698456198293886,4.432174456911694
83,10.765733295968996,4.431740170743308
84,10.980150015025119,4.431305884574921
85,11.038543196946977,4.430871598406535
88,11.285376835459855,4.4295687399013755
0,-0.5483516142010172,-1.674020674806647
1,-0.7750756687519491,-1.6744549609750332
2,-0.5736269908917604,-1.6748892471434194
4,-0.5688992293460078,-1.6757578194801925
5,-0.5626177122369538,-1.6761921056485787
6,-0.5909619627453895,-1.6766263918169648
8,-0.6078936326248219,-1.677494964153738
9,-0.6092034297310589,-1.6779292503221241
10,-0.6325502020307379,-1.6783635364905112
11,-0.6728156162070058,-1.6787978226588973
12,-0.6981064180413388,-1.6792321088272835
13,-0.6840230245877281,-1.6796663949956705
14,-0.6767373694038592,-1.6801006811640566
16,-0.697580310517921,-1.6809692535008298
18,-0.7240244097817243,-1.681837825837602
19,-0.7138137991537066,-1.6822721120059891
21,-0.717797252924917,-1.6831406843427614
22,-0.7199263841826435,-1.6835749705111485
23,-0.7619869663386574,-1.6840092566795346
25,-0.7594653128687052,-1.6848778290163078
26,-0.7432966664473901,-1.685312115184694
27,-0.770701323295734,-1.68574640135308
29,-0.7932058470783487,-1.6866149736898532
30,-0.811971173346564,-1.6870492598582394
31,-0.8660222578666259,-1.6874835460266264
32,-0.8376423627895186,-1.6879178321950126
33,-0.9115809229203408,-1.6883521183633987
34,-0.9509811742139712,-1.6887864045317857
36,-0.9882522942498756,-1.689654976868558
37,-0.9950990028908766,-1.690089263036945
38,-1.0218357331832593,-1.6905235492053312
39,-1.0345609547588648,-1.6909578353737174
40,-1.034532948312053,-1.6913921215421044
41,-1.0986998443577232,-1.6918264077104905
42,-1.0777391897756792,-1.6922606938788767
43,-1.133313179571863,-1.6926949800472637
45,-1.1872128564963969,-1.693563552384036
46,-1.226358667370739,-1.6939978385524221
47,-1.2872666446942804,-1.6944321247208092
49,-1.3127425482516863,-1.6953006970575815
50,-1.4166303330663776,-1.6957349832259685
54,-1.4902406175999516,-1.697472127899514
60,-1.782576893683724,-1.7000778449098326
62,-1.7956208022935949,-1.7009464172466058
69,-1.9034640344326847,-1.7039864204253106
71,-1.9918097671326211,-1.7048549927620837
72,-2.061320834868127,-1.7052892789304699
73,-2.0829188635187013,-1.705723565098856
75,-2.1019666366530174,-1.7065921374356292
76,-2.084968471917736,-1.7070264236040154
77,-2.097498407607791,-1.7074607097724024
78,-2.1877315613492625,-1.7078949959407885
79,-2.122216677588064,-1.7083292821091747
80,-2.089627490366766,-1.7087635682775617
81,-2.27621597144163,-1.7091978544459479
82,-2.1935744297151967,-1.709632140614334
83,-2.2705689845607395,-1.710066426782721
84,-2.2175248819558595,-1.7105007129511072
85,-2.4239932005196256,-1.7109349991194933
88,-2.32852399999332,-1.7122378576246526
0,-0.505507010136228,-3.141323612990079
1,-0.7380778824906242,-3.141757899158465
2,-0.5410601709918215,-3.1421921853268513
4,-0.548994550067879,-3.1430607576636245
5,-0.5537781468355418,-3.1434950438320106
6,-0.5918409984748316,-3.1439293300003968
8,-0.6307686921795386,-3.14479790233717
9,-0.6408196384732046,-3.145232188505556
10,-0.6808479590430583,-3.145666474673943
11,-0.7202231538292045,-3.1461007608423293
12,-0.7632691353589849,-3.1465350470107154
13,-0.7659724165859405,-3.1469693331791024
14,-0.7698972628676273,-3.1474036193474886
