time,y,y_pred
1,-0.005750635670231458,-0.025794971692711853
2,-0.06096870653046864,-0.025714711989423475
3,-0.059933771407464885,-0.025634452286135097
4,-0.06028919197260565,-0.02555419258284672
5,-0.060706434127423714,-0.02547393287955834
6,-0.060672986591760285,-0.025393673176269962
7,-0.058802092493206,-0.025313413472981584
8,-0.03343281525239505,-0.025233153769693206
9,-0.05835771654967585,-0.025152894066404828
10,-0.0014695834587836187,-0.02507263436311645
11,-0.0452491186891526,-0.024992374659828072
12,-0.05846473704612532,-0.0249121149565397
13,0.012033890809497684,-0.024831855253251316
14,-0.0578421001334708,-0.024751595549962944
15,0.004344428959616564,-0.02467133584667456
16,-0.057451956350029636,-0.024591076143386188
17,-0.056114282541525666,-0.024510816440097803
19,-0.03725009859497125,-0.024350297033521047
22,-0.05358338740204638,-0.02410951792365592
23,-0.03351012910768564,-0.024029258220367535
25,-0.04496958666088535,-0.02386873881379078
26,-0.027443027175337475,-0.023788479110502407
27,-0.02930344419684638,-0.023708219407214022
28,-0.0360287517454716,-0.02362795970392565
29,-0.034024195448156436,-0.023547700000637273
30,-0.015687490320785258,-0.023467440297348895
31,-0.03424461027909065,-0.023387180594060517
32,-0.031753039851759916,-0.02330692089077214
33,-0.03274158993005083,-0.02322666118748376
34,-0.033712830830907585,-0.023146401484195382
35,-0.026211033514412896,-0.023066141780907004
36,-0.032393450372639354,-0.022985882077618626
37,-0.005477336015373091,-0.022905622374330248
38,0.04137274101663374,-0.02282536267104187
39,-0.021669741911756468,-0.02274510296775349
40,-0.021982144829168104,-0.022664843264465113
41,-0.033091168940756144,-0.022584583561176735
42,0.04910940692479898,-0.022504323857888357
45,0.049988594868230714,-0.02226354474802323
46,-0.01370447021808685,-0.022183285044734845
47,-0.014402509544936937,-0.022103025341446474
49,-0.012360285272641823,-0.021942505934869717
50,-0.022122656245055602,-0.021862246231581332
54,0.007405151499556117,-0.02154120741842782
55,0.018128562282166586,-0.02146094771513945
56,0.07598722510563766,-0.021380688011851064
60,0.010195024073054948,-0.021059649198697558
1,0.06091076609418977,-0.002745940192597513
2,0.005141424099768589,-0.002665680489309135
3,0.004423599719212468,-0.002585420786020757
4,0.0057778482845299295,-0.0025051610827323788
