time,y,y_pred
1,1.5838810055094008,4.860736689231936
2,1.057364474220436,4.861569931203374
3,1.1542025723282432,4.862403173174814
4,2.6683655920239318,4.863236415146253
5,1.8463332635438547,4.864069657117692
6,1.8653886666908213,4.864902899089131
7,1.897302558668143,4.86573614106057
8,1.2634140947314227,4.866569383032009
9,1.8816919490728583,4.867402625003448
10,1.8762145468427387,4.868235866974888
11,1.8823333767338049,4.869069108946326
12,1.908281655267559,4.869902350917766
13,1.9391784692596803,4.870735592889205
14,1.972044096067182,4.871568834860644
15,1.9696489812757312,4.872402076832083
16,1.3062073106031864,4.8732353188035225
17,3.015380382032044,4.874068560774961
19,2.1148481087283386,4.87573504471784
22,2.1163305310821903,4.878234770632157
23,2.120648376437813,4.879068012603596
25,2.1480394036794843,4.8807344965464745
26,2.189774896916396,4.881567738517913
27,2.247690427562256,4.882400980489352
28,2.359367997544373,4.883234222460792
29,2.430003518406325,4.88406746443223
30,2.545606846301463,4.884900706403669
31,2.7118733133354604,4.885733948375109
32,2.8618498533605496,4.886567190346548
33,3.0671399261402867,4.887400432317986
34,3.2477980609656028,4.888233674289427
35,3.365445651290836,4.889066916260865
36,3.4835315130986952,4.889900158232304
37,3.6801656120386332,4.890733400203742
38,3.782195153038789,4.8915666421751824
39,3.8974840228830407,4.892399884146621
40,3.9275330797231622,4.8932331261180595
41,2.9622104295358906,4.8940663680895
42,4.263717643001201,4.894899610060938
43,4.264525715106169,4.895732852032377
45,4.470927194311908,4.897399335975256
46,4.841823972656042,4.898232577946694
47,5.048466659030237,4.8990658199181345
49,5.4270074997227775,4.9007323038610116
50,5.495202809544066,4.901565545832452
54,6.077377482799357,4.904898513718208
55,6.198629804886337,4.905731755689646
56,5.0385770062498585,4.906564997661085
60,6.6647045689662985,4.909897965546842
1,-0.7589153010935683,-0.9047829341803597
2,-1.4007181752134512,-0.9039496922089194
3,-1.4375421244093696,-0.9031164502374809
4,0.05037897578342365,-0.9022832082660424
5,-0.7928702237840991,-0.9014499662946038
6,-0.7993499822756873,-0.9006167243231635
7,-0.800625439607709,-0.899783482351725
8,-1.4418995232267675,-0.8989502403802865
9,-0.8314949514940642,-0.8981169984088462
10,-0.8645429780120346,-0.8972837564374077
11,-0.8921294306712793,-0.8964505144659691
12,-0.9017098699778271,-0.8956172724945288
13,-0.916441343707409,-0.8947840305230903
14,-0.9237195635943434,-0.8939507885516518
15,-0.9307368748185691,-0.8931175465802115
16,-1.630654318869632,-0.892284304608773
17,0.046234053316236416,-0.8914510626373344
19,-0.9540641601175124,-0.8897845786944556
22,-0.9894886334394252,-0.8872848527801382
23,-1.0510264858828786,-0.8864516108086997
25,-1.0800347362154301,-0.8847851268658209
26,-1.0935253024979397,-0.8839518848943824
27,-1.0834643468464522,-0.8831186429229438
28,-1.083631208895924,-0.8822854009515035
29,-1.1651323859115097,-0.881452158980065
30,-1.1972697219777224,-0.8806189170086265
31,-1.2420128829206742,-0.8797856750371862
32,-1.2827690877446545,-0.8789524330657477
33,-1.3110554215501962,-0.8781191910943091
34,-1.3663978727848436,-0.8772859491228688
35,-1.4327546924401764,-0.8764527071514303
36,-1.4655969725618343,-0.8756194651799918
37,-1.5198619154621156,-0.8747862232085515
38,-1.5370694937545342,-0.873952981237113
39,-1.5756488785554463,-0.8731197392656744
40,-1.6495144305090392,-0.8722864972942341
41,-2.7154511302635593,-0.8714532553227956
42,-1.7220267374421088,-0.8706200133513571
43,-1.75980057715139,-0.8697867713799168
45,-1.8092383772575993,-0.8681202874370397
46,-1.9075086719973864,-0.8672870454656012
47,-1.9273536108291556,-0.8664538034941609
