time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,0.031039890102084,-0.14041602789544394,california,sanfrancisco,White
46,2020-07-29,0.033861698293183,-0.07360103977675479,california,sanfrancisco,White
61,2020-08-13,0.036683506484281,-0.05132937707052508,california,sanfrancisco,White
62,2020-08-14,0.03950531467538,-0.049844599556776434,california,sanfrancisco,White
70,2020-08-22,0.045148931057576634,-0.037966379446787255,california,sanfrancisco,White
73,2020-08-25,0.04797073924867517,-0.03351204690554131,california,sanfrancisco,White
74,2020-08-26,0.045148931057576634,-0.032027269391792665,california,sanfrancisco,White
97,2020-09-18,0.04797073924867517,0.0021226134244262257,california,sanfrancisco,White
108,2020-09-29,0.0507925474397737,0.018455166075661347,california,sanfrancisco,White
109,2020-09-30,0.05361435563087225,0.019939943589409995,california,sanfrancisco,White
115,2020-10-06,0.05643616382197076,0.02884860867190188,california,sanfrancisco,White
117,2020-10-08,0.07054520477746347,0.031818163699399174,california,sanfrancisco,White
118,2020-10-09,0.07336701296856203,0.03330294121314782,california,sanfrancisco,White
123,2020-10-14,0.07618882115966055,0.040726828781891065,california,sanfrancisco,White
124,2020-10-15,0.0790106293507591,0.04221160629563971,california,sanfrancisco,White
131,2020-10-22,0.08465424573295617,0.052605048891880245,california,sanfrancisco,White
136,2020-10-27,0.08747605392405472,0.060028936460623496,california,sanfrancisco,White
138,2020-10-29,0.09029786211515324,0.06299849148812078,california,sanfrancisco,White
145,2020-11-05,0.09594147849735034,0.07339193408436132,california,sanfrancisco,White
162,2020-11-22,0.09876328668844887,0.09863315181808832,california,sanfrancisco,White
164,2020-11-24,0.1015850948795474,0.10160270684558562,california,sanfrancisco,White
1,2020-06-14,0.059703520674821986,0.06239898986601272,california,sanfrancisco,Hispanic
14,2020-06-27,0.067166460759175,0.08170109754474512,california,sanfrancisco,Hispanic
37,2020-07-20,0.08955528101223299,0.11585098036096401,california,sanfrancisco,Hispanic
40,2020-07-23,0.097018221096585,0.12030531290220996,california,sanfrancisco,Hispanic
41,2020-07-24,0.104481161180938,0.1217900904159586,california,sanfrancisco,Hispanic
49,2020-08-01,0.111944101265291,0.1336683105259478,california,sanfrancisco,Hispanic
55,2020-08-07,0.119407041349643,0.14257697560843968,california,sanfrancisco,Hispanic
